x,res_Log5
5.529552955295227,1.0625492092452093
5.531553155315229,1.06277392344836
5.533553355335231,1.0629985564095075
5.535553555355233,1.0632231081873718
5.537553755375235,1.063447578840609
5.539553955395237,1.0636719684278118
5.541554155415239,1.0638962770075084
5.5435543554352416,1.0641205046381657
5.545554555455244,1.064344651378185
5.547554755475246,1.0645687172859057
5.549554955495248,1.0647927024196042
5.55155515551525,1.0650166068374933
5.553555355535252,1.0652404305977234
5.555555555555254,1.0654641737583814
5.557555755575256,1.0656878363774922
5.5595559555952585,1.0659114185130174
5.561556155615261,1.0661349202228567
5.563556355635263,1.0663583415648463
5.565556555655265,1.0665816825967618
5.567556755675267,1.0668049433763145
5.569556955695269,1.0670281239611545
5.571557155715271,1.0672512244088703
5.573557355735273,1.0674742447769872
5.5755575557552755,1.0676971851229693
5.577557755775278,1.0679200455042188
5.57955795579528,1.0681428259780759
5.581558155815282,1.068365526601819
5.583558355835284,1.0685881474326657
5.585558555855286,1.0688106885277715
5.587558755875288,1.0690331499442303
5.58955895589529,1.0692555317390753
5.591559155915292,1.0694778339692779
5.5935593559352945,1.0697000566917485
5.595559555955297,1.069922199963337
5.597559755975299,1.0701442638408318
5.599559955995301,1.07036624838096
5.601560156015303,1.070588153640389
5.603560356035305,1.0708099796757247
5.605560556055307,1.0710317265435125
5.607560756075309,1.0712533943002376
5.6095609560953115,1.0714749830023242
5.611561156115314,1.071696492706137
5.613561356135316,1.0719179234679792
5.615561556155318,1.072139275344095
5.61756175617532,1.0723605483906677
5.619561956195322,1.0725817426638211
5.621562156215324,1.0728028582196187
5.623562356235326,1.073023895114064
5.625562556255328,1.073244853403102
5.6275627562753305,1.0734657331426163
5.629562956295333,1.0736865343884316
5.631563156315335,1.0739072571963137
5.633563356335337,1.0741279016219683
5.635563556355339,1.0743484677210418
5.637563756375341,1.0745689555491211
5.639563956395343,1.0747893651617348
5.641564156415345,1.075009696614352
5.6435643564353475,1.075229949962382
5.64556455645535,1.0754501252611768
5.647564756475352,1.0756702225660277
5.649564956495354,1.0758902419321694
5.651565156515356,1.0761101834147755
5.653565356535358,1.076330047068963
5.65556555655536,1.0765498329497891
5.657565756575362,1.0767695411122538
5.659565956595364,1.0769891716112976
5.6615661566153666,1.0772087245018032
5.663566356635369,1.0774281998385955
5.665566556655371,1.0776475976764408
5.667566756675373,1.0778669180700478
5.669566956695375,1.0780861610740664
5.671567156715377,1.07830532674309
5.673567356735379,1.0785244151316533
5.675567556755381,1.0787434262942333
5.6775677567753835,1.0789623602852496
5.679567956795386,1.079181217159065
5.681568156815388,1.0793999969699835
5.68356835683539,1.0796186997722528
5.685568556855392,1.0798373256200628
5.687568756875394,1.0800558745675464
5.689568956895396,1.0802743466687792
5.691569156915398,1.0804927419777803
5.6935693569354004,1.080711060548511
5.695569556955403,1.0809293024348767
5.697569756975405,1.081147467690725
5.699569956995407,1.0813655563698474
5.701570157015409,1.0815835685259787
5.703570357035411,1.081801504212797
5.705570557055413,1.0820193634839244
5.707570757075415,1.0822371463929252
5.709570957095417,1.0824548529933093
5.7115711571154195,1.0826724833385293
5.713571357135422,1.0828900374819814
5.715571557155424,1.0831075154770065
5.717571757175426,1.0833249173768886
5.719571957195428,1.083542243234857
5.72157215721543,1.0837594931040835
5.723572357235432,1.0839766670376858
5.725572557255434,1.0841937650887248
5.7275727572754365,1.084410787310206
5.729572957295439,1.08462773375508
5.731573157315441,1.084844604476241
5.733573357335443,1.0850613995265284
5.735573557355445,1.0852781189587257
5.737573757375447,1.0854947628255625
5.739573957395449,1.0857113311797117
5.741574157415451,1.0859278240737924
5.743574357435453,1.0861442415603673
5.7455745574554555,1.0863605836919459
5.747574757475458,1.086576850520981
5.74957495749546,1.0867930420998717
5.751575157515462,1.0870091584809631
5.753575357535464,1.0872251997165443
5.755575557555466,1.0874411658588503
5.757575757575468,1.0876570569600617
5.75957595759547,1.087872873072305
5.7615761576154725,1.0880886142476525
5.763576357635475,1.0883042805381213
5.765576557655477,1.088519871995675
5.767576757675479,1.0887353886722233
5.769576957695481,1.0889508306196216
5.771577157715483,1.0891661978896714
5.773577357735485,1.0893814905341201
5.775577557755487,1.089596708604662
5.777577757775489,1.0898118521529372
5.7795779577954915,1.090026921230532
5.781578157815494,1.0902419158889793
5.783578357835496,1.0904568361797586
5.785578557855498,1.0906716821542959
5.7875787578755,1.0908864538639642
5.789578957895502,1.0911011513600826
5.791579157915504,1.0913157746939173
5.793579357935506,1.0915303239166814
5.7955795579555085,1.0917447990795353
5.797579757975511,1.0919592002335858
5.799579957995513,1.092173527429887
5.801580158015515,1.0923877807194402
5.803580358035517,1.0926019601531944
5.805580558055519,1.092816065782045
5.807580758075521,1.0930300976568355
5.809580958095523,1.0932440558283567
5.8115811581155254,1.0934579403473468
5.813581358135528,1.0936717512644918
5.81558155815553,1.093885488630425
5.817581758175532,1.094099152495728
5.819581958195534,1.0943127429109296
5.821582158215536,1.0945262599265069
5.823582358235538,1.0947397035928852
5.82558255825554,1.0949530739604372
5.827582758275542,1.0951663710794841
5.8295829582955445,1.0953795950002951
5.831583158315547,1.095592745773088
5.833583358335549,1.0958058234480286
5.835583558355551,1.0960188280752308
5.837583758375553,1.0962317597047577
5.839583958395555,1.0964446183866203
5.841584158415557,1.096657404170779
5.843584358435559,1.0968701171071416
5.8455845584555615,1.097082757245566
5.847584758475564,1.0972953246358574
5.849584958495566,1.0975078193277714
5.851585158515568,1.097720241371012
5.85358535853557,1.0979325908152322
5.855585558555572,1.0981448677100334
5.857585758575574,1.0983570721049676
5.859585958595576,1.0985692040495343
5.861586158615578,1.098781263593184
5.8635863586355805,1.0989932507853153
5.865586558655583,1.099205165675277
5.867586758675585,1.0994170083123673
5.869586958695587,1.0996287787458332
5.871587158715589,1.0998404770248722
5.873587358735591,1.1000521031986317
5.875587558755593,1.100263657316208
5.877587758775595,1.1004751394266477
5.8795879587955975,1.1006865495789475
5.8815881588156,1.1008978878220539
5.883588358835602,1.1011091542048632
5.885588558855604,1.1013203487762224
5.887588758875606,1.101531471584928
5.889588958895608,1.1017425226797275
5.89158915891561,1.101953502109318
5.893589358935612,1.102164409922348
5.895589558955614,1.1023752461674148
5.8975897589756165,1.1025860108930678
5.899589958995619,1.1027967041478066
5.901590159015621,1.1030073259800808
5.903590359035623,1.1032178764382914
5.905590559055625,1.1034283555707902
5.907590759075627,1.1036387634258795
5.909590959095629,1.1038491000518127
5.911591159115631,1.104059365496794
5.9135913591356335,1.1042695598089791
5.915591559155636,1.1044796830364745
5.917591759175638,1.1046897352273382
5.91959195919564,1.1048997164295784
5.921592159215642,1.1051096266911564
5.923592359235644,1.1053194660599834
5.925592559255646,1.1055292345839227
5.927592759275648,1.105738932310789
5.9295929592956504,1.1059485592883487
5.931593159315653,1.1061581155643196
5.933593359335655,1.1063676011863715
5.935593559355657,1.1065770162021256
5.937593759375659,1.1067863606591555
5.939593959395661,1.1069956346049858
5.941594159415663,1.1072048380870945
5.943594359435665,1.1074139711529105
5.945594559455667,1.1076230338498148
5.9475947594756695,1.1078320262251415
5.949594959495672,1.1080409483261755
5.951595159515674,1.1082498002001555
5.953595359535676,1.1084585818942718
5.955595559555678,1.108667293455667
5.95759575957568,1.108875934931436
5.959595959595682,1.1090845063686277
5.961596159615684,1.1092930078142416
5.9635963596356865,1.1095014393152314
5.965596559655689,1.1097098009185031
5.967596759675691,1.1099180926709147
5.969596959695693,1.1101263146192784
5.971597159715695,1.1103344668103585
5.973597359735697,1.1105425492908727
5.975597559755699,1.110750562107491
5.977597759775701,1.1109585053068378
5.979597959795703,1.1111663789354893
5.9815981598157055,1.111374183039976
5.983598359835708,1.1115819176667814
5.98559855985571,1.111789582862342
5.987598759875712,1.1119971786730483
5.989598959895714,1.112204705145244
5.991599159915716,1.112412162325226
5.993599359935718,1.1126195502592457
5.99559955995572,1.1128268689935077
5.9975997599757225,1.11303411857417
5.999599959995725,1.1132412990473448
6.001600160015727,1.1134484104590985
6.003600360035729,1.1136554528554503
6.005600560055731,1.1138624262823749
6.007600760075733,1.1140693307857998
6.009600960095735,1.1142761664116074
6.011601160115737,1.1144829332056336
6.013601360135739,1.1146896312136692
6.0156015601557415,1.114896260481459
6.017601760175744,1.115102821054702
6.019601960195746,1.115309312979052
6.021602160215748,1.1155157363001167
6.02360236023575,1.1157220910634587
6.025602560255752,1.1159283773145958
6.027602760275754,1.1161345950989991
6.029602960295756,1.1163407444620956
6.0316031603157585,1.1165468254492668
6.033603360335761,1.116752838105848
6.035603560355763,1.1169587824771314
6.037603760375765,1.1171646586083621
6.039603960395767,1.1173704665447417
6.041604160415769,1.1175762063314263
6.043604360435771,1.1177818780135271
6.045604560455773,1.1179874816361102
6.047604760475775,1.1181930172441976
6.049604960495778,1.1183984848827668
6.05160516051578,1.1186038845967496
6.053605360535782,1.1188092164310337
6.055605560555784,1.1190144804304631
6.057605760575786,1.1192196766398361
6.059605960595788,1.1194248051039077
6.06160616061579,1.1196298658673876
6.063606360635792,1.1198348589749418
6.0656065606557945,1.120039784471192
6.067606760675797,1.1202446424007155
6.069606960695799,1.1204494328080463
6.071607160715801,1.120654155737673
6.073607360735803,1.1208588112340416
6.075607560755805,1.1210633993415535
6.077607760775807,1.1212679201045657
6.079607960795809,1.1214723735673926
6.0816081608158115,1.1216767597743038
6.083608360835814,1.121881078769526
6.085608560855816,1.1220853305972418
6.087608760875818,1.12228951530159
6.08960896089582,1.1224936329266664
6.091609160915822,1.1226976835165234
6.093609360935824,1.1229016671151693
6.095609560955826,1.1231055837665695
6.097609760975828,1.1233094335146465
6.0996099609958305,1.1235132164032786
6.101610161015833,1.1237169324763014
6.103610361035835,1.1239205817775078
6.105610561055837,1.1241241643506472
6.107610761075839,1.1243276802394258
6.109610961095841,1.1245311294875073
6.111611161115843,1.1247345121385122
6.113611361135845,1.1249378282360183
6.1156115611558475,1.1251410778235602
6.11761176117585,1.1253442609446305
6.119611961195852,1.1255473776426788
6.121612161215854,1.1257504279611117
6.123612361235856,1.1259534119432937
6.125612561255858,1.1261563296325465
6.12761276127586,1.1263591810721498
6.129612961295862,1.1265619663053403
6.131613161315864,1.126764685375313
6.1336133613358665,1.1269673383252201
6.135613561355869,1.1271699251981715
6.137613761375871,1.1273724460372354
6.139613961395873,1.1275749008854372
6.141614161415875,1.1277772897857614
6.143614361435877,1.127979612781149
6.145614561455879,1.1281818699145
6.147614761475881,1.128384061228673
6.1496149614958835,1.128586186766483
6.151615161515886,1.1287882465707049
6.153615361535888,1.1289902406840706
6.15561556155589,1.1291921691492715
6.157615761575892,1.1293940320089564
6.159615961595894,1.129595829305733
6.161616161615896,1.129797561082168
6.163616361635898,1.1299992273807846
6.1656165616559,1.1302008282440672
6.167616761675903,1.1304023637144571
6.169616961695905,1.1306038338343551
6.171617161715907,1.13080523864612
6.173617361735909,1.1310065781920702
6.175617561755911,1.1312078525144826
6.177617761775913,1.131409061655593
6.179617961795915,1.1316102056575956
6.181618161815917,1.1318112845626453
6.1836183618359195,1.132012298412854
6.185618561855922,1.1322132472502937
6.187618761875924,1.132414131116996
6.189618961895926,1.1326149500549512
6.191619161915928,1.1328157041061082
6.19361936193593,1.1330163933123767
6.195619561955932,1.1332170177156247
6.197619761975934,1.13341757735768
6.1996199619959365,1.1336180722803297
6.201620162015939,1.1338185025253211
6.203620362035941,1.13401886813436
6.205620562055943,1.1342191691491124
6.207620762075945,1.134419405611204
6.209620962095947,1.134619577562221
6.211621162115949,1.1348196850437076
6.213621362135951,1.135019728097169
6.215621562155953,1.1352197067640706
6.2176217621759555,1.1354196210858374
6.219621962195958,1.1356194711038539
6.22162216221596,1.1358192568594656
6.223622362235962,1.136018978393977
6.225622562255964,1.1362186357486534
6.227622762275966,1.1364182289647207
6.229622962295968,1.1366177580833645
6.23162316231597,1.1368172231457305
6.2336233623359725,1.137016624192925
6.235623562355975,1.1372159612660153
6.237623762375977,1.1374152344060282
6.239623962395979,1.137614443653952
6.241624162415981,1.1378135890507344
6.243624362435983,1.1380126706372846
6.245624562455985,1.1382116884544722
6.247624762475987,1.1384106425431277
6.249624962495989,1.1386095329440418
6.2516251625159915,1.1388083596979666
6.253625362535994,1.139007122845615
6.255625562555996,1.13920582242766
6.257625762575998,1.1394044584847374
6.259625962596,1.1396030310574417
6.261626162616002,1.1398015401863304
6.263626362636004,1.139999985911921
6.265626562656006,1.1401983682746923
6.2676267626760085,1.140396687315085
6.269626962696011,1.1405949430735
6.271627162716013,1.1407931355903007
6.273627362736015,1.140991264905811
6.275627562756017,1.141189331060316
6.277627762776019,1.1413873340940632
6.279627962796021,1.1415852740472612
6.281628162816023,1.1417831509600793
6.283628362836025,1.1419809648726502
6.285628562856028,1.1421787158250667
6.28762876287603,1.142376403857384
6.289628962896032,1.1425740290096187
6.291629162916034,1.1427715913217493
6.293629362936036,1.1429690908337167
6.295629562956038,1.1431665275854228
6.29762976297604,1.1433639016167323
6.299629962996042,1.143561212967471
6.3016301630160445,1.1437584616774277
6.303630363036047,1.1439556477863524
6.305630563056049,1.144152771333958
6.307630763076051,1.1443498323599193
6.309630963096053,1.1445468309038724
6.311631163116055,1.144743767005418
6.313631363136057,1.1449406407041163
6.315631563156059,1.145137452039492
6.3176317631760615,1.1453342010510312
6.319631963196064,1.1455308877781833
6.321632163216066,1.1457275122603594
6.323632363236068,1.145924074536933
6.32563256325607,1.1461205746472412
6.327632763276072,1.146317012630583
6.329632963296074,1.1465134746420016
6.331633163316076,1.1467097889199531
6.333633363336078,1.1469060411904317
6.3356335633560805,1.1471022314925934
6.337633763376083,1.147298359865558
6.339633963396085,1.1474944263484075
6.341634163416087,1.1476904309801876
6.343634363436089,1.1478863737999065
6.345634563456091,1.1480822548465361
6.347634763476093,1.1482780741590108
6.349634963496095,1.1484738317762286
6.3516351635160975,1.1486695277370504
6.3536353635361,1.148865162080301
6.355635563556102,1.149060734844768
6.357635763576104,1.1492562460692022
6.359635963596106,1.1494516957923184
6.361636163616108,1.1496470840527946
6.36363636363611,1.1498424108892722
6.365636563656112,1.1500376763403564
6.367636763676114,1.1502328804446158
6.3696369636961165,1.1504280232405828
6.371637163716119,1.1506231047667534
6.373637363736121,1.1508181250615874
6.375637563756123,1.1510130841635084
6.377637763776125,1.1512079821109038
6.379637963796127,1.1514028189421248
6.381638163816129,1.1515975946954866
6.383638363836131,1.1517923094092686
6.3856385638561335,1.1519869631217137
6.387638763876136,1.1521815558710293
6.389638963896138,1.1523760876953868
6.39163916391614,1.1525705586329218
6.393639363936142,1.1527649687217336
6.395639563956144,1.1529593179998867
6.397639763976146,1.1531536065054087
6.399639963996148,1.1533478342762928
6.40164016401615,1.1535420013504956
6.4036403640361526,1.1537361077659385
6.405640564056155,1.1539301535605073
6.407640764076157,1.1541241387720522
6.409640964096159,1.1543180634383883
6.411641164116161,1.1545119275972953
6.413641364136163,1.1547057312865165
6.415641564156165,1.1548994745437613
6.417641764176167,1.1550931574067034
6.4196419641961695,1.1552867799129807
6.421642164216172,1.1554803421001965
6.423642364236174,1.1556738440059182
6.425642564256176,1.1558672856676797
6.427642764276178,1.156060667122978
6.42964296429618,1.1562539884092764
6.431643164316182,1.1564472495640026
6.433643364336184,1.1566404506245493
6.4356435643561865,1.1568335916282748
6.437643764376189,1.1570266726125022
6.439643964396191,1.15721969361452
6.441644164416193,1.1574126546715817
6.443644364436195,1.1576055558209062
6.445644564456197,1.1577983970996786
6.447644764476199,1.1579911785450474
6.449644964496201,1.1581839001941283
6.451645164516203,1.158376562084002
6.4536453645362055,1.1585691642517144
6.455645564556208,1.158761706734277
6.45764576457621,1.158954189568667
6.459645964596212,1.1591466127918275
6.461646164616214,1.1593389764406672
6.463646364636216,1.1595312805520601
6.465646564656218,1.159723525162846
6.46764676467622,1.159915710309831
6.4696469646962225,1.160107836029787
6.471647164716225,1.1602999023594507
6.473647364736227,1.1604919093355266
6.475647564756229,1.1606838569946838
6.477647764776231,1.1608757453735579
6.479647964796233,1.16106757450875
6.481648164816235,1.1612593444368284
6.483648364836237,1.1614510551943267
6.485648564856239,1.1616427068177444
6.4876487648762415,1.161834299343548
6.489648964896244,1.1620258328081703
6.491649164916246,1.1622173072480098
6.493649364936248,1.1624087226994317
6.49564956495625,1.1626000791987674
6.497649764976252,1.162791376782315
6.499649964996254,1.1629826154863392
6.501650165016256,1.1631737953470702
6.5036503650362585,1.163364916400706
6.505650565056261,1.163555978683411
6.507650765076263,1.1637469822313153
6.509650965096265,1.163937927080517
6.511651165116267,1.1641288132670793
6.513651365136269,1.1643196408270342
6.515651565156271,1.164510409796379
6.517651765176273,1.164701120211078
6.519651965196275,1.1648917721070629
6.5216521652162776,1.1650823655202318
6.52365236523628,1.1652729004864504
6.525652565256282,1.1654633770415508
6.527652765276284,1.1656537952213324
6.529652965296286,1.165844155061562
6.531653165316288,1.1660344565979728
6.53365336533629,1.1662246998662658
6.535653565356292,1.1664148849021088
6.5376537653762945,1.166605011741137
6.539653965396297,1.166795080418953
6.541654165416299,1.1669850909711268
6.543654365436301,1.1671750434331956
6.545654565456303,1.1673649378406636
6.547654765476305,1.1675547742290036
6.549654965496307,1.167744552633654
6.551655165516309,1.167934273090023
6.5536553655363115,1.168123935633485
6.555655565556314,1.1683135402993816
6.557655765576316,1.1685030871230235
6.559655965596318,1.1686925761396878
6.56165616561632,1.16888200738462
6.563656365636322,1.169071380893033
6.565656565656324,1.1692606967001078
6.567656765676326,1.1694499548409931
6.569656965696328,1.1696391553508056
6.5716571657163305,1.1698282982646298
6.573657365736333,1.1700173836175178
6.575657565756335,1.1702064114444906
6.577657765776337,1.1703953817805364
6.579657965796339,1.1705842946606118
6.581658165816341,1.1707731501196414
6.583658365836343,1.1709619481925184
6.585658565856345,1.1711506889141035
6.5876587658763475,1.1713393723192262
6.58965896589635,1.1715279984426838
6.591659165916352,1.1717165673192427
6.593659365936354,1.1719050789836363
6.595659565956356,1.1720935334705678
6.597659765976358,1.172281930814708
6.59965996599636,1.1724702710506965
6.601660166016362,1.1726585542131411
6.603660366036364,1.1728467803366183
6.6056605660563665,1.1730349494556733
6.607660766076369,1.1732230616048196
6.609660966096371,1.17341111681854
6.611661166116373,1.173599115131285
6.613661366136375,1.1737870565774746
6.615661566156377,1.1739749411914975
6.617661766176379,1.1741627690077108
6.619661966196381,1.1743505400604408
6.6216621662163835,1.1745382543839824
6.623662366236386,1.1747259120125995
6.625662566256388,1.1749135129805255
6.62766276627639,1.1751010573219618
6.629662966296392,1.1752885450710797
6.631663166316394,1.1754759762620188
6.633663366336396,1.175663350928889
6.635663566356398,1.1758506691057677
6.6376637663764,1.1760379308267026
6.6396639663964026,1.1762251361257106
6.641664166416405,1.176412285036777
6.643664366436407,1.176599377593858
6.645664566456409,1.176786413830877
6.647664766476411,1.1769733937817284
6.649664966496413,1.1771603174802758
6.651665166516415,1.1773471849603514
6.653665366536417,1.1775339962557574
6.6556655665564195,1.1777207514002657
6.657665766576422,1.1779074504276175
6.659665966596424,1.1780940933715234
6.661666166616426,1.178280680265664
6.663666366636428,1.1784672111436896
6.66566656665643,1.1786536860392196
6.667666766676432,1.178840104985844
6.669666966696434,1.1790264680171216
6.6716671667164364,1.1792127751665817
6.673667366736439,1.1793990264677232
6.675667566756441,1.179585221954015
6.677667766776443,1.1797713616588954
6.679667966796445,1.1799574456157735
6.681668166816447,1.1801434738580279
6.683668366836449,1.180329446419007
6.685668566856451,1.1805153633320296
6.687668766876453,1.1807012246303845
6.6896689668964555,1.1808870303473304
6.691669166916458,1.181072780516097
6.69366936693646,1.181258475169883
6.695669566956462,1.181444114341858
6.697669766976464,1.1816296980651617
6.699669966996466,1.1818152263729045
6.701670167016468,1.1820006992981664
6.70367036703647,1.1821861168739984
6.7056705670564725,1.1823714791334219
6.707670767076475,1.182556786109428
6.709670967096477,1.1827420378349793
6.711671167116479,1.1829272343430082
6.713671367136481,1.183112375666418
6.715671567156483,1.1832974618380823
6.717671767176485,1.1834824928908454
6.719671967196487,1.1836674688575226
6.721672167216489,1.1838523897708995
6.7236723672364915,1.1840372556637329
6.725672567256494,1.1842220665687493
6.727672767276496,1.1844068225186475
6.729672967296498,1.1845915235460955
6.7316731673165,1.1847761696837336
6.733673367336502,1.1849607609641724
6.735673567356504,1.185145297419993
6.737673767376506,1.1853297790837483
6.7396739673965085,1.1855142059879615
6.741674167416511,1.1856985781651272
6.743674367436513,1.1858828956477114
6.745674567456515,1.1860671584681504
6.747674767476517,1.186251366658852
6.749674967496519,1.186435520252195
6.751675167516521,1.1866196192805305
6.753675367536523,1.186803663776179
6.755675567556525,1.1869876537714341
6.7576757675765275,1.1871715892985593
6.75967596759653,1.18735547038979
6.761676167616532,1.1875392970773333
6.763676367636534,1.1877230693933667
6.765676567656536,1.1879067873700406
6.767676767676538,1.1880904510394759
6.76967696769654,1.188274060433765
6.771677167716542,1.188457615584972
6.7736773677365445,1.188641116525133
6.775677567756547,1.1888245632862549
6.777677767776549,1.1890079559003173
6.779677967796551,1.1891912943992704
6.781678167816553,1.1893745788150365
6.783678367836555,1.1895578091795103
6.785678567856557,1.1897409855245573
6.787678767876559,1.189924107882015
6.7896789678965614,1.1901071762836937
6.791679167916564,1.1902901907613743
6.793679367936566,1.1904731513468105
6.795679567956568,1.1906560580717271
6.79767976797657,1.190838910967822
6.799679967996572,1.1910217100667642
6.801680168016574,1.191204455400195
6.803680368036576,1.1913871469997281
6.805680568056578,1.1915697848969486
6.8076807680765805,1.1917523691234144
6.809680968096583,1.1919348997106556
6.811681168116585,1.192117376690174
6.813681368136587,1.1922998000934437
6.815681568156589,1.192482169951912
6.817681768176591,1.1926644862969968
6.819681968196593,1.19284674916009
6.821682168216595,1.193028958572555
6.8236823682365975,1.1932111145657278
6.8256825682566,1.193393217170917
6.827682768276602,1.1935752664194033
6.829682968296604,1.19375726234244
6.831683168316606,1.1939392049712532
6.833683368336608,1.1941210943370413
6.83568356835661,1.1943029304709754
6.837683768376612,1.1944847134041994
6.839683968396614,1.1946664431678296
6.8416841684166165,1.1948481197929548
6.843684368436619,1.1950297433106367
6.845684568456621,1.1952113137519107
6.847684768476623,1.1953928311477835
6.849684968496625,1.1955742955292352
6.851685168516627,1.195755706927219
6.853685368536629,1.1959370653726609
6.855685568556631,1.1961183708964593
6.8576857685766335,1.1962996235294863
6.859685968596636,1.1964808233025865
6.861686168616638,1.1966619702465777
6.86368636863664,1.1968430643922507
6.865686568656642,1.1970241057703694
6.867686768676644,1.1972050944116706
6.869686968696646,1.1973860303468644
6.871687168716648,1.197566913606634
6.87368736873665,1.1977477442216362
6.8756875687566525,1.1979285222225005
6.877687768776655,1.1981092476398296
6.879687968796657,1.1982899205042
6.881688168816659,1.1984705408461611
6.883688368836661,1.198651108696236
6.885688568856663,1.1988316240849206
6.887688768876665,1.1990120870426852
6.889688968896667,1.1991924975999724
6.8916891689166695,1.1993728557871992
6.893689368936672,1.1995531616347557
6.895689568956674,1.1997334151730052
6.897689768976676,1.1999136164322854
6.899689968996678,1.2000937654429067
6.90169016901668,1.2002738622351536
6.903690369036682,1.2004539068392848
6.905690569056684,1.2006338992855317
6.907690769076686,1.2008138396040997
6.909690969096689,1.2009937278251686
6.911691169116691,1.2011735639788907
6.913691369136693,1.2013533480953937
6.915691569156695,1.2015330802047777
6.917691769176697,1.2017127603371176
6.919691969196699,1.201892388522462
6.921692169216701,1.202071964790833
6.923692369236703,1.202251489172227
6.9256925692567055,1.2024309616966147
6.927692769276708,1.2026103823939405
6.92969296929671,1.2027897512941226
6.931693169316712,1.2029690684270535
6.933693369336714,1.2031483338226003
6.935693569356716,1.2033275475106033
6.937693769376718,1.203506709520878
6.93969396939672,1.203685819883213
6.9416941694167225,1.203864878627372
6.943694369436725,1.2040438857830928
6.945694569456727,1.2042228413800873
6.947694769476729,1.2044017454480416
6.949694969496731,1.2045805980166164
6.951695169516733,1.2047593991154466
6.953695369536735,1.204938148774142
6.955695569556737,1.205116847022286
6.957695769576739,1.2052954938894374
6.9596959695967415,1.2054740894051288
6.961696169616744,1.205652633598867
6.963696369636746,1.2058311265001351
6.965696569656748,1.2060095681383887
6.96769676967675,1.206187958543059
6.969696969696752,1.206366297743552
6.971697169716754,1.206544585769248
6.973697369736756,1.2067228226495021
6.9756975697567585,1.2069010084136442
6.977697769776761,1.207079143090979
6.979697969796763,1.2072572267107857
6.981698169816765,1.2074352593023185
6.983698369836767,1.2076132408948068
6.985698569856769,1.2077911715174543
6.987698769876771,1.2079690511994396
6.989698969896773,1.208146879969917
6.991699169916775,1.2083246578580151
6.9936993699367775,1.2085023848928371
6.99569956995678,1.2086800611034625
6.997699769976782,1.2088576865189444
6.999699969996784,1.2090352611683124
7.001700170016786,1.2092127850805698
7.003700370036788,1.209390258284696
7.00570057005679,1.2095676808096452
7.007700770076792,1.2097450526843467
7.0097009700967945,1.2099223739377056
7.011701170116797,1.2100996445986016
7.013701370136799,1.2102768646958897
7.015701570156801,1.2104540342584007
7.017701770176803,1.21063115331494
7.019701970196805,1.2108082218942893
7.021702170216807,1.2109852400252048
7.023702370236809,1.2111622077364186
7.025702570256811,1.2113391250566379
7.027702770276814,1.2115159920145457
7.029702970296816,1.2116928086388006
7.031703170316818,1.2118695749580362
7.03370337033682,1.2120462910008625
7.035703570356822,1.2122229567958638
7.037703770376824,1.2123995723716012
7.039703970396826,1.2125761377566109
7.041704170416828,1.2127526529794048
7.0437043704368305,1.2129291180684707
7.045704570456833,1.213105533052272
7.047704770476835,1.2132818979592472
7.049704970496837,1.213458212817812
7.051705170516839,1.2136344776563566
7.053705370536841,1.213810692503248
7.055705570556843,1.2139868573868278
7.057705770576845,1.214162972335415
7.0597059705968475,1.214339037377303
7.06170617061685,1.214515052540763
7.063706370636852,1.2146910178540404
7.065706570656854,1.214866933345357
7.067706770676856,1.2150427990429111
7.069706970696858,1.2152186149748774
7.07170717071686,1.2153943811694055
7.073707370736862,1.2155700976546215
7.075707570756864,1.2157457644586287
7.0777077707768665,1.215921381609505
7.079707970796869,1.2160969491353053
7.081708170816871,1.2162724670640608
7.083708370836873,1.2164479354237783
7.085708570856875,1.2166233542424418
7.087708770876877,1.2167987235480107
7.089708970896879,1.2169740433684217
7.091709170916881,1.217149313731586
7.0937093709368835,1.2173245346653938
7.095709570956886,1.2174997061977093
7.097709770976888,1.2176748283563747
7.09970997099689,1.2178499011692079
7.101710171016892,1.2180249246640034
7.103710371036894,1.2181998988685323
7.105710571056896,1.218374823810542
7.107710771076898,1.218549699517757
7.1097109710969,1.2187245260178774
7.1117111711169025,1.2188993033385813
7.113711371136905,1.2190740315075221
7.115711571156907,1.2192487105523309
7.117711771176909,1.2194233405006143
7.119711971196911,1.2195979213799568
7.121712171216913,1.2197724532179193
7.123712371236915,1.219946936042039
7.125712571256917,1.2201213698798303
7.1277127712769195,1.2202957547587845
7.129712971296922,1.2204700907063692
7.131713171316924,1.2206443777500295
7.133713371336926,1.2208186159171874
7.135713571356928,1.2209928052352412
7.13771377137693,1.2211669457315664
7.139713971396932,1.2213410374335159
7.141714171416934,1.2215150803684192
7.143714371436936,1.2216890745635827
7.145714571456939,1.22186302004629
7.147714771476941,1.2220369168438026
7.149714971496943,1.2222107649833573
7.151715171516945,1.2223845644921696
7.153715371536947,1.2225583153974315
7.155715571556949,1.2227320177263123
7.157715771576951,1.2229056715059585
7.159715971596953,1.2230792767634937
7.1617161716169555,1.223252833526019
7.163716371636958,1.2234263418206128
7.16571657165696,1.2235998016743304
7.167716771676962,1.2237732131142047
7.169716971696964,1.2239465761672461
7.171717171716966,1.224119890860442
7.173717371736968,1.2242931572207576
7.17571757175697,1.2244663752751352
7.1777177717769725,1.224639545050495
7.179717971796975,1.224812666573734
7.181718171816977,1.2249857398717274
7.183718371836979,1.2251587649713276
