x,res_Log3
5.679567956795386,1.5809718859449882
5.681568156815388,1.5812923925705435
5.68356835683539,1.5816127863804688
5.685568556855392,1.58193306745415
5.687568756875394,1.582253235870891
5.689568956895396,1.5825732917099111
5.691569156915398,1.5828932350503466
5.6935693569354004,1.5832130659712493
5.695569556955403,1.5835327845515894
5.697569756975405,1.583852390870252
5.699569956995407,1.5841718850060407
5.701570157015409,1.5844912670376747
5.703570357035411,1.584810537043792
5.705570557055413,1.5851296951029465
5.707570757075415,1.5854487412936098
5.709570957095417,1.5857676756941714
5.7115711571154195,1.586086498382938
5.713571357135422,1.5864052094381342
5.715571557155424,1.5867238089379025
5.717571757175426,1.587042296960303
5.719571957195428,1.5873606735833148
5.72157215721543,1.5876789388848336
5.723572357235432,1.5879970929426748
5.725572557255434,1.5883151358345717
5.7275727572754365,1.588633067638176
5.729572957295439,1.5889508884310584
5.731573157315441,1.589268598290708
5.733573357335443,1.589586197294533
5.735573557355445,1.5899036855198603
5.737573757375447,1.590221063043936
5.739573957395449,1.590538329943926
5.741574157415451,1.5908554862969149
5.743574357435453,1.5911725321799062
5.7455745574554555,1.5914894676698246
5.747574757475458,1.5918062928435124
5.74957495749546,1.5921230077777329
5.751575157515462,1.5924396125491698
5.753575357535464,1.5927561072344254
5.755575557555466,1.593072491910023
5.757575757575468,1.5933887666524054
5.75957595759547,1.5937049315379366
5.7615761576154725,1.5940209866429011
5.763576357635475,1.594336932043503
5.765576557655477,1.5946527678158673
5.767576757675479,1.59496849403604
5.769576957695481,1.5952841107799884
5.771577157715483,1.5955996181235998
5.773577357735485,1.5959150161426838
5.775577557755487,1.59623030491297
5.777577757775489,1.5965454845101101
5.7795779577954915,1.5968605550096768
5.781578157815494,1.5971755164871648
5.783578357835496,1.5974903690179896
5.785578557855498,1.5978051126774893
5.7875787578755,1.598119747540924
5.789578957895502,1.5984342736834745
5.791579157915504,1.5987486911802442
5.793579357935506,1.59906300010626
5.7955795579555085,1.5993772005364695
5.797579757975511,1.5996912925457432
5.799579957995513,1.600005276208874
5.801580158015515,1.6003191516005777
5.803580358035517,1.6006329187954926
5.805580558055519,1.6009465778681797
5.807580758075521,1.6012601288931232
5.809580958095523,1.6015735719447302
5.8115811581155254,1.6018869070973305
5.813581358135528,1.6022001344251784
5.81558155815553,1.60251325400245
5.817581758175532,1.602826265903246
5.819581958195534,1.60313917020159
5.821582158215536,1.6034519669714293
5.823582358235538,1.6037646562866357
5.82558255825554,1.604077238221004
5.827582758275542,1.6043897128482534
5.8295829582955445,1.6047020802420267
5.831583158315547,1.6050143404758919
5.833583358335549,1.6053264936233402
5.835583558355551,1.6056385397577881
5.837583758375553,1.6059504789525756
5.839583958395555,1.6062623112809682
5.841584158415557,1.606574036816156
5.843584358435559,1.606885655631253
5.8455845584555615,1.6071971677992993
5.847584758475564,1.607508573393259
5.849584958495566,1.6078198724860224
5.851585158515568,1.6081310651504042
5.85358535853557,1.6084421514591445
5.855585558555572,1.6087531314849088
5.857585758575574,1.609064005300289
5.859585958595576,1.6093747729778005
5.861586158615578,1.6096854345898872
5.8635863586355805,1.6099959902089171
5.865586558655583,1.6103064399071845
5.867586758675585,1.6106167837569094
5.869586958695587,1.610927021830238
5.871587158715589,1.6112371541992434
5.873587358735591,1.611547180935925
5.875587558755593,1.6118571021122077
5.877587758775595,1.6121669177999431
5.8795879587955975,1.6124766280709106
5.8815881588156,1.6127862329968152
5.883588358835602,1.613095732649289
5.885588558855604,1.613405127099891
5.887588758875606,1.6137144164201074
5.889588958895608,1.6140236006813515
5.89158915891561,1.6143326799549638
5.893589358935612,1.6146416543122122
5.895589558955614,1.6149505238242912
5.8975897589756165,1.6152592885623245
5.899589958995619,1.615567948597362
5.901590159015621,1.6158765040003815
5.903590359035623,1.6161849548422895
5.905590559055625,1.6164933011939198
5.907590759075627,1.6168015431260334
5.909590959095629,1.6171096807093213
5.911591159115631,1.6174177140144008
5.9135913591356335,1.6177256431118188
5.915591559155636,1.6180334680720498
5.917591759175638,1.618341188965498
5.91959195919564,1.618648805862494
5.921592159215642,1.6189563188332994
5.923592359235644,1.6192637279481035
5.925592559255646,1.6195710332770241
5.927592759275648,1.619878234890109
5.9295929592956504,1.6201853328573348
5.931593159315653,1.620492327248606
5.933593359335655,1.6207992181337583
5.935593559355657,1.6211060055825555
5.937593759375659,1.6214126896646914
5.939593959395661,1.6217192704497885
5.941594159415663,1.6220257480074003
5.943594359435665,1.6223321224070095
5.945594559455667,1.6226383937180278
5.9475947594756695,1.6229445620097982
5.949594959495672,1.6232506273515919
5.951595159515674,1.6235565898126127
5.953595359535676,1.6238624494619927
5.955595559555678,1.6241682063687948
5.95759575957568,1.6244738606020122
5.959595959595682,1.624779412230569
5.961596159615684,1.6250848613233193
5.9635963596356865,1.625390207949049
5.965596559655689,1.6256954521764735
5.967596759675691,1.6260005940742392
5.969596959695693,1.6263056337109243
5.971597159715695,1.6266105711550378
5.973597359735697,1.6269154064750189
5.975597559755699,1.627220139739239
5.977597759775701,1.6275247710160008
5.979597959795703,1.6278293003735378
5.9815981598157055,1.6281337278800159
5.983598359835708,1.6284380536035317
5.98559855985571,1.6287422776121137
5.987598759875712,1.6290463999737228
5.989598959895714,1.6293504207562512
5.991599159915716,1.6296543400275232
5.993599359935718,1.6299581578552946
5.99559955995572,1.6302618743072552
5.9975997599757225,1.6305654894510244
5.999599959995725,1.630869003354156
6.001600160015727,1.6311724160841354
6.003600360035729,1.6314757277083805
6.005600560055731,1.6317789382942416
6.007600760075733,1.6320820479090028
6.009600960095735,1.6323850566198792
6.011601160115737,1.63268796449402
6.013601360135739,1.6329907715985075
6.0156015601557415,1.6332934780003563
6.017601760175744,1.6335960837665144
6.019601960195746,1.633898588963863
6.021602160215748,1.6342009936592172
6.02360236023575,1.6345032979193244
6.025602560255752,1.6348055018108665
6.027602760275754,1.635107605400458
6.029602960295756,1.6354096087546481
6.0316031603157585,1.6357115119399195
6.033603360335761,1.6360133150226874
6.035603560355763,1.6363150180693034
6.037603760375765,1.6366166211460504
6.039603960395767,1.636918124319148
6.041604160415769,1.6372195276547479
6.043604360435771,1.6375208312189373
6.045604560455773,1.637822035077737
6.047604760475775,1.6381231392971027
6.049604960495778,1.6384241439429252
6.05160516051578,1.6387250490810288
6.053605360535782,1.6390258547771726
6.055605560555784,1.6393265610970518
6.057605760575786,1.6396271681062944
6.059605960595788,1.6399276758704657
6.06160616061579,1.6402280844550643
6.063606360635792,1.6405283939255246
6.0656065606557945,1.6408286043472162
6.067606760675797,1.6411287157854435
6.069606960695799,1.6414287283054478
6.071607160715801,1.6417286419724035
6.073607360735803,1.6420284568514234
6.075607560755805,1.6423281730075536
6.077607760775807,1.6426277905057767
6.079607960795809,1.6429273094110113
6.0816081608158115,1.6432267297881118
6.083608360835814,1.6435260517018688
6.085608560855816,1.643825275217009
6.087608760875818,1.6441244003981945
6.08960896089582,1.6444234273100242
6.091609160915822,1.6447223560170339
6.093609360935824,1.6450211865836941
6.095609560955826,1.6453199190744139
6.097609760975828,1.6456185535535377
6.0996099609958305,1.6459170900853468
6.101610161015833,1.6462155287340587
6.103610361035835,1.6465138695638288
6.105610561055837,1.6468121126387492
6.107610761075839,1.647110258022848
6.109610961095841,1.6474083057800912
6.111611161115843,1.6477062559743823
6.113611361135845,1.6480041086695612
6.1156115611558475,1.648301863929405
6.11761176117585,1.648599521817629
6.119611961195852,1.6488970823978861
6.121612161215854,1.6491945457337656
6.123612361235856,1.6494919118887952
6.125612561255858,1.6497891809264407
6.12761276127586,1.6500863529101046
6.129612961295862,1.6503834279031286
6.131613161315864,1.6506804059687916
6.1336133613358665,1.6509772871703103
6.135613561355869,1.6512740715708403
6.137613761375871,1.6515707592334747
6.139613961395873,1.651867350221245
6.141614161415875,1.652163844597122
6.143614361435877,1.6524602424240136
6.145614561455879,1.652756543764767
6.147614761475881,1.6530527486821682
6.1496149614958835,1.6533488572389408
6.151615161515886,1.6536448694977486
6.153615361535888,1.6539407855211932
6.15561556155589,1.6542366053718156
6.157615761575892,1.6545323291120957
6.159615961595894,1.6548279568044528
6.161616161615896,1.655123488511245
6.163616361635898,1.6554189242947688
6.1656165616559,1.6557142642172622
6.167616761675903,1.6560095083409005
6.169616961695905,1.6563046567278001
6.171617161715907,1.6565997094400151
6.173617361735909,1.6568946665395412
6.175617561755911,1.6571895280883124
6.177617761775913,1.6574842941482038
6.179617961795915,1.6577789647810284
6.181618161815917,1.6580735400485418
6.1836183618359195,1.658368020012437
6.185618561855922,1.6586624047343488
6.187618761875924,1.6589566942758516
6.189618961895926,1.6592508886984603
6.191619161915928,1.6595449880636293
6.19361936193593,1.6598389924327552
6.195619561955932,1.660132901867173
6.197619761975934,1.6604267164281596
6.1996199619959365,1.660720436176932
6.201620162015939,1.6610140611746491
6.203620362035941,1.661307591482408
6.205620562055943,1.6616010271612494
6.207620762075945,1.6618943682721534
6.209620962095947,1.6621876148760422
6.211621162115949,1.6624807670337773
6.213621362135951,1.662773824806163
6.215621562155953,1.6630667882539447
6.2176217621759555,1.6633596574378091
6.219621962195958,1.6636524324183832
6.22162216221596,1.6639451132562373
6.223622362235962,1.6642377000118809
6.225622562255964,1.6645301927457674
6.227622762275966,1.6648225915182908
6.229622962295968,1.6651148963897873
6.23162316231597,1.6654071074205343
6.2336233623359725,1.6656992246707516
6.235623562355975,1.6659912482006012
6.237623762375977,1.666283178070187
6.239623962395979,1.6665750143395546
6.241624162415981,1.6668667570686928
6.243624362435983,1.6671584063175313
6.245624562455985,1.6674499621459435
6.247624762475987,1.667741424613745
6.249624962495989,1.668032793780693
6.2516251625159915,1.6683240697064883
6.253625362535994,1.6686152524507738
6.255625562555996,1.6689063420731354
6.257625762575998,1.6691973386331023
6.259625962596,1.6694882421901451
6.261626162616002,1.6697790528036789
6.263626362636004,1.6700697705330614
6.265626562656006,1.670360395437593
6.2676267626760085,1.6706509275765173
6.269626962696011,1.6709413670090216
6.271627162716013,1.6712317137942367
6.273627362736015,1.6715219679912359
6.275627562756017,1.6718121296590363
6.277627762776019,1.6721021988565992
6.279627962796021,1.6723921756428288
6.281628162816023,1.6726820600765726
6.283628362836025,1.6729718522166235
6.285628562856028,1.6732615521217167
6.28762876287603,1.6735511598505317
6.289628962896032,1.6738406754616921
6.291629162916034,1.6741300990137655
6.293629362936036,1.6744194305652633
6.295629562956038,1.674708670174642
6.29762976297604,1.6749978179003013
6.299629962996042,1.6752868738005857
6.3016301630160445,1.6755758379337842
6.303630363036047,1.6758647103581297
6.305630563056049,1.6761534911318006
6.307630763076051,1.6764421803129188
6.309630963096053,1.6767307779595515
6.311631163116055,1.6770192841297114
6.313631363136057,1.6773076988813538
6.315631563156059,1.6775960222723811
6.3176317631760615,1.6778842543606396
6.319631963196064,1.6781723952039214
6.321632163216066,1.6784604448599623
6.323632363236068,1.6787484033864444
6.32563256325607,1.679036270840995
6.327632763276072,1.6793240472811863
6.329632963296074,1.679611858921873
6.331633163316076,1.6798994541369456
6.333633363336078,1.6801869585127132
6.3356335633560805,1.6804743721065385
6.337633763376083,1.6807616949757311
6.339633963396085,1.6810489271775455
6.341634163416087,1.6813360687691823
6.343634363436089,1.6816231198077871
6.345634563456091,1.681910080350453
6.347634763476093,1.682196950454218
6.349634963496095,1.6824837301760664
6.3516351635160975,1.6827704195729287
6.3536353635361,1.6830570187016818
6.355635563556102,1.6833435276191484
6.357635763576104,1.683629946382098
6.359635963596106,1.6839162750472465
6.361636163616108,1.6842025136712562
6.36363636363611,1.6844886623107356
6.365636563656112,1.68477472102224
6.367636763676114,1.685060689862272
6.3696369636961165,1.68534656888728
6.371637163716119,1.68563235815366
6.373637363736121,1.6859180577177546
6.375637563756123,1.686203667635853
6.377637763776125,1.686489187964192
6.379637963796127,1.686774618758955
6.381638163816129,1.6870599600762728
6.383638363836131,1.6873452119722236
6.3856385638561335,1.6876303745028323
6.387638763876136,1.6879154477240719
6.389638963896138,1.6882004316918622
6.39163916391614,1.688485326462071
6.393639363936142,1.6887701320905126
6.395639563956144,1.6890548486329509
6.397639763976146,1.689339476145095
6.399639963996148,1.6896240146826038
6.40164016401615,1.6899084643010829
6.4036403640361526,1.6901928250560863
6.405640564056155,1.6904770970031155
6.407640764076157,1.6907612801976202
6.409640964096159,1.6910453746949983
6.411641164116161,1.691329380550596
6.413641364136163,1.6916132978197065
6.415641564156165,1.691897126557573
6.417641764176167,1.6921808668193863
6.4196419641961695,1.692464518660285
6.421642164216172,1.692748082135357
6.423642364236174,1.6930315572996382
6.425642564256176,1.6933149442081132
6.427642764276178,1.6935982429157157
6.42964296429618,1.6938814534773274
6.431643164316182,1.694164575947779
6.433643364336184,1.6944476103818507
6.4356435643561865,1.6947305568342705
6.437643764376189,1.6950134153597158
6.439643964396191,1.695296186012814
6.441644164416193,1.6955788688481397
6.443644364436195,1.6958614639202179
6.445644564456197,1.6961439712835236
6.447644764476199,1.6964263909924788
6.449644964496201,1.6967087231014566
6.451645164516203,1.6969909676647796
6.4536453645362055,1.6972731247367188
6.455645564556208,1.697555194371495
6.45764576457621,1.6978371766232794
6.459645964596212,1.6981190715461918
6.461646164616214,1.698400879194303
6.463646364636216,1.6986825996216321
6.465646564656218,1.6989642328821488
6.46764676467622,1.699245779029773
6.4696469646962225,1.6995272381183744
6.471647164716225,1.6998086102017715
6.473647364736227,1.7000898953337353
6.475647564756229,1.7003710935679848
6.477647764776231,1.7006522049581905
6.479647964796233,1.700933229557972
6.481648164816235,1.701214167420901
6.483648364836237,1.7014950186004978
6.485648564856239,1.7017757831502338
6.4876487648762415,1.7020564611235312
6.489648964896244,1.7023370525737629
6.491649164916246,1.7026175575542517
6.493649364936248,1.702897976118272
6.49564956495625,1.7031783083190484
6.497649764976252,1.7034585542097564
6.499649964996254,1.7037387138435225
6.501650165016256,1.7040187872734238
6.5036503650362585,1.704298774552489
6.505650565056261,1.7045786757336976
6.507650765076263,1.7048584908699798
6.509650965096265,1.7051382200142176
6.511651165116267,1.7054178632192438
6.513651365136269,1.7056974205378437
6.515651565156271,1.705976892022752
6.517651765176273,1.7062562777266561
6.519651965196275,1.7065355777021944
6.5216521652162776,1.7068147920019576
6.52365236523628,1.707093920678487
6.525652565256282,1.707372963784276
6.527652765276284,1.7076519213717705
6.529652965296286,1.7079307934933663
6.531653165316288,1.7082095802014132
6.53365336533629,1.7084882815482112
6.535653565356292,1.7087668975860133
6.5376537653762945,1.709045428367024
6.539653965396297,1.7093238739433998
6.541654165416299,1.7096022343672501
6.543654365436301,1.7098805096906358
6.545654565456303,1.71015869996557
6.547654765476305,1.7104368052440186
6.549654965496307,1.710714825577899
6.551655165516309,1.7109927610190825
6.5536553655363115,1.7112706116193916
6.555655565556314,1.7115483774306017
6.557655765576316,1.711826058504441
6.559655965596318,1.71210365489259
6.56165616561632,1.7123811666466822
6.563656365636322,1.712658593818304
6.565656565656324,1.7129359364589944
6.567656765676326,1.7132131946202451
6.569656965696328,1.7134903683535014
6.5716571657163305,1.7137674577101607
6.573657365736333,1.7140444627415745
6.575657565756335,1.7143213834990463
6.577657765776337,1.7145982200338337
6.579657965796339,1.714874972397147
6.581658165816341,1.71515164064015
6.583658365836343,1.7154282248139598
6.585658565856345,1.7157047249696469
6.5876587658763475,1.7159811411582353
6.58965896589635,1.7162574734307026
6.591659165916352,1.7165337218379797
6.593659365936354,1.716809886430951
6.595659565956356,1.7170859672604555
6.597659765976358,1.717361964377285
6.59965996599636,1.7176378778321852
6.601660166016362,1.7179137076758564
6.603660366036364,1.7181894539589515
6.6056605660563665,1.718465116732079
6.607660766076369,1.7187406960457998
6.609660966096371,1.7190161919506302
6.611661166116373,1.7192916044970397
6.613661366136375,1.7195669337354522
6.615661566156377,1.7198421797162466
6.617661766176379,1.7201173424897551
6.619661966196381,1.7203924221062648
6.6216621662163835,1.7206674186160162
6.623662366236386,1.720942332069206
6.625662566256388,1.7212171625159849
6.62766276627639,1.7214919100064567
6.629662966296392,1.721766574590682
6.631663166316394,1.722041156318674
6.633663366336396,1.7223156552404024
6.635663566356398,1.7225900714057907
6.6376637663764,1.7228644048647173
6.6396639663964026,1.7231386556670156
6.641664166416405,1.7234128238624746
6.643664366436407,1.7236869095008374
6.645664566456409,1.7239609126318023
6.647664766476411,1.7242348333050233
6.649664966496413,1.724508671570109
6.651665166516415,1.7247824274766237
6.653665366536417,1.7250561010740861
6.6556655665564195,1.7253296924119716
6.657665766576422,1.7256032015397094
6.659665966596424,1.7258766285066853
6.661666166616426,1.7261499733622407
6.663666366636428,1.7264232361556715
6.66566656665643,1.72669641693623
6.667666766676432,1.7269695157531242
6.669666966696434,1.7272425326555172
6.6716671667164364,1.7275154676925284
6.673667366736439,1.7277883209132325
6.675667566756441,1.7280610923666608
6.677667766776443,1.7283337821018
6.679667966796445,1.7286063901675928
6.681668166816447,1.7288789166129384
6.683668366836449,1.7291513614866907
6.685668566856451,1.7294237248376618
6.687668766876453,1.7296960067146183
6.6896689668964555,1.7299682071662839
6.691669166916458,1.7302403262413382
6.69366936693646,1.730512363988417
6.695669566956462,1.730784320456113
6.697669766976464,1.7310561956929753
6.699669966996466,1.7313279897475091
6.701670167016468,1.731599702668176
6.70367036703647,1.7318713345033947
6.7056705670564725,1.7321428853015406
6.707670767076475,1.7324143551109452
6.709670967096477,1.7326857439798977
6.711671167116479,1.7329570519566426
6.713671367136481,1.7332282790893832
6.715671567156483,1.733499425426278
6.717671767176485,1.7337704910154434
6.719671967196487,1.7340414759049525
6.721672167216489,1.7343123801428355
6.7236723672364915,1.73458320377708
6.725672567256494,1.7348539468556303
6.727672767276496,1.7351246094263881
6.729672967296498,1.7353951915372123
6.7316731673165,1.7356656932359193
6.733673367336502,1.7359361145702827
6.735673567356504,1.7362064555880337
6.737673767376506,1.7364767163368606
6.7396739673965085,1.7367468968644095
6.741674167416511,1.7370169972182843
6.743674367436513,1.7372870174460462
6.745674567456515,1.737556957595214
6.747674767476517,1.737826817713264
6.749674967496519,1.7380965978476308
6.751675167516521,1.738366298045707
6.753675367536523,1.7386359183548423
6.755675567556525,1.7389054588223454
6.7576757675765275,1.739174919495481
6.75967596759653,1.7394443004214744
6.761676167616532,1.7397136016475068
6.763676367636534,1.7399828232207184
6.765676567656536,1.740251965188208
6.767676767676538,1.7405210275970322
6.76967696769654,1.7407900104942056
6.771677167716542,1.741058913926701
6.7736773677365445,1.7413277379414505
6.775677567756547,1.7415964825853436
6.777677767776549,1.741865147905229
6.779677967796551,1.7421337339479135
6.781678167816553,1.7424022407601625
6.783678367836555,1.7426706683887
6.785678567856557,1.742939016880209
6.787678767876559,1.7432072862813306
6.7896789678965614,1.7434754766386653
6.791679167916564,1.7437435879987717
6.793679367936566,1.7440116204081684
6.795679567956568,1.744279573913331
6.79767976797657,1.7445474485606962
6.799679967996572,1.7448152443966582
6.801680168016574,1.7450829614675711
6.803680368036576,1.7453505998197472
6.805680568056578,1.7456181594994586
6.8076807680765805,1.7458856405529368
6.809680968096583,1.746153043026372
6.811681168116585,1.7464203669659142
6.813681368136587,1.7466876124176718
6.815681568156589,1.7469547794277138
6.817681768176591,1.7472218680420675
6.819681968196593,1.7474888783067206
6.821682168216595,1.7477558102676196
6.8236823682365975,1.7480226639706713
6.8256825682566,1.7482894394617414
6.827682768276602,1.7485561367866558
6.829682968296604,1.7488227559911995
6.831683168316606,1.7490892971211183
6.833683368336608,1.7493557602221166
6.83568356835661,1.7496221453398595
6.837683768376612,1.7498884525199718
6.839683968396614,1.7501546818080378
6.8416841684166165,1.7504208332496025
6.843684368436619,1.7506869068901703
6.845684568456621,1.7509529027752064
6.847684768476623,1.7512188209501356
6.849684968496625,1.7514846614603428
6.851685168516627,1.7517504243511735
6.853685368536629,1.7520161096679332
6.855685568556631,1.7522817174558882
6.8576857685766335,1.7525472477602642
6.859685968596636,1.7528127006262482
6.861686168616638,1.7530780760989875
6.86368636863664,1.7533433742235895
6.865686568656642,1.7536085950451232
6.867686768676644,1.7538737386086165
6.869686968696646,1.754138804959059
6.871687168716648,1.754403794141401
6.87368736873665,1.754668706200554
6.8756875687566525,1.7549335411813887
6.877687768776655,1.755198299128738
6.879687968796657,1.7554629800873955
6.881688168816659,1.7557275841021154
6.883688368836661,1.7559921112176122
6.885688568856663,1.7562565614785632
6.887688768876665,1.7565209349296054
6.889688968896667,1.756785231615337
6.8916891689166695,1.7570494515803177
6.893689368936672,1.757313594869068
6.895689568956674,1.75757766152607
6.897689768976676,1.7578416515957673
6.899689968996678,1.758105565122564
6.90169016901668,1.758369402150826
6.903690369036682,1.7586331627248812
6.905690569056684,1.758896846889018
6.907690769076686,1.7591604546874868
6.909690969096689,1.7594239861644996
6.911691169116691,1.7596874413642294
6.913691369136693,1.7599508203308118
6.915691569156695,1.7602141231083435
6.917691769176697,1.7604773497408825
6.919691969196699,1.7607405002724494
6.921692169216701,1.7610035747470265
6.923692369236703,1.7612665732085573
6.9256925692567055,1.761529495700948
6.927692769276708,1.761792342268066
6.92969296929671,1.7620551129537412
6.931693169316712,1.7623178078017654
6.933693369336714,1.7625804268558927
6.935693569356716,1.7628429701598385
6.937693769376718,1.7631054377572817
6.93969396939672,1.7633678296918622
6.9416941694167225,1.7636301460071824
6.943694369436725,1.7638923867468077
6.945694569456727,1.7641545519542652
6.947694769476729,1.7644166416730442
6.949694969496731,1.7646786559465972
6.951695169516733,1.764940594818338
6.953695369536735,1.7652024583316446
6.955695569556737,1.7654642465298558
6.957695769576739,1.765725959456274
6.9596959695967415,1.7659875971541643
6.961696169616744,1.7662491596667536
6.963696369636746,1.7665106470372327
6.965696569656748,1.7667720593087541
6.96769676967675,1.7670333965244338
6.969696969696752,1.7672946587273506
6.971697169716754,1.7675558459605458
6.973697369736756,1.767816958267024
6.9756975697567585,1.7680779956897528
6.977697769776761,1.768338958271662
6.979697969796763,1.768599846055646
6.981698169816765,1.768860659084561
6.983698369836767,1.7691213974012272
6.985698569856769,1.769382061048427
6.987698769876771,1.7696426500689069
6.989698969896773,1.7699031645053764
6.991699169916775,1.7701636044005087
6.9936993699367775,1.7704239697969395
6.99569956995678,1.7706842607372686
6.997699769976782,1.7709444772640588
6.999699969996784,1.771204619419837
7.001700170016786,1.771464687247093
7.003700370036788,1.7717246807882803
7.00570057005679,1.7719846000858164
7.007700770076792,1.7722444451820818
7.0097009700967945,1.7725042161194215
7.011701170116797,1.772763912940144
7.013701370136799,1.7730235356865205
7.015701570156801,1.7732830844007876
7.017701770176803,1.773542559125145
7.019701970196805,1.7738019599017563
7.021702170216807,1.774061286772749
7.023702370236809,1.7743205397802146
7.025702570256811,1.7745797189662087
7.027702770276814,1.774838824372751
7.029702970296816,1.7750978560418258
7.031703170316818,1.7753568140153801
7.03370337033682,1.775615698335327
7.035703570356822,1.7758745090435422
7.037703770376824,1.776133246181866
7.039703970396826,1.7763919097921042
7.041704170416828,1.7766504999160253
7.0437043704368305,1.7769090165953634
7.045704570456833,1.7771674598718163
7.047704770476835,1.7774258297870464
7.049704970496837,1.7776841263826813
7.051705170516839,1.777942349700312
7.053705370536841,1.7782004997814955
7.055705570556843,1.7784585766677514
7.057705770576845,1.778716580400567
7.0597059705968475,1.7789745110213904
7.06170617061685,1.7792323685716382
7.063706370636852,1.7794901530926894
7.065706570656854,1.7797478646258886
7.067706770676856,1.7800055032125452
7.069706970696858,1.7802630688939343
7.07170717071686,1.7805205617112942
7.073707370736862,1.7807779817058298
7.075707570756864,1.7810353289187104
7.0777077707768665,1.7812926033910699
7.079707970796869,1.7815498051640086
7.081708170816871,1.7818069342785907
7.083708370836873,1.7820639907758458
7.085708570856875,1.7823209746967694
7.087708770876877,1.7825778860823214
7.089708970896879,1.7828347249734284
7.091709170916881,1.78309149141098
7.0937093709368835,1.7833481854358335
7.095709570956886,1.7836048070888104
7.097709770976888,1.783861356410698
7.09970997099689,1.784117833442249
7.101710171016892,1.7843742382241816
7.103710371036894,1.78463057079718
7.105710571056896,1.7848868312018928
7.107710771076898,1.7851430194789362
7.1097109710969,1.7853991356688903
7.1117111711169025,1.7856551798123022
7.113711371136905,1.7859111519496833
7.115711571156907,1.786167052121513
7.117711771176909,1.7864228803682343
7.119711971196911,1.786678636730257
7.121712171216913,1.7869343212479578
7.123712371236915,1.7871899339616777
7.125712571256917,1.7874454749117246
7.1277127712769195,1.7877009441383722
7.129712971296922,1.7879563416818607
7.131713171316924,1.7882116675823956
7.133713371336926,1.7884669218801494
7.135713571356928,1.7887221046152602
7.13771377137693,1.7889772158278325
7.139713971396932,1.7892322555579372
7.141714171416934,1.7894872238456117
7.143714371436936,1.789742120730859
7.145714571456939,1.789996946253649
7.147714771476941,1.790251700453918
7.149714971496943,1.7905063833715689
7.151715171516945,1.7907609950464705
7.153715371536947,1.791015535518459
7.155715571556949,1.791270004827336
7.157715771576951,1.791524403012871
7.159715971596953,1.7917787301147994
7.1617161716169555,1.792032986172823
7.163716371636958,1.7922871712266115
7.16571657165696,1.7925412853157998
7.167716771676962,1.7927953284799907
7.169716971696964,1.7930493007587538
7.171717171716966,1.7933032021916246
7.173717371736968,1.7935570328181063
7.17571757175697,1.7938107926776692
7.1777177717769725,1.79406448180975
7.179717971796975,1.7943181002537527
7.181718171816977,1.7945716480490486
7.183718371836979,1.7948251252349758
7.185718571856981,1.7950785318508389
7.187718771876983,1.795331867935911
7.189718971896985,1.795585133529431
7.191719171916987,1.7958383286706066
7.193719371936989,1.7960914533986112
7.1957195719569915,1.7963445077525864
7.197719771976994,1.7965974917716403
7.199719971996996,1.79685040549485
7.201720172016998,1.797103248961258
7.203720372037,1.7973560222098761
7.205720572057002,1.7976087252796826
7.207720772077004,1.797861358209623
7.209720972097006,1.798113921038611
7.2117211721170085,1.7983664138055278
7.213721372137011,1.7986188365492224
7.215721572157013,1.7988711893085103
7.217721772177015,1.7991234721221765
7.219721972197017,1.7993756850289726
7.221722172217019,1.7996278280676177
7.223722372237021,1.7998799012767999
7.225722572257023,1.800131904695174
7.227722772277025,1.800383838361363
7.2297229722970275,1.8006357023139585
7.23172317231703,1.800887496591519
7.233723372337032,1.8011392212325714
7.235723572357034,1.8013908762756112
7.237723772377036,1.8016424617591014
7.239723972397038,1.8018939777214724
7.24172417241704,1.8021454242011243
7.243724372437042,1.802396801236424
7.2457245724570445,1.8026481088657074
7.247724772477047,1.802899347127278
7.249724972497049,1.8031505160594083
7.251725172517051,1.8034016157003387
7.253725372537053,1.8036526460882778
7.255725572557055,1.8039036072614028
7.257725772577057,1.8041544992578586
7.259725972597059,1.8044053221157597
7.261726172617061,1.804656075873189
7.2637263726370636,1.8049069272277154
7.265726572657066,1.8051575435785085
7.267726772677068,1.805408090945226
7.26972697269707,1.8056585693658305
7.271727172717072,1.8059089788782547
7.273727372737074,1.8061593195203978
7.275727572757076,1.8064095913301301
7.277727772777078,1.8066597943452891
7.2797279727970805,1.8069099286036816
7.281728172817083,1.807159994143083
7.283728372837085,1.8074099910012378
7.285728572857087,1.8076599192158596
7.287728772877089,1.8079097788246303
7.289728972897091,1.8081595698652015
7.291729172917093,1.808409292375193
7.293729372937095,1.8086589463921947
7.2957295729570975,1.8089085319537643
7.2977297729771,1.80915804909743
7.299729972997102,1.8094074978606878
7.301730173017104,1.8096568782810034
7.303730373037106,1.8099061903958122
7.305730573057108,1.810155434242518
7.30773077307711,1.8104046098584947
7.309730973097112,1.8106537172810848
7.311731173117114,1.8109027565476006
7.3137313731371165,1.8111517276953235
7.315731573157119,1.8114006307615043
7.317731773177121,1.8116494657833637
7.319731973197123,1.8118982327980913
7.321732173217125,1.8121469318428463
7.323732373237127,1.812395562954758
7.325732573257129,1.8126441261709245
7.327732773277131,1.8128926215284136
7.3297329732971335,1.8131410490642639
7.331733173317136,1.8133894088154823
7.333733373337138,1.8136377008190454
