x,res_Sin
7.395739573957203,0.8968315460533831
7.3977397739772055,0.8977145843408826
7.399739973997208,0.8985940310526324
7.40174017401721,0.8994698826701362
7.403740374037212,0.9003421356892817
7.405740574057214,0.9012107866203529
7.407740774077216,0.9020758319880455
7.409740974097218,0.90293726833148
7.41174117411722,0.9037950922042155
7.4137413741372225,0.9046493001742639
7.415741574157225,0.905499888824104
7.417741774177227,0.9063468547506938
7.419741974197229,0.9071901945654854
7.421742174217231,0.9080299048944381
7.423742374237233,0.9088659823780316
7.425742574257235,0.9096984236712802
7.427742774277237,0.9105272254437455
7.429742974297239,0.9113523843795499
7.4317431743172415,0.9121738971773898
7.433743374337244,0.9129917605505494
7.435743574357246,0.9138059712269126
7.437743774377248,0.9146165259489777
7.43974397439725,0.9154234214738688
7.441744174417252,0.9162266545733502
7.443744374437254,0.9170262220338381
7.445744574457256,0.9178221206564143
7.4477447744772585,0.9186143472568389
7.449744974497261,0.9194028986655624
7.451745174517263,0.9201877717277392
7.453745374537265,0.9209689633032399
7.455745574557267,0.9217464702666633
7.457745774577269,0.9225202895073499
7.459745974597271,0.9232904179293936
7.461746174617273,0.924056852451655
7.463746374637275,0.9248195900077716
7.4657465746572775,0.9255786275461728
7.46774677467728,0.9263339620300908
7.469746974697282,0.9270855904375718
7.471747174717284,0.92783350976149
7.473747374737286,0.9285777170095584
7.475747574757288,0.9293182092043407
7.47774777477729,0.9300549833832645
7.479747974797292,0.9307880365986312
7.4817481748172945,0.9315173659176295
7.483748374837297,0.9322429684223458
7.485748574857299,0.9329648412097772
7.487748774877301,0.9336829813918416
7.489748974897303,0.9343973860953912
7.491749174917305,0.935108052462222
7.493749374937307,0.935814977649086
7.495749574957309,0.9365181588277035
7.497749774977311,0.9372175931847729
7.4997499749973136,0.9379132779219825
7.501750175017316,0.9386052102560223
7.503750375037318,0.9392933874185946
7.50575057505732,0.939977806656425
7.507750775077322,0.9406584652312734
7.509750975097324,0.9413353604199451
7.511751175117326,0.9420084895143019
7.513751375137328,0.9426778498212727
7.5157515751573305,0.9433434386628641
7.517751775177333,0.9440052533761716
7.519751975197335,0.9446632913133892
7.521752175217337,0.9453175498418217
7.523752375237339,0.9459680263438932
7.525752575257341,0.94661471821716
7.527752775277343,0.9472576228743185
7.529752975297345,0.9478967377432167
7.5317531753173474,0.9485320602668652
7.53375337533735,0.949163587903446
7.535753575357352,0.9497913181263239
7.537753775377354,0.9504152484240558
7.539753975397356,0.9510353763004007
7.541754175417358,0.9516516992743305
7.54375437543736,0.952264214880039
7.545754575457362,0.9528729206669524
7.547754775477364,0.953477814199739
7.5497549754973665,0.9540788930583183
7.551755175517369,0.9546761548378717
7.553755375537371,0.9552695971488515
7.555755575557373,0.9558592176169902
7.557755775577375,0.9564450138833105
7.559755975597377,0.9570269836041349
7.561756175617379,0.9576051244510942
7.563756375637381,0.9581794341111379
7.5657565756573835,0.9587499102865427
7.567756775677386,0.9593165506949217
7.569756975697388,0.959879353069234
7.57175717571739,0.9604383151577932
7.573757375737392,0.9609934347242767
7.575757575757394,0.9615447095477354
7.577757775777396,0.9620921374226006
7.579757975797398,0.9626357161586947
7.5817581758174,0.9631754435812392
7.5837583758374025,0.9637113175308634
7.585758575857405,0.9642433358636131
7.587758775877407,0.9647714964509597
7.589758975897409,0.9652957971798072
7.591759175917411,0.965816235952502
7.593759375937413,0.9663328106868417
7.595759575957415,0.9668455193160816
7.597759775977417,0.9673543597889445
7.5997599759974195,0.9678593300696281
7.601760176017422,0.9683604281378141
7.603760376037424,0.9688576519886749
7.605760576057426,0.9693509996328826
7.607760776077428,0.9698404690966171
7.60976097609743,0.9703260584215725
7.611761176117432,0.9708077656649672
7.613761376137434,0.9712855888995499
7.615761576157436,0.9717595262136077
7.6177617761774385,0.9722295757109743
7.619761976197441,0.9726957355110368
7.621762176217443,0.973158003748744
7.623762376237445,0.9736163785746133
7.625762576257447,0.974070858154738
7.627762776277449,0.9745214406707955
7.629762976297451,0.974968124320053
7.631763176317453,0.9754109073153763
7.6337633763374555,0.9758497878852367
7.635763576357458,0.9762847642737167
7.63776377637746,0.9767158347405182
7.639763976397462,0.9771429975609701
7.641764176417464,0.9775662510260331
7.643764376437466,0.977985593442309
7.645764576457468,0.9784010231320451
7.64776477647747,0.9788125384331424
7.6497649764974724,0.9792201376991624
7.651765176517475,0.9796238192993325
7.653765376537477,0.9800235816185535
7.655765576557479,0.9804194230574054
7.657765776577481,0.9808113420321543
7.659765976597483,0.9811993369747586
7.661766176617485,0.9815834063328751
7.663766376637487,0.9819635485698653
7.665766576657489,0.9823397621648016
7.6677667766774915,0.9827120456124732
7.669766976697494,0.9830803974233921
7.671767176717496,0.9834448161237993
7.673767376737498,0.9838053002556709
7.6757675767575,0.9841618483767229
7.677767776777502,0.9845144590604181
7.679767976797504,0.984863130895971
7.681768176817506,0.98520787506794
7.6837683768375085,0.9855486652737873
7.685768576857511,0.9858855124977819
7.687768776877513,0.9862184153922675
7.689768976897515,0.9865473726253668
7.691769176917517,0.9868723828809898
7.693769376937519,0.9871934448588362
7.695769576957521,0.987510557274403
7.697769776977523,0.9878237188589881
7.699769976997525,0.9881329283596965
7.7017701770175275,0.9884381845394437
7.70377037703753,0.9887394861769628
7.705770577057532,0.9890368320668074
7.707770777077534,0.9893302210193572
7.709770977097536,0.9896196518608242
7.711771177117538,0.9899051234332542
7.71377137713754,0.9901866345945343
7.715771577157542,0.990464184218396
7.7177717771775445,0.9907377711944206
7.719771977197547,0.9910073944280429
7.721772177217549,0.9912730528405559
7.723772377237551,0.9915347453691147
7.725772577257553,0.9917924709667418
7.727772777277555,0.9920462286023306
7.729772977297557,0.9922960172606486
7.731773177317559,0.9925418359423434
7.733773377337561,0.9927836836639451
7.7357735773575635,0.9930215594578711
7.737773777377566,0.9932554623724301
7.739773977397568,0.9934853914718245
7.74177417741757,0.993711345836156
7.743774377437572,0.9939333245614284
7.745774577457574,0.9941513267595506
7.747774777477576,0.9943653515583414
7.749774977497578,0.9945753981015326
7.7517751775175805,0.9947814655487714
7.753775377537583,0.9949835530756257
7.755775577557585,0.9951816598735851
7.757775777577587,0.9953757851500661
7.759775977597589,0.995565928128414
7.761776177617591,0.9957520880479072
7.763776377637593,0.995934264163759
7.765776577657595,0.9961124557471213
7.767776777677597,0.9962866620850871
7.7697769776976,0.996456882480694
7.771777177717602,0.9966231162529262
7.773777377737604,0.9967853627367178
7.775777577757606,0.9969436212829553
7.777777777777608,0.9970978912584803
7.77977797779761,0.9972481720460918
7.781778177817612,0.9973944630445479
7.783778377837614,0.9975367636685709
7.7857785778576165,0.9976750733488464
7.787778777877619,0.9978093915320274
7.789778977897621,0.9979397176807357
7.791779177917623,0.9980660512735656
7.793779377937625,0.9981883918050833
7.795779577957627,0.9983067387858324
7.797779777977629,0.9984210917423317
7.799779977997631,0.9985314502170811
7.8017801780176335,0.9986378137685606
7.803780378037636,0.9987401819712337
7.805780578057638,0.9988385544155488
7.80778077807764,0.9989329307079395
7.809780978097642,0.9990233104708278
7.811781178117644,0.9991096933426257
7.813781378137646,0.9991920789777349
7.815781578157648,0.9992704670465501
7.81778177817765,0.999344857235459
7.8197819781976525,0.9994152492468443
7.821782178217655,0.9994816427990847
7.823782378237657,0.9995440376265556
7.825782578257659,0.9996024334796313
7.827782778277661,0.9996568301246842
7.829782978297663,0.9997072273440877
7.831783178317665,0.9997536249362154
7.833783378337667,0.9997960227154437
7.8357835783576695,0.9998344205121501
7.837783778377672,0.9998688181727164
7.839783978397674,0.9998992155595275
7.841784178417676,0.9999256125509736
7.843784378437678,0.9999480090414483
7.84578457845768,0.9999664049413513
7.847784778477682,0.9999808001770878
7.849784978497684,0.9999911946910693
7.851785178517686,0.9999975884417132
7.8537853785376885,0.9999999814034422
7.855785578557691,0.9999983735666872
7.857785778577693,0.9999927649378844
7.859785978597695,0.999983155539476
7.861786178617697,0.999969545409912
7.863786378637699,0.9999519346036473
7.865786578657701,0.9999303231911432
7.867786778677703,0.9999047112588673
7.8697869786977055,0.9998750989092912
7.871787178717708,0.9998414862608924
7.87378737873771,0.9998038734481528
7.875787578757712,0.9997622606215582
7.877787778777714,0.9997166479475966
7.879787978797716,0.9996670356087612
7.881788178817718,0.9996134238035442
7.88378837883772,0.9995558127464408
7.885788578857722,0.9994942026679455
7.887788778877725,0.9994285938145534
7.889788978897727,0.9993589864487565
7.891789178917729,0.9992853808490452
7.893789378937731,0.9992077773099052
7.895789578957733,0.999126176141818
7.897789778977735,0.9990405776712588
7.899789978997737,0.9989509822406941
7.901790179017739,0.9988573902085837
7.9037903790377415,0.9987598019493751
7.905790579057744,0.9986582178535051
7.907790779077746,0.9985526383273963
7.909790979097748,0.9984430637934572
7.91179117911775,0.9983294946900788
7.913791379137752,0.9982119314716343
7.915791579157754,0.9980903746084764
7.917791779177756,0.997964824586935
7.9197919791977585,0.9978352819093173
7.921792179217761,0.9977017470939032
7.923792379237763,0.9975642206749451
7.925792579257765,0.9974227032026641
7.927792779277767,0.9972771952432504
7.929792979297769,0.9971276973788581
7.931793179317771,0.9969742102076049
7.933793379337773,0.9968167343435685
7.935793579357775,0.9966552704167853
7.9377937793777775,0.9964898190732463
7.93979397939778,0.9963203809748967
7.941794179417782,0.9961469567996307
7.943794379437784,0.9959695472412913
7.945794579457786,0.9957881530096655
7.947794779477788,0.9956027748304821
7.94979497949779,0.99541341344541
7.951795179517792,0.9952200696120532
7.9537953795377945,0.9950227441039496
7.955795579557797,0.9948214377105663
7.957795779577799,0.9946161512372982
7.959795979597801,0.9944068855054624
7.961796179617803,0.9941936413522976
7.963796379637805,0.9939764196309594
7.965796579657807,0.9937552212105161
7.967796779677809,0.9935300469759469
7.969796979697811,0.9933008978281372
7.9717971797178135,0.9930677746838752
7.973797379737816,0.9928306784758487
7.975797579757818,0.9925896101526415
7.97779777977782,0.992344570678728
7.979797979797822,0.9920955610344714
7.981798179817824,0.9918425822161184
7.983798379837826,0.9915856352357962
7.985798579857828,0.9913247211215075
7.9877987798778305,0.991059840917127
7.989798979897833,0.9907909956823974
7.991799179917835,0.990518186492924
7.993799379937837,0.990241414440172
7.995799579957839,0.9899606806314613
7.997799779977841,0.9896759861899614
7.999799979997843,0.9893873322546888
8.001800180017845,0.9890947199805005
8.003800380037847,0.9887981505380903
8.005800580057848,0.988497625113984
8.007800780077849,0.9881931449105348
8.00980098009785,0.9878847111459177
8.011801180117851,0.9875723250541266
8.013801380137853,0.9872559878849667
8.015801580157854,0.9869357009040516
8.017801780177855,0.9866114653927968
8.019801980197856,0.986283282648416
8.021802180217858,0.9859511539839146
8.023802380237859,0.9856150807280853
8.02580258025786,0.9852750642255022
8.027802780277861,0.9849311058365166
8.029802980297863,0.9845832069372492
8.031803180317864,0.9842313689195873
8.033803380337865,0.9838755931911776
8.035803580357866,0.9835158811754208
8.037803780377867,0.983152234311466
8.039803980397869,0.9827846540542057
8.04180418041787,0.9824131418742686
8.043804380437871,0.982037699258015
8.045804580457872,0.9816583277075296
8.047804780477874,0.9812750287406166
8.049804980497875,0.9808878038907937
8.051805180517876,0.9804966547072844
8.053805380537877,0.9801015827550135
8.055805580557879,0.9797025896146002
8.05780578057788,0.9792996768823518
8.059805980597881,0.9788928461702571
8.061806180617882,0.9784820991059805
8.063806380637883,0.9780674373328551
8.065806580657885,0.9776488625098758
8.067806780677886,0.9772263763116934
8.069806980697887,0.9767999804286073
8.071807180717888,0.9763696765665598
8.07380738073789,0.9759354664471274
8.07580758075789,0.9754973518075154
8.077807780777892,0.9750553344005508
8.079807980797893,0.9746094159946745
8.081808180817895,0.9741595983739355
8.083808380837896,0.9737058833379826
8.085808580857897,0.9732482727020574
8.087808780877898,0.9727867682969874
8.0898089808979,0.9723213719691792
8.0918091809179,0.9718520855806094
8.093809380937902,0.971378911008819
8.095809580957903,0.9709018501469047
8.097809780977904,0.9704209049035118
8.099809980997906,0.9699360772028273
8.101810181017907,0.9694473689845698
8.103810381037908,0.9689547822039849
8.10581058105791,0.968458318831835
8.10781078107791,0.9679579808543923
8.109810981097912,0.9674537702734309
8.111811181117913,0.9669456891062196
8.113811381137914,0.966433739385511
8.115811581157915,0.9659179231595374
8.117811781177917,0.9653982424919988
8.119811981197918,0.9648746994620576
8.12181218121792,0.9643472961643279
8.12381238123792,0.9638160347088697
8.125812581257922,0.9632809172211784
8.127812781277923,0.962741945842176
8.129812981297924,0.9621991227282051
8.131813181317925,0.9616524500510172
8.133813381337927,0.9611019299977664
8.135813581357928,0.9605475647709998
8.137813781377929,0.9599893565886475
8.13981398139793,0.9594273076840164
8.141814181417931,0.9588614203057783
8.143814381437933,0.9582916967179633
8.145814581457934,0.9577181391999494
8.147814781477935,0.9571407500464536
8.149814981497936,0.9565595315675232
8.151815181517938,0.9559744860885259
8.153815381537939,0.9553856159501412
8.15581558155794,0.9547929235083504
8.157815781577941,0.9541964111344278
8.159815981597943,0.9535960812149303
8.161816181617944,0.9529919361516892
8.163816381637945,0.9523839783617991
8.165816581657946,0.9517722102776094
8.167816781677947,0.951156634346714
8.169816981697949,0.9505372530319417
8.17181718171795,0.9499140688113457
8.173817381737951,0.9492870841781959
8.175817581757952,0.9486563016409656
8.177817781777954,0.948021723723324
8.179817981797955,0.9473833529641256
8.181818181817956,0.9467411919173985
8.183818381837957,0.9460952431523368
8.185818581857959,0.9454455092532883
8.18781878187796,0.9447919928197454
8.189818981897961,0.9441346964663331
8.191819181917962,0.9434736228228
8.193819381937963,0.9428087745340082
8.195819581957965,0.9421401542599208
8.197819781977966,0.941467764675593
8.199819981997967,0.9407916084711605
8.201820182017968,0.9401116883518286
8.20382038203797,0.9394280070378626
8.20582058205797,0.938740567264576
8.207820782077972,0.9380493717823184
8.209820982097973,0.9373544233564677
8.211821182117975,0.9366557247674157
8.213821382137976,0.9359532788105587
8.215821582157977,0.9352470882962868
8.217821782177978,0.9345371560499703
8.21982198219798,0.9338234849119518
8.22182218221798,0.9331060777375315
8.223822382237982,0.9323849373969585
8.225822582257983,0.9316600667754169
8.227822782277984,0.9309314687730169
8.229822982297986,0.9301991463047805
8.231823182317987,0.9294631023006321
8.233823382337988,0.9287233397053851
8.23582358235799,0.9279798614787312
8.23782378237799,0.9272326705952284
8.239823982397992,0.9264817700442886
8.241824182417993,0.925727144514786
8.243824382437994,0.9249688333739908
8.245824582457995,0.9242068216189353
8.247824782477997,0.9234411122982739
8.249824982497998,0.9226717084754548
8.251825182518,0.9218986132287068
8.253825382538,0.9211218296510266
8.255825582558002,0.9203413608501685
8.257825782578003,0.9195572099486291
8.259825982598004,0.9187693800836376
8.261826182618005,0.9179778744071418
8.263826382638007,0.9171826960857946
8.265826582658008,0.916383848300944
8.267826782678009,0.9155813342486174
8.26982698269801,0.9147751571395107
8.271827182718011,0.913965320198975
8.273827382738013,0.9131518266670035
8.275827582758014,0.9123346797982194
8.277827782778015,0.9115138828618605
8.279827982798016,0.9106894391417693
8.281828182818018,0.9098613519363775
8.283828382838019,0.9090296245586943
8.28582858285802,0.9081942603362918
8.287828782878021,0.9073552626112927
8.289828982898023,0.9065126347403567
8.291829182918024,0.9056663800946664
8.293829382938025,0.9048165020599149
8.295829582958026,0.9039630040362919
8.297829782978027,0.9031058894384696
8.299829982998029,0.9022451616955889
8.30183018301803,0.9013808242512473
8.303830383038031,0.9005128805634826
8.305830583058032,0.8996413341047613
8.307830783078034,0.8987661883619645
8.309830983098035,0.8978874468363712
8.311831183118036,0.8970051130436488
8.313831383138037,0.8961191905138345
8.315831583158038,0.8952296827913246
8.31783178317804,0.894336593434859
8.319831983198041,0.8934399260175059
8.321832183218042,0.8925396841266499
8.323832383238043,0.8916358713639753
8.325832583258045,0.8907284913454534
8.327832783278046,0.8898175477013267
8.329832983298047,0.888903044076096
8.331833183318048,0.8879849841285032
8.33383338333805,0.887063371531521
8.33583358335805,0.8861382099723322
8.337833783378052,0.885209503152321
8.339833983398053,0.8842772547870531
8.341834183418054,0.883341468606266
8.343834383438056,0.8824021483538487
8.345834583458057,0.8814592977878302
8.347834783478058,0.8805129206803639
8.34983498349806,0.8795630208177121
8.35183518351806,0.8786096020002298
8.353835383538062,0.8776526680423525
8.355835583558063,0.8766922227725772
8.357835783578064,0.8757282700334503
8.359835983598066,0.8747608136815498
8.361836183618067,0.8737898575874714
8.363836383638068,0.8728154056358126
8.36583658365807,0.871837461725157
8.36783678367807,0.870856029768059
8.369836983698072,0.8698711136910269
8.371837183718073,0.8688827174345101
8.373837383738074,0.8678908449528798
8.375837583758075,0.866895500214416
8.377837783778077,0.8658966872012891
8.379837983798078,0.8648944099095466
8.381838183818079,0.863888672349095
8.38383838383808,0.8628794785436856
8.385838583858082,0.8618668325308966
8.387838783878083,0.8608507383621172
8.389838983898084,0.8598312001025336
8.391839183918085,0.8588082218311099
8.393839383938086,0.857781807640573
8.395839583958088,0.8567519616373965
8.397839783978089,0.8557186879417836
8.39983998399809,0.8546819906876517
8.401840184018091,0.8536418740226139
8.403840384038093,0.852598342107965
8.405840584058094,0.8515513991186623
8.407840784078095,0.8505010492433108
8.409840984098096,0.8494472966841459
8.411841184118098,0.8483901456570153
8.413841384138099,0.847329600391365
8.4158415841581,0.8462656651302183
8.417841784178101,0.8451983441301631
8.419841984198102,0.8441276416613326
8.421842184218104,0.8430535620073877
8.423842384238105,0.841976109465501
8.425842584258106,0.8408952883463403
8.427842784278107,0.8398111029740483
8.429842984298109,0.8387235576862297
8.43184318431811,0.8376326568339295
8.433843384338111,0.8365384047816187
8.435843584358112,0.8354408059071753
8.437843784378114,0.8343398646018677
8.439843984398115,0.8332355852703364
8.441844184418116,0.8321279723305758
8.443844384438117,0.8310170302139188
8.445844584458118,0.8299027633650162
8.44784478447812,0.8287851762418218
8.449844984498121,0.8276642733155716
8.451845184518122,0.8265400590707686
8.453845384538123,0.8254125380051627
8.455845584558125,0.8242817146297341
8.457845784578126,0.8231475934686752
8.459845984598127,0.8220101790593717
8.461846184618128,0.8208694759523847
8.46384638463813,0.8197254887114328
8.46584658465813,0.8185782219133736
8.467846784678132,0.8174276801481862
8.469846984698133,0.816273868018951
8.471847184718134,0.8151167901418332
8.473847384738136,0.8139564511460634
8.475847584758137,0.8127928556739195
8.477847784778138,0.811626008380706
8.47984798479814,0.8104559139347401
8.48184818481814,0.8092825770173278
8.483848384838142,0.808106002322749
8.485848584858143,0.8069261945582364
8.487848784878144,0.8057431584439575
8.489848984898146,0.8045568987129962
8.491849184918147,0.803367420111333
8.493849384938148,0.8021747273978258
8.49584958495815,0.8009788253441931
8.49784978497815,0.7997797187349917
8.499849984998152,0.7985774123675999
8.501850185018153,0.7973719110521967
8.503850385038154,0.7961632196117446
8.505850585058155,0.794951342881968
8.507850785078157,0.7937362857113355
8.509850985098158,0.7925180529610395
8.511851185118159,0.791296649504977
8.51385138513816,0.7900720802297316
8.515851585158162,0.7888443500345514
8.517851785178163,0.7876134638313305
8.519851985198164,0.7863794265445898
8.521852185218165,0.7851422431114576
8.523852385238166,0.7839019184816485
8.525852585258168,0.782658457617444
8.527852785278169,0.7814118654936737
8.52985298529817,0.7801621470976943
8.531853185318171,0.7789093074293701
8.533853385338173,0.7776533515010526
8.535853585358174,0.7763942843375612
8.537853785378175,0.7751321109761624
8.539853985398176,0.7738668364665499
8.541854185418178,0.7725984658708235
8.543854385438179,0.7713270042634714
8.54585458545818,0.7700524567313473
8.547854785478181,0.7687748283736505
8.549854985498182,0.767494124301907
8.551855185518184,0.7662103496399472
8.553855385538185,0.7649235095238867
8.555855585558186,0.7636336091021048
8.557855785578187,0.7623406535352243
8.559855985598189,0.7610446479960922
8.56185618561819,0.7597455976697561
8.563856385638191,0.758443507753445
8.565856585658192,0.7571383834565509
8.567856785678194,0.755830230000602
8.569856985698195,0.7545190526192491
8.571857185718196,0.7532048565582387
8.573857385738197,0.7518876470753943
8.575857585758198,0.7505674294405974
8.5778577857782,0.7492442089357618
8.579857985798201,0.7479179908548168
8.581858185818202,0.746588780503684
8.583858385838203,0.745256583200255
8.585858585858205,0.7439214042743739
8.587858785878206,0.7425832490678105
8.589858985898207,0.7412421229342453
8.591859185918208,0.7398980312392424
8.59385938593821,0.7385509793602307
8.59585958595821,0.7372009726864833
8.597859785978212,0.7358480166190933
8.599859985998213,0.734492116570954
8.601860186018214,0.733133277966737
8.603860386038216,0.7317715062428708
8.605860586058217,0.7304068068475175
8.607860786078218,0.7290391852405529
8.60986098609822,0.7276686468935435
8.61186118611822,0.7262951972897252
8.613861386138222,0.7249188419239807
8.615861586158223,0.7235395863028181
8.617861786178224,0.7221574359443492
8.619861986198226,0.720772396378266
8.621862186218227,0.7193844731458198
8.623862386238228,0.7179936717997992
8.62586258625823,0.7165999979045069
8.62786278627823,0.7152034570357383
8.629862986298232,0.713804054780758
8.631863186318233,0.7124017967382786
8.633863386338234,0.7109966885184392
8.635863586358235,0.7095887357427803
8.637863786378237,0.7081779440442226
8.639863986398238,0.7067643190670462
8.641864186418239,0.7053478664668641
8.64386438643824,0.703928591910604
8.645864586458242,0.7025065010764816
8.647864786478243,0.7010815996539819
8.649864986498244,0.6996538933438327
8.651865186518245,0.6982233878579837
8.653865386538246,0.6967900889195838
8.655865586558248,0.6953540022629576
8.657865786578249,0.6939151336335821
8.65986598659825,0.692473488788065
8.661866186618251,0.69102907349412
8.663866386638253,0.6895818935305456
8.665866586658254,0.6881319546872006
8.667866786678255,0.6866792627649808
8.669866986698256,0.6852238235757969
8.671867186718258,0.6837656429425504
8.673867386738259,0.6823047266991108
8.67586758675826,0.6808410806902916
8.677867786778261,0.6793747107718282
8.679867986798262,0.6779056228103519
8.681868186818264,0.6764338226833706
8.683868386838265,0.67495931627924
8.685868586858266,0.6734821094971454
8.687868786878267,0.6720022082470734
8.689868986898269,0.6705196184497926
8.69186918691827,0.6690343460368251
8.693869386938271,0.6675463969504278
8.695869586958272,0.6660557771435647
8.697869786978274,0.6645624925798854
8.699869986998275,0.6630665492336996
8.701870187018276,0.6615679530899549
8.703870387038277,0.6600667101442114
8.705870587058278,0.6585628264026184
8.70787078707828,0.65705630788189
8.709870987098281,0.6555471606092814
8.711871187118282,0.6540353906225655
8.713871387138283,0.6525210039700068
8.715871587158285,0.6510040067103388
8.717871787178286,0.6494844049127386
8.719871987198287,0.6479622046568037
8.721872187218288,0.6464374120325281
8.72387238723829,0.6449100331402755
8.72587258725829,0.643380074090758
8.727872787278292,0.6418475410050085
8.729872987298293,0.640312440014359
8.731873187318294,0.6387747772604144
8.733873387338296,0.6372345588950286
8.735873587358297,0.6356917910802806
8.737873787378298,0.6341464799884462
8.7398739873983,0.6325986318019791
8.7418741874183,0.6310482527134812
8.743874387438302,0.6294953489256805
8.745874587458303,0.6279399266514059
8.747874787478304,0.6263819921135607
8.749874987498306,0.6248215515450998
8.751875187518307,0.6232586111890044
8.753875387538308,0.6216931772982544
8.75587558755831,0.6201252561358088
8.75787578757831,0.618554853974574
8.759875987598312,0.6169819770973846
8.761876187618313,0.6154066317969743
8.763876387638314,0.6138288243759519
8.765876587658315,0.6122485611467778
8.767876787678317,0.6106658484317363
8.769876987698318,0.6090806925629109
8.771877187718319,0.6074930998821597
8.77387738773832,0.6059030767410902
8.775877587758321,0.6043106295010321
8.777877787778323,0.6027157645330142
8.779877987798324,0.6011184882177371
8.781878187818325,0.599518806945549
8.783878387838326,0.5979167271164184
8.785878587858328,0.5963122551399104
8.787878787878329,0.5947053974351599
8.78987898789833,0.5930961604308469
8.791879187918331,0.5914845505651692
8.793879387938333,0.5898705742858174
8.795879587958334,0.588254238049951
8.797879787978335,0.5866355483241679
8.799879987998336,0.5850145115844846
8.801880188018337,0.5833911343163045
8.803880388038339,0.5817654230143963
8.80588058805834,0.5801373841828653
8.807880788078341,0.5785070243351288
8.809880988098342,0.57687434999389
8.811881188118344,0.5752393676911097
8.813881388138345,0.5736020839679843
8.815881588158346,0.5719625053749159
8.817881788178347,0.5703206384714876
8.819881988198349,0.5686764898264374
8.82188218821835,0.5670300660176315
8.823882388238351,0.5653813736320383
8.825882588258352,0.5637304192657008
8.827882788278353,0.5620772095237131
8.829882988298355,0.5604217510201914
8.831883188318356,0.5587640503782466
8.833883388338357,0.5571041142299618
8.835883588358358,0.5554419492163627
8.83788378837836,0.5537775619873909
8.83988398839836,0.5521109592018792
8.841884188418362,0.5504421718080178
8.843884388438363,0.5487711582460475
8.845884588458365,0.5470979491611926
8.847884788478366,0.5454225512476253
8.849884988498367,0.5437449712082791
8.851885188518368,0.5420652157548139
8.85388538853837,0.5403832916075961
8.85588558855837,0.5386992054956657
8.857885788578372,0.5370129641567144
8.859885988598373,0.5353245743370565
8.861886188618374,0.5336340427916008
8.863886388638376,0.531941376283825
8.865886588658377,0.5302465815857488
8.867886788678378,0.5285496654779067
8.86988698869838,0.52685063474932
8.87188718871838,0.5251494961974696
8.873887388738382,0.5234462566282717
8.875887588758383,0.5217409228560458
8.877887788778384,0.5200335017034897
8.879887988798385,0.5183240000016547
8.881888188818387,0.5166124245899151
8.883888388838388,0.51489878231594
8.88588858885839,0.5131830800356698
8.88788878887839,0.5114653246132862
8.889888988898392,0.5097455229211835
8.891889188918393,0.5080236818399455
8.893889388938394,0.5062998082583123
8.895889588958395,0.5045739090731577
8.897889788978397,0.5028459911894589
8.899889988998398,0.5011160615202692
8.901890189018399,0.4993841269866915
8.9038903890384,0.4976501945178478
8.905890589058401,0.49591427105085684
8.907890789078403,0.4941763635307996
8.909890989098404,0.49243647891069664
8.911891189118405,0.49069462415147874
8.913891389138406,0.48895080622195763
8.915891589158408,0.4872050320988001
8.917891789178409,0.4854573087664995
8.91989198919841,0.48370764321734677
8.921892189218411,0.48195604245140455
8.923892389238413,0.48020251347647636
8.925892589258414,0.4784470633080813
8.927892789278415,0.4766896989694238
8.929892989298416,0.47493042749136866
8.931893189318417,0.473169255912408
8.933893389338419,0.4714061912786372
8.93589358935842,0.46964124064372553
8.937893789378421,0.46787441106888855
8.939893989398422,0.46610570962285697
8.941894189418424,0.4643351433818521
8.943894389438425,0.46256271942955535
8.945894589458426,0.4607884448570815
8.947894789478427,0.459012326762948
8.949894989498429,0.45723437225304825
8.95189518951843,0.455454588440623
8.953895389538431,0.45367298244623216
8.955895589558432,0.4518895613977252
8.957895789578433,0.45010433243021314
8.959895989598435,0.4483173026860411
8.961896189618436,0.44652847931475736
8.963896389638437,0.44473786947308686
8.965896589658438,0.44294548032490344
8.96789678967844,0.4411513190411972
8.96989698969844,0.43935539280004826
8.971897189718442,0.43755770878660083
8.973897389738443,0.4357582741930281
8.975897589758445,0.43395709621851
8.977897789778446,0.4321541820691988
8.979897989798447,0.4303495389581954
8.981898189818448,0.42854317410551584
8.98389838983845,0.42673509473806637
8.98589858985845,0.4249253080896107
8.987898789878452,0.42311382140074455
8.989898989898453,0.42130064191886535
8.991899189918454,0.4194857768981417
8.993899389938456,0.4176692335994872
8.995899589958457,0.4158510192905286
8.997899789978458,0.4140311412455792
8.99989998999846,0.41220960674560864
9.00190019001846,0.4103864230782128
9.003900390038462,0.4085615975375854
9.005900590058463,0.4067351374244917
9.007900790078464,0.4049070500462322
9.009900990098465,0.40307734271662116
9.011901190118467,0.40124602275595317
9.013901390138468,0.39941309749097514
9.01590159015847,0.39757857425485427
9.01790179017847,0.39574246038715377
9.019901990198472,0.39390476323379886
9.021902190218473,0.3920654901470508
9.023902390238474,0.39022464848547356
9.025902590258475,0.38838224561390866
9.027902790278477,0.38653828890344394
9.029902990298478,0.38469278573138166
9.031903190318479,0.38284574348121425
9.03390339033848,0.38099716954258916
9.035903590358481,0.37914707131128295
9.037903790378483,0.3772954561891706
9.039903990398484,0.37544233158419554
9.041904190418485,0.3735877049103421
9.043904390438486,0.37173158358760033
9.045904590458488,0.3698739750419437
