x,res_Ln
6.84336843368279,1.923279983742765
6.84356843568281,1.9233092089395858
6.84376843768283,1.9233384332822996
6.84396843968285,1.9233676567709566
6.8441684416828705,1.923396879405606
6.844368443682891,1.9234261011862985
6.844568445682911,1.9234553221130835
6.844768447682931,1.9234845421860114
6.844968449682951,1.9235137614051312
6.845168451682971,1.9235429797704935
6.845368453682991,1.9235721972821482
6.845568455683011,1.923601413940145
6.8457684576830315,1.9236306297445336
6.845968459683052,1.9236598446953643
6.846168461683072,1.9236890587926867
6.846368463683092,1.9237182720365502
6.846568465683112,1.9237474844270055
6.846768467683132,1.9237766959641018
6.846968469683152,1.9238059066478894
6.847168471683172,1.923835116478418
6.847368473683193,1.9238643254557373
6.847568475683213,1.9238935335798972
6.847768477683233,1.9239227408509478
6.847968479683253,1.9239519472689384
6.848168481683273,1.9239811528339192
6.848368483683293,1.92401035754594
6.848568485683313,1.9240395614050505
6.8487684876833335,1.9240687644113006
6.848968489683354,1.9240979665647397
6.849168491683374,1.9241271678654184
6.849368493683394,1.924156368313386
6.849568495683414,1.924185567908692
6.849768497683434,1.924214766651387
6.849968499683454,1.9242439645415197
6.850168501683474,1.9242731615791406
6.8503685036834945,1.9243023577643
6.850568505683515,1.9243315530970464
6.850768507683535,1.9243607475774305
6.850968509683555,1.9243899412055017
6.851168511683575,1.92441913398131
6.851368513683595,1.9244483259049043
6.851568515683615,1.9244775169763355
6.851768517683635,1.9245067071956528
6.8519685196836555,1.9245358965629062
6.852168521683676,1.9245650850781446
6.852368523683696,1.9245942727414187
6.852568525683716,1.924623459552778
6.852768527683736,1.924652645512272
6.852968529683756,1.9246818306199502
6.853168531683776,1.9247110148758635
6.853368533683796,1.9247401982800598
6.8535685356838165,1.9247693808325903
6.853768537683837,1.9247985625335038
6.853968539683857,1.9248277433828505
6.854168541683877,1.9248569233806798
6.854368543683897,1.9248861025270418
6.854568545683917,1.9249152808219852
6.854768547683937,1.924944458265561
6.854968549683957,1.9249736348578181
6.8551685516839775,1.9250028105988064
6.855368553683998,1.9250319854885753
6.855568555684018,1.925061159527175
6.855768557684038,1.925090332714654
6.855968559684058,1.9251195050510632
6.856168561684078,1.9251486765364518
6.856368563684098,1.9251778471708696
6.856568565684118,1.9252070169543658
6.856768567684139,1.9252361858869906
6.856968569684159,1.925265353968793
6.857168571684179,1.9252945211998234
6.857368573684199,1.9253236875801303
6.857568575684219,1.9253528531097643
6.857768577684239,1.9253820177887748
6.857968579684259,1.9254111816172115
6.8581685816842795,1.9254403445951236
6.8583685836843,1.925469506722561
6.85856858568432,1.9254986679995727
6.85876858768434,1.9255278284262094
6.85896858968436,1.9255569880025198
6.85916859168438,1.9255861467285542
6.8593685936844,1.9256153046043614
6.85956859568442,1.9256444616299913
6.8597685976844405,1.9256736178054932
6.859968599684461,1.9257027731309173
6.860168601684481,1.925731927606313
6.860368603684501,1.9257610812317296
6.860568605684521,1.9257902340072168
6.860768607684541,1.9258193859328236
6.860968609684561,1.9258485370086003
6.861168611684581,1.9258776872345962
6.8613686136846015,1.9259068366108605
6.861568615684622,1.9259359851374434
6.861768617684642,1.9259651328143939
6.861968619684662,1.9259942796417615
6.862168621684682,1.9260234256195958
6.862368623684702,1.9260525707479468
6.862568625684722,1.9260817150268634
6.862768627684742,1.9261108584563955
6.8629686296847625,1.926140001036592
6.863168631684783,1.9261691427675032
6.863368633684803,1.9261982836491782
6.863568635684823,1.926227423681666
6.863768637684843,1.9262565628650168
6.863968639684863,1.92628570119928
6.864168641684883,1.9263148386845046
6.864368643684903,1.9263439753207405
6.8645686456849235,1.9263731111080369
6.864768647684944,1.9264022460464436
6.864968649684964,1.9264313801360102
6.865168651684984,1.9264605133767856
6.865368653685004,1.9264896457688192
6.865568655685024,1.9265187773121606
6.865768657685044,1.9265479080068597
6.865968659685064,1.9265770378529656
6.8661686616850846,1.9266061668505277
6.866368663685105,1.9266352949995948
6.866568665685125,1.9266644223002176
6.866768667685145,1.9266935487524448
6.866968669685165,1.9267226743563257
6.867168671685185,1.9267517991119099
6.867368673685205,1.9267809230192472
6.867568675685225,1.9268100460783861
6.867768677685246,1.9268391682893766
6.867968679685266,1.9268682896522682
6.868168681685286,1.92689741016711
6.868368683685306,1.9269265298339513
6.868568685685326,1.9269556486528416
6.868768687685346,1.9269847666238304
6.868968689685366,1.9270138837469668
6.8691686916853865,1.9270430000223007
6.869368693685407,1.9270721154498809
6.869568695685427,1.927101230029757
6.869768697685447,1.9271303437619784
6.869968699685467,1.9271594566465942
6.870168701685487,1.927188568683654
6.870368703685507,1.9272176798732072
6.870568705685527,1.9272467902153028
6.8707687076855475,1.9272758997099901
6.870968709685568,1.9273050083573189
6.871168711685588,1.927334116157338
6.871368713685608,1.9273632231100977
6.871568715685628,1.9273923292156456
6.871768717685648,1.9274214344740326
6.871968719685668,1.9274505388853074
6.872168721685688,1.9274796424495193
6.8723687236857085,1.9275087451667177
6.872568725685729,1.9275378470369513
6.872768727685749,1.9275669480602704
6.872968729685769,1.9275960482367234
6.873168731685789,1.92762514756636
6.873368733685809,1.9276542460492294
6.873568735685829,1.927683343685381
6.873768737685849,1.9277124404748642
6.8739687396858695,1.9277415364177277
6.87416874168589,1.9277706315140213
6.87436874368591,1.927799725763794
6.87456874568593,1.927828819167095
6.87476874768595,1.9278579117239736
6.87496874968597,1.927887003434479
6.87516875168599,1.9279160942986606
6.87536875368601,1.9279451843165676
6.8755687556860305,1.927974273488249
6.875768757686051,1.9280033618137544
6.875968759686071,1.9280324492931324
6.876168761686091,1.928061535926433
6.876368763686111,1.928090621713705
6.876568765686131,1.9281197066549978
6.876768767686151,1.9281487907503603
6.876968769686171,1.9281778739998419
6.877168771686192,1.9282069564034914
6.877368773686212,1.9282360379613586
6.877568775686232,1.928265118673492
6.877768777686252,1.9282941985399416
6.877968779686272,1.928323277560756
6.878168781686292,1.9283523557359845
6.878368783686312,1.9283814330656768
6.8785687856863325,1.928410509549881
6.878768787686353,1.9284395851886469
6.878968789686373,1.9284686599820238
6.879168791686393,1.9284977339300606
6.879368793686413,1.9285268070328065
6.879568795686433,1.9285558792903104
6.879768797686453,1.9285849507026218
6.879968799686473,1.9286140212697895
6.8801688016864935,1.9286430909918628
6.880368803686514,1.9286721598688912
6.880568805686534,1.9287012279009232
6.880768807686554,1.928730295088008
6.880968809686574,1.9287593614301954
6.881168811686594,1.9287884269275333
6.881368813686614,1.9288174915800722
6.881568815686634,1.9288465553878604
6.8817688176866545,1.928875618350947
6.881968819686675,1.928904680469381
6.882168821686695,1.928933741743212
6.882368823686715,1.9289628021724883
6.882568825686735,1.9289918617572597
6.882768827686755,1.929020920497575
6.882968829686775,1.9290499783934831
6.883168831686795,1.9290790354450333
6.8833688336868155,1.9291080916522745
6.883568835686836,1.9291371470152563
6.883768837686856,1.9291662015340272
6.883968839686876,1.929195255208636
6.884168841686896,1.9292243080391325
6.884368843686916,1.9292533600255648
6.884568845686936,1.929282411167983
6.884768847686956,1.9293114614664355
6.8849688496869765,1.9293405109209711
6.885168851686997,1.9293695595316398
6.885368853687017,1.9293986072984892
6.885568855687037,1.9294276542215694
6.885768857687057,1.9294567003009293
6.885968859687077,1.9294857455366174
6.886168861687097,1.929514789928683
6.886368863687117,1.9295438334771755
6.8865688656871376,1.9295728761821431
6.886768867687158,1.9296019180436352
6.886968869687178,1.929630959061701
6.887168871687198,1.929659999236389
6.887368873687218,1.9296890385677483
6.887568875687238,1.9297180770558282
6.887768877687258,1.9297471147006773
6.8879688796872784,1.9297761515023448
6.888168881687299,1.9298051874608797
6.888368883687319,1.9298342225763305
6.888568885687339,1.9298632568487468
6.888768887687359,1.9298922902781772
6.888968889687379,1.9299213228646706
6.889168891687399,1.929950354608276
6.889368893687419,1.9299793855090421
6.8895688956874395,1.930008415567018
6.88976889768746,1.9300374447822533
6.88996889968748,1.9300664731547954
6.8901689016875,1.9300955006846947
6.89036890368752,1.9301245273719996
6.89056890568754,1.9301535532167589
6.89076890768756,1.9301825782190214
6.89096890968758,1.930211602378836
6.8911689116876005,1.9302406256962519
6.891368913687621,1.9302696481713177
6.891568915687641,1.9302986698040825
6.891768917687661,1.930327690594595
6.891968919687681,1.930356710542904
6.892168921687701,1.9303857296490587
6.892368923687721,1.930414747913108
6.892568925687741,1.9304437653351003
6.8927689276877615,1.9304727819150846
6.892968929687782,1.9305017976531103
6.893168931687802,1.9305308125492258
6.893368933687822,1.9305598266034796
6.893568935687842,1.9305888398159214
6.893768937687862,1.9306178521865993
6.893968939687882,1.9306468637155623
6.894168941687902,1.9306758744028594
6.8943689436879225,1.9307048842485393
6.894568945687943,1.930733893252651
6.894768947687963,1.930762901415243
6.894968949687983,1.9307919087363643
6.895168951688003,1.930820915216064
6.895368953688023,1.9308499208543901
6.895568955688043,1.9308789256513927
6.895768957688063,1.9309079296071192
6.8959689596880835,1.930936932721619
6.896168961688104,1.930965934994941
6.896368963688124,1.9309949364271342
6.896568965688144,1.9310239370182467
6.896768967688164,1.931052936768328
6.896968969688184,1.9310819356774258
6.897168971688204,1.93111093374559
6.897368973688224,1.931139930972869
6.897568975688245,1.9311689273593113
6.897768977688265,1.9311979229049658
6.897968979688285,1.931226917609882
6.898168981688305,1.9312559114741072
6.898368983688325,1.9312849044976912
6.898568985688345,1.931313896680682
6.898768987688365,1.9313428880231291
6.8989689896883855,1.9313718785250809
6.899168991688406,1.931400868186586
6.899368993688426,1.9314298570076929
6.899568995688446,1.9314588449884509
6.899768997688466,1.9314878321289084
6.899968999688486,1.9315168184291145
6.900169001688506,1.9315458038891173
6.900369003688526,1.9315747885089656
6.9005690056885465,1.9316037722887085
6.900769007688567,1.931632755228394
6.900969009688587,1.9316617373280716
6.901169011688607,1.9316907185877898
6.901369013688627,1.9317196990075967
6.901569015688647,1.9317486785875415
6.901769017688667,1.9317776573276726
6.901969019688687,1.931806635228039
6.9021690216887075,1.9318356122886888
6.902369023688728,1.9318645885096712
6.902569025688748,1.9318935638910353
6.902769027688768,1.9319225384328282
6.902969029688788,1.9319515121350996
6.903169031688808,1.931980484997898
6.903369033688828,1.9320094570212727
6.903569035688848,1.9320384282052707
6.9037690376888685,1.932067398549942
6.903969039688889,1.9320963680553347
6.904169041688909,1.9321253367214977
6.904369043688929,1.9321543045484793
6.904569045688949,1.9321832715363283
6.904769047688969,1.9322122376850934
6.904969049688989,1.932241202994823
6.905169051689009,1.9322701674655653
6.9053690536890295,1.9322991310973703
6.90556905568905,1.9323280938902847
6.90576905768907,1.9323570558443581
6.90596905968909,1.9323860169596396
6.90616906168911,1.9324149772361765
6.90636906368913,1.9324439366740185
6.90656906568915,1.9324728952732133
6.90676906768917,1.9325018530338105
6.9069690696891906,1.9325308099558574
6.907169071689211,1.9325597660394034
6.907369073689231,1.932588721284497
6.907569075689251,1.9326176756911866
6.907769077689271,1.9326466292595206
6.907969079689291,1.9326755819895474
6.908169081689311,1.9327045338813162
6.9083690836893314,1.9327334849348747
6.908569085689352,1.9327624351502721
6.908769087689372,1.9327913845275568
6.908969089689392,1.9328203330667773
6.909169091689412,1.9328492807679818
6.909369093689432,1.9328782276312189
6.909569095689452,1.9329071736565373
6.909769097689472,1.9329361188439855
6.9099690996894925,1.9329650631936117
6.910169101689513,1.932994006705465
6.910369103689533,1.933022949379593
6.910569105689553,1.933051891216045
6.910769107689573,1.933080832214869
6.910969109689593,1.9331097723761137
6.911169111689613,1.9331387116998275
6.911369113689633,1.9331676501860589
6.9115691156896535,1.933196587834856
6.911769117689674,1.933225524646268
6.911969119689694,1.9332544606203426
6.912169121689714,1.933283395757129
6.912369123689734,1.9333123300566748
6.912569125689754,1.9333412635190292
6.912769127689774,1.93337019614424
6.912969129689794,1.9333991279323564
6.9131691316898145,1.9334280588834258
6.913369133689835,1.9334569889974977
6.913569135689855,1.9334859182746196
6.913769137689875,1.9335148467148406
6.913969139689895,1.933543774318209
6.914169141689915,1.9335727010847727
6.914369143689935,1.9336016270145808
6.914569145689955,1.9336305521076809
6.9147691476899755,1.9336594763641224
6.914969149689996,1.9336883997839527
6.915169151690016,1.9337173223672206
6.915369153690036,1.9337462441139748
6.915569155690056,1.933775165024263
6.915769157690076,1.9338040850981342
6.915969159690096,1.9338330043356367
6.916169161690116,1.9338619227368183
6.9163691636901365,1.933890840301728
6.916569165690157,1.9339197570304139
6.916769167690177,1.9339486729229243
6.916969169690197,1.9339775879793077
6.917169171690217,1.9340065021996125
6.917369173690237,1.9340354155838866
6.917569175690257,1.9340643281321785
6.917769177690277,1.9340932398445372
6.917969179690298,1.9341221507210102
6.918169181690318,1.934151060761646
6.918369183690338,1.9341799699664932
6.918569185690358,1.9342088783355997
6.918769187690378,1.9342377858690143
6.918969189690398,1.9342666925667849
6.919169191690418,1.9342955984289603
6.9193691936904385,1.9343245034555885
6.919569195690459,1.9343534076467175
6.919769197690479,1.9343823110023954
6.919969199690499,1.9344112135226716
6.920169201690519,1.9344401152075936
6.920369203690539,1.9344690160572096
6.920569205690559,1.9344979160715683
6.920769207690579,1.9345268152507176
6.9209692096905995,1.9345557135947058
6.92116921169062,1.9345846111035816
6.92136921369064,1.9346135077773923
6.92156921569066,1.9346424036161876
6.92176921769068,1.9346712986200145
6.9219692196907,1.9347001927889216
6.92216922169072,1.9347290861229574
6.92236922369074,1.9347579786221698
6.9225692256907605,1.9347868702866071
6.922769227690781,1.9348157611163177
6.922969229690801,1.9348446511113497
6.923169231690821,1.9348735402717514
6.923369233690841,1.934902428597571
6.923569235690861,1.9349313160888564
6.923769237690881,1.934960202745656
6.923969239690901,1.9349890885680188
6.9241692416909215,1.9350179735559916
6.924369243690942,1.9350468577096236
6.924569245690962,1.9350757410289623
6.924769247690982,1.9351046235140565
6.924969249691002,1.935133505164954
6.925169251691022,1.935162385981703
6.925369253691042,1.935191265964352
6.925569255691062,1.935220145112949
6.9257692576910825,1.935249023427542
6.925969259691103,1.935277900908179
6.926169261691123,1.935306777554909
6.926369263691143,1.9353356533677792
6.926569265691163,1.9353645283468381
6.926769267691183,1.9353934024921338
6.926969269691203,1.935422275803715
6.927169271691223,1.9354511482816288
6.927369273691244,1.9354800199259237
6.927569275691264,1.9355088907366484
6.927769277691284,1.9355377607138506
6.927969279691304,1.9355666298575784
6.928169281691324,1.93559549816788
6.928369283691344,1.9356243656448031
6.928569285691364,1.9356532322883968
6.9287692876913844,1.9356820980987082
6.928969289691405,1.9357109630757856
6.929169291691425,1.9357398272196777
6.929369293691445,1.9357686905304317
6.929569295691465,1.9357975530080962
6.929769297691485,1.9358264146527195
6.929969299691505,1.9358552754643494
6.930169301691525,1.9358841354430334
6.9303693036915455,1.9359129945888207
6.930569305691566,1.9359418529017587
6.930769307691586,1.9359707103818955
6.930969309691606,1.9359995670292793
6.931169311691626,1.9360284228439582
6.931369313691646,1.9360572778259795
6.931569315691666,1.9360861319753924
6.931769317691686,1.9361149852922441
6.9319693196917065,1.9361438377765832
6.932169321691727,1.9361726894284572
6.932369323691747,1.9362015402479147
6.932569325691767,1.936230390235003
6.932769327691787,1.9362592393897708
6.932969329691807,1.9362880877122661
6.933169331691827,1.9363169352025364
6.933369333691847,1.93634578186063
6.9335693356918675,1.9363746276865945
6.933769337691888,1.9364034726804786
6.933969339691908,1.93643231684233
6.934169341691928,1.9364611601721966
6.934369343691948,1.9364900026701264
6.934569345691968,1.9365188443361674
6.934769347691988,1.9365476851703676
6.934969349692008,1.9365765251727747
6.9351693516920285,1.9366053643434373
6.935369353692049,1.936634202682403
6.935569355692069,1.9366630401897198
6.935769357692089,1.936691876865435
6.935969359692109,1.936720712709598
6.936169361692129,1.9367495477222554
6.936369363692149,1.9367783819034559
6.936569365692169,1.9368072152532472
6.9367693676921895,1.9368360477716768
6.93696936969221,1.9368648794587935
6.93716937169223,1.9368937103146446
6.93736937369225,1.9369225403392782
6.93756937569227,1.9369513695327427
6.93776937769229,1.936980197895085
6.93796937969231,1.9370090254263537
6.93816938169233,1.9370378521265965
6.938369383692351,1.9370666779958616
6.938569385692371,1.9370955030341965
6.938769387692391,1.9371243272416492
6.938969389692411,1.9371531506182675
6.939169391692431,1.9371819731641
6.939369393692451,1.9372107948791937
6.939569395692471,1.9372396157635967
6.9397693976924915,1.9372684358173569
6.939969399692512,1.9372972550405225
6.940169401692532,1.937326073433141
6.940369403692552,1.9373548909952603
6.940569405692572,1.9373837077269285
6.940769407692592,1.937412523628193
6.940969409692612,1.9374413386991018
6.941169411692632,1.9374701529397034
6.9413694136926525,1.9374989663500448
6.941569415692673,1.937527778930174
6.941769417692693,1.937556590680139
6.941969419692713,1.9375854015999878
6.942169421692733,1.9376142116897679
6.942369423692753,1.9376430209495272
6.942569425692773,1.9376718293793136
6.942769427692793,1.9377006369791754
6.9429694296928135,1.9377294437491592
6.943169431692834,1.9377582496893138
6.943369433692854,1.9377870547996863
6.943569435692874,1.9378158590803252
6.943769437692894,1.937844662531278
6.943969439692914,1.9378734651525922
6.944169441692934,1.9379022669443158
6.944369443692954,1.937931067906497
6.9445694456929745,1.937959868039183
6.944769447692995,1.9379886673424218
6.944969449693015,1.938017465816261
6.945169451693035,1.9380462634607487
6.945369453693055,1.938075060275932
6.945569455693075,1.9381038562618595
6.945769457693095,1.9381326514185786
6.945969459693115,1.9381614457461365
6.9461694616931355,1.9381902392445816
6.946369463693156,1.9382190319139618
6.946569465693176,1.9382478237543244
6.946769467693196,1.938276614765717
6.946969469693216,1.9383054049481876
6.947169471693236,1.938334194301784
6.947369473693256,1.938362982826554
6.947569475693276,1.9383917705225449
6.947769477693297,1.9384205573898043
6.947969479693317,1.9384493434283807
6.948169481693337,1.938478128638321
6.948369483693357,1.9385069130196735
6.948569485693377,1.938535696572485
6.948769487693397,1.9385644792968044
6.948969489693417,1.9385932611926786
6.9491694916934375,1.9386220422601552
6.949369493693458,1.9386508224992824
6.949569495693478,1.9386796019101074
6.949769497693498,1.9387083804926784
6.949969499693518,1.9387371582470425
6.950169501693538,1.9387659351732478
6.950369503693558,1.9387947112713415
6.950569505693578,1.9388234865413716
6.9507695076935985,1.9388522609833854
6.950969509693619,1.9388810345974308
6.951169511693639,1.9389098073835558
6.951369513693659,1.9389385793418072
6.951569515693679,1.9389673504722336
6.951769517693699,1.9389961207748818
6.951969519693719,1.9390248902497995
6.952169521693739,1.939053658897035
6.9523695236937595,1.9390824267166353
6.95256952569378,1.9391111937086483
6.9527695276938,1.939139959873121
6.95296952969382,1.9391687252101018
6.95316953169384,1.9391974897196378
6.95336953369386,1.939226253401777
6.95356953569388,1.9392550162565665
6.9537695376939,1.9392837782840544
6.9539695396939205,1.939312539484288
6.954169541693941,1.9393412998573147
6.954369543693961,1.9393700594031826
6.954569545693981,1.9393988181219386
6.954769547694001,1.9394275760136306
6.954969549694021,1.9394563330783066
6.955169551694041,1.9394850893160132
6.955369553694061,1.9395138447267986
6.9555695556940815,1.9395425993107103
6.955769557694102,1.9395713530677958
6.955969559694122,1.9396001059981023
6.956169561694142,1.939628858101678
6.956369563694162,1.9396576093785698
6.956569565694182,1.9396863598288254
6.956769567694202,1.939715109452493
6.956969569694222,1.9397438582496191
6.9571695716942425,1.9397726062202516
6.957369573694263,1.9398013533644383
6.957569575694283,1.9398300996822262
6.957769577694303,1.9398588451736631
6.957969579694323,1.9398875898387966
6.958169581694343,1.9399163336776741
6.958369583694363,1.939945076690343
6.958569585694383,1.9399738188768505
6.958769587694404,1.9400025602372448
6.958969589694424,1.9400313007715728
6.959169591694444,1.9400600404798827
6.959369593694464,1.9400887793622208
6.959569595694484,1.9401175174186358
6.959769597694504,1.940146254649174
6.959969599694524,1.9401749910538837
6.9601696016945445,1.940203726632812
6.960369603694565,1.9402324613860062
6.960569605694585,1.9402611953135143
6.960769607694605,1.9402899284153832
6.960969609694625,1.940318660691661
6.961169611694645,1.9403473921423942
6.961369613694665,1.9403761227676308
6.961569615694685,1.9404048525674185
6.9617696176947055,1.9404335815418041
6.961969619694726,1.9404623096908353
6.962169621694746,1.9404910370145594
6.962369623694766,1.940519763513024
6.962569625694786,1.940548489186276
6.962769627694806,1.9405772140343638
6.962969629694826,1.9406059380573337
6.963169631694846,1.9406346612552339
6.9633696336948665,1.9406633836281113
6.963569635694887,1.9406921051760135
6.963769637694907,1.9407208258989883
6.963969639694927,1.940749545797082
6.964169641694947,1.9407782648703429
6.964369643694967,1.9408069831188177
6.964569645694987,1.940835700542555
6.964769647695007,1.9408644171416003
6.9649696496950275,1.9408931329160022
6.965169651695048,1.9409218478658077
6.965369653695068,1.9409505619910647
6.965569655695088,1.9409792752918196
6.965769657695108,1.9410079877681206
6.965969659695128,1.9410366994200143
6.966169661695148,1.9410654102475489
6.966369663695168,1.9410941202507708
6.9665696656951885,1.9411228294297276
6.966769667695209,1.9411515377844668
6.966969669695229,1.941180245315036
6.967169671695249,1.9412089520214817
6.967369673695269,1.941237657903852
6.967569675695289,1.9412663629621938
6.967769677695309,1.9412950671965545
6.967969679695329,1.9413237706069815
6.96816968169535,1.9413524731935219
6.96836968369537,1.9413811749562226
6.96856968569539,1.9414098758951321
6.96876968769541,1.9414385760102961
6.96896968969543,1.9414672753017634
6.96916969169545,1.9414959737695803
6.96936969369547,1.9415246714137941
6.9695696956954905,1.9415533682344526
6.969769697695511,1.9415820642316026
6.969969699695531,1.941610759405291
6.970169701695551,1.9416394537555663
6.970369703695571,1.9416681472824748
6.970569705695591,1.9416968399860637
6.970769707695611,1.9417255318663804
6.970969709695631,1.9417542229234728
6.9711697116956515,1.941782913157387
6.971369713695672,1.9418116025681709
6.971569715695692,1.9418402911558716
6.971769717695712,1.9418689789205361
6.971969719695732,1.941897665862212
6.972169721695752,1.941926351980946
6.972369723695772,1.9419550372767858
6.972569725695792,1.9419837217497786
6.9727697276958125,1.9420124053999712
6.972969729695833,1.9420410882274113
6.973169731695853,1.9420697702321457
6.973369733695873,1.9420984514142214
6.973569735695893,1.942127131773686
6.973769737695913,1.9421558113105863
6.973969739695933,1.94218449002497
6.974169741695953,1.9422131679168841
6.9743697436959735,1.9422418449863754
6.974569745695994,1.9422705212334912
6.974769747696014,1.9422991966582788
6.974969749696034,1.9423278712607854
6.975169751696054,1.942356545041058
6.975369753696074,1.942385217999144
6.975569755696094,1.9424138901350902
6.975769757696114,1.942442561448944
6.9759697596961345,1.9424712319407522
6.976169761696155,1.942499901610562
6.976369763696175,1.942528570458421
6.976569765696195,1.9425572384843757
6.976769767696215,1.9425859056884736
6.976969769696235,1.9426145720707617
6.977169771696255,1.942643237631287
6.977369773696275,1.9426719023700967
6.9775697756962956,1.942700566287238
6.977769777696316,1.942729229382758
6.977969779696336,1.9427578916567039
6.978169781696356,1.942786553109122
6.978369783696376,1.9428152137400603
6.978569785696396,1.9428438735495654
6.978769787696416,1.9428725325376848
6.978969789696436,1.942901190704465
6.979169791696457,1.9429298480499535
6.979369793696477,1.9429585045741973
6.979569795696497,1.942987160277243
6.979769797696517,1.9430158151591381
6.979969799696537,1.94304446921993
6.980169801696557,1.9430731224596651
6.980369803696577,1.9431017748783908
6.9805698056965975,1.9431304264761537
6.980769807696618,1.9431590772530014
6.980969809696638,1.9431877272089806
6.981169811696658,1.9432163763441386
6.981369813696678,1.9432450246585216
6.981569815696698,1.943273672152178
6.981769817696718,1.9433023188251535
6.981969819696738,1.9433309646774957
6.9821698216967585,1.9433596097092516
6.982369823696779,1.9433882539204683
6.982569825696799,1.9434168973111925
6.982769827696819,1.9434455398814718
6.982969829696839,1.9434741816313525
6.983169831696859,1.9435028225608817
6.983369833696879,1.9435314626701066
6.983569835696899,1.9435601019590742
6.9837698376969195,1.9435887404278311
6.98396983969694,1.943617378076425
6.98416984169696,1.943646014904902
6.98436984369698,1.9436746509133096
6.984569845697,1.9437032861016945
6.98476984769702,1.9437319204701038
6.98496984969704,1.943760554018585
6.98516985169706,1.9437891867471837
6.9853698536970805,1.943817818655948
6.985569855697101,1.9438464497449242
6.985769857697121,1.9438750800141595
6.985969859697141,1.9439037094637015
6.986169861697161,1.9439323380935956
6.986369863697181,1.94396096590389
6.986569865697201,1.943989592894631
6.986769867697221,1.9440182190658657
6.9869698696972415,1.9440468444176409
6.987169871697262,1.944075468950004
6.987369873697282,1.9441040926630013
6.987569875697302,1.9441327155566799
6.987769877697322,1.9441613376310865
6.987969879697342,1.9441899588862683
6.988169881697362,1.9442185793222722
6.988369883697382,1.944247198939145
6.988569885697403,1.9442758177369333
6.988769887697423,1.9443044357156842
6.988969889697443,1.9443330528754446
6.989169891697463,1.9443616692162613
6.989369893697483,1.9443902847381813
6.989569895697503,1.9444188994412515
6.989769897697523,1.9444475133255186
6.9899698996975435,1.9444761263910293
6.990169901697564,1.9445047386378305
6.990369903697584,1.9445333500659694
6.990569905697604,1.9445619606754923
6.990769907697624,1.9445905704664463
6.990969909697644,1.9446191794388783
6.991169911697664,1.9446477875928352
6.991369913697684,1.9446763949283636
6.9915699156977045,1.9447050014455103
6.991769917697725,1.9447336071443226
6.991969919697745,1.9447622120248464
6.992169921697765,1.9447908160871294
6.992369923697785,1.9448194193312178
6.992569925697805,1.9448480217571587
6.992769927697825,1.9448766233649986
6.992969929697845,1.9449052241547848
6.9931699316978655,1.9449338241265637
6.993369933697886,1.9449624232803822
6.993569935697906,1.9449910216162871
6.993769937697926,1.945019619134325
6.993969939697946,1.9450482158345428
6.994169941697966,1.9450768117169872
6.994369943697986,1.945105406781705
6.994569945698006,1.9451340010287432
6.9947699476980265,1.945162594458148
6.994969949698047,1.9451911870699667
6.995169951698067,1.9452197788642458
6.995369953698087,1.9452483698410319
6.995569955698107,1.9452769600003716
6.995769957698127,1.9453055493423124
6.995969959698147,1.9453341378669005
6.996169961698167,1.9453627255741828
6.9963699636981875,1.9453913124642055
6.996569965698208,1.9454198985370157
6.996769967698228,1.9454484837926604
6.996969969698248,1.945477068231186
6.997169971698268,1.945505651852639
6.997369973698288,1.9455342346570665
6.997569975698308,1.945562816644515
6.997769977698328,1.9455913978150312
6.9979699796983486,1.9456199781686618
6.998169981698369,1.9456485577054534
6.998369983698389,1.945677136425453
6.998569985698409,1.9457057143287069
6.998769987698429,1.945734291415262
6.998969989698449,1.9457628676851648
6.999169991698469,1.9457914431384622
6.9993699936984894,1.9458200177752003
6.99956999569851,1.9458485915954267
6.99976999769853,1.9458771645991875
6.99996999969855,1.945905736786529
7.00017000169857,1.945934308157498
7.00037000369859,1.945962878712142
7.00057000569861,1.9459914484505065
7.00077000769863,1.946020017372639
7.0009700096986505,1.9460485854785854
7.001170011698671,1.9460771527683929
7.001370013698691,1.9461057192421078
7.001570015698711,1.946134284899777
7.001770017698731,1.9461628497414467
7.001970019698751,1.9461914137671639
7.002170021698771,1.9462199769769746
7.002370023698791,1.9462485393709263
7.0025700256988115,1.946277100949065
7.002770027698832,1.9463056617114374
7.002970029698852,1.94633422165809
7.003170031698872,1.9463627807890695
7.003370033698892,1.9463913391044225
7.003570035698912,1.946419896604196
7.003770037698932,1.9464484532884359
7.003970039698952,1.9464770091571886
7.0041700416989725,1.9465055642105011
7.004370043698993,1.9465341184484202
7.004570045699013,1.946562671870992
7.004770047699033,1.9465912244782633
7.004970049699053,1.9466197762702806
7.005170051699073,1.9466483272470905
7.005370053699093,1.946676877408739
7.005570055699113,1.9467054267552735
7.0057700576991335,1.9467339752867399
7.005970059699154,1.9467625230031853
7.006170061699174,1.9467910699046558
7.006370063699194,1.9468196159911977
7.006570065699214,1.946848161262858
7.006770067699234,1.946876705719683
7.006970069699254,1.9469052493617194
7.007170071699274,1.946933792189013
7.0073700736992945,1.9469623342016114
7.007570075699315,1.9469908753995604
7.007770077699335,1.9470194157829064
7.007970079699355,1.947047955351696
7.008170081699375,1.9470764941059762
7.008370083699395,1.947105032045793
7.008570085699415,1.9471335691711933
7.008770087699435,1.9471621054822226
