x,res_Cos
6.86368636863664,0.8361879512108142
6.865686568656642,0.8350892835567226
6.867686768676644,0.8339872748783683
6.869686968696646,0.8328819295846638
6.871687168716648,0.8317732520978703
6.87368736873665,0.8306612468535809
6.8756875687566525,0.8295459183007018
6.877687768776655,0.8284272709014352
6.879687968796657,0.8273053091312612
6.881688168816659,0.8261800374789202
6.883688368836661,0.8250514604463943
6.885688568856663,0.8239195825488896
6.887688768876665,0.822784408314819
6.889688968896667,0.821645942285782
6.8916891689166695,0.8205041890165488
6.893689368936672,0.8193591530750408
6.895689568956674,0.8182108390423122
6.897689768976676,0.8170592515125328
6.899689968996678,0.815904395092968
6.90169016901668,0.8147462744039621
6.903690369036682,0.8135848940789182
6.905690569056684,0.8124202587642811
6.907690769076686,0.8112523731195174
6.909690969096689,0.8100812418170978
6.911691169116691,0.8089068695424785
6.913691369136693,0.8077292609940806
6.915691569156695,0.8065484208832745
6.917691769176697,0.805364353934358
6.919691969196699,0.8041770648845393
6.921692169216701,0.802986558483917
6.923692369236703,0.8017928394954619
6.9256925692567055,0.8005959126949972
6.927692769276708,0.79939578287118
6.92969296929671,0.7981924548254814
6.931693169316712,0.7969859333721684
6.933693369336714,0.7957762233382834
6.935693569356716,0.7945633295636257
6.937693769376718,0.7933472569007322
6.93969396939672,0.792128010214857
6.9416941694167225,0.7909055943839531
6.943694369436725,0.7896800142986523
6.945694569456727,0.7884512748622455
6.947694769476729,0.7872193809906636
6.949694969496731,0.7859843376124571
6.951695169516733,0.784746149668777
6.953695369536735,0.7835048221133551
6.955695569556737,0.7822603599124835
6.957695769576739,0.7810127680449953
6.9596959695967415,0.7797620515022442
6.961696169616744,0.7785082152880849
6.963696369636746,0.7772512644188533
6.965696569656748,0.7759912039233456
6.96769676967675,0.7747280388427994
6.969696969696752,0.7734617742308718
6.971697169716754,0.772192415153621
6.973697369736756,0.7709199666894847
6.9756975697567585,0.7696444339292607
6.977697769776761,0.7683658219760853
6.979697969796763,0.7670841359454147
6.981698169816765,0.7657993809650026
6.983698369836767,0.764511562174881
6.985698569856769,0.7632206847273392
6.987698769876771,0.7619267537869029
6.989698969896773,0.760629774530314
6.991699169916775,0.7593297521465096
6.9936993699367775,0.7580266918366011
6.99569956995678,0.756720598813854
6.997699769976782,0.7554114783036663
6.999699969996784,0.7540993355435477
7.001700170016786,0.7527841757830994
7.003700370036788,0.7514660042839921
7.00570057005679,0.7501448263199453
7.007700770076792,0.7488206471767062
7.0097009700967945,0.7474934721520288
7.011701170116797,0.7461633065556522
7.013701370136799,0.74483015570928
7.015701570156801,0.7434940249465584
7.017701770176803,0.7421549196130544
7.019701970196805,0.740812845066236
7.021702170216807,0.7394678066754495
7.023702370236809,0.738119809821898
7.025702570256811,0.7367688598986202
7.027702770276814,0.7354149623104692
7.029702970296816,0.7340581224740896
7.031703170316818,0.7326983458178976
7.03370337033682,0.7313356377820576
7.035703570356822,0.729970003818461
7.037703770376824,0.7286014493907051
7.039703970396826,0.7272299799740701
7.041704170416828,0.7258556010554978
7.0437043704368305,0.7244783181335694
7.045704570456833,0.7230981367184839
7.047704770476835,0.7217150623320352
7.049704970496837,0.720329100507591
7.051705170516839,0.71894025679007
7.053705370536841,0.7175485367359195
7.055705570556843,0.7161539459130937
7.057705770576845,0.7147564899010312
7.0597059705968475,0.7133561742906324
7.06170617061685,0.7119530046842379
7.063706370636852,0.7105469866956053
7.065706570656854,0.7091381259498862
7.067706770676856,0.707726428083605
7.069706970696858,0.7063118987446361
7.07170717071686,0.7048945435921796
7.073707370736862,0.7034743682967413
7.075707570756864,0.7020513785401079
7.0777077707768665,0.7006255800153246
7.079707970796869,0.6991969784266737
7.081708170816871,0.6977655794896495
7.083708370836873,0.6963313889309372
7.085708570856875,0.6948944124883887
7.087708770876877,0.6934546559110015
7.089708970896879,0.6920121249588933
7.091709170916881,0.6905668254032802
7.0937093709368835,0.6891187630264536
7.095709570956886,0.6876679436217568
7.097709770976888,0.6862143729935616
7.09970997099689,0.6847580569572453
7.101710171016892,0.6832990013391679
7.103710371036894,0.6818372119766476
7.105710571056896,0.6803726947179378
7.107710771076898,0.6789054554222044
7.1097109710969,0.6774354999595014
7.1117111711169025,0.675962834210748
7.113711371136905,0.6744874640677045
7.115711571156907,0.6730093954329495
7.117711771176909,0.6715286342198551
7.119711971196911,0.6700451863525638
7.121712171216913,0.6685590577659651
7.123712371236915,0.667070254405671
7.125712571256917,0.6655787822279929
7.1277127712769195,0.6640846471999169
7.129712971296922,0.6625878552990804
7.131713171316924,0.6610884125137481
7.133713371336926,0.6595863248427877
7.135713571356928,0.6580815982956466
7.13771377137693,0.6565742388923266
7.139713971396932,0.6550642526633609
7.141714171416934,0.6535516456497886
7.143714371436936,0.6520364239031327
7.145714571456939,0.6505185934853727
7.147714771476941,0.6489981604689234
7.149714971496943,0.6474751309366082
7.151715171516945,0.6459495109816362
7.153715371536947,0.6444213067075771
7.155715571556949,0.6428905242283363
7.157715771576951,0.6413571696681308
7.159715971596953,0.6398212491614661
7.1617161716169555,0.638282768853108
7.163716371636958,0.6367417348980617
7.16571657165696,0.6351981534615446
7.167716771676962,0.6336520307189633
7.169716971696964,0.6321033728558867
7.171717171716966,0.6305521860680237
7.173717371736968,0.6289984765611958
7.17571757175697,0.6274422505513144
7.1777177717769725,0.6258835234256329
7.179717971796975,0.6243222833640473
7.181718171816977,0.6227585455146788
7.183718371836979,0.6211923161337288
7.185718571856981,0.6196236014873677
7.187718771876983,0.618052407851709
7.189718971896985,0.6164787415127835
7.191719171916987,0.6149026087665156
7.193719371936989,0.6133240159186967
7.1957195719569915,0.6117429692849612
7.197719771976994,0.6101594751907602
7.199719971996996,0.6085735399713372
7.201720172016998,0.6069851699717012
7.203720372037,0.6053943715466034
7.205720572057002,0.60380115106051
7.207720772077004,0.6022055148875778
7.209720972097006,0.6006074694116285
7.2117211721170085,0.5990070210261224
7.213721372137011,0.5974041761341337
7.215721572157013,0.5957989411483251
7.217721772177015,0.5941913224909205
7.219721972197017,0.5925813265936816
7.221722172217019,0.5909689598978803
7.223722372237021,0.5893542288542742
7.225722572257023,0.5877371399230801
7.227722772277025,0.5861176995739478
7.2297229722970275,0.5844959142859354
7.23172317231703,0.5828717905474824
7.233723372337032,0.5812453348563839
7.235723572357034,0.5796165537197652
7.237723772377036,0.5779854536540548
7.239723972397038,0.5763520411849595
7.24172417241704,0.5747163228474368
7.243724372437042,0.5730783051856705
7.2457245724570445,0.571437994753043
7.247724772477047,0.5697953981121097
7.249724972497049,0.5681505218345734
7.251725172517051,0.5665033725012567
7.253725372537053,0.5648539567020768
7.255725572557055,0.563202281036018
7.257725772577057,0.5615483521111071
7.259725972597059,0.5598921765443846
7.261726172617061,0.5582337609618804
7.2637263726370636,0.5565731119985863
7.265726572657066,0.5549102362984286
7.267726772677068,0.5532451405142438
7.26972697269707,0.5515778313077496
7.271727172717072,0.5499083153495198
7.273727372737074,0.548236599318957
7.275727572757076,0.5465626899042662
7.277727772777078,0.5448865938024268
7.2797279727970805,0.5432083177191683
7.281728172817083,0.5415278683689413
7.283728372837085,0.5398452524748912
7.285728572857087,0.5381604767688318
7.287728772877089,0.536473547991218
7.289728972897091,0.5347844728911186
7.291729172917093,0.5330932582261899
7.293729372937095,0.5313999107626483
7.2957295729570975,0.5297044372752432
7.2977297729771,0.5280068445472293
7.299729972997102,0.5263071393703418
7.301730173017104,0.524605328544766
7.303730373037106,0.5229014188791126
7.305730573057108,0.5211954171903892
7.30773077307711,0.5194873303039731
7.309730973097112,0.5177771650535847
7.311731173117114,0.5160649282812603
7.3137313731371165,0.5143506268373224
7.315731573157119,0.5126342675803559
7.317731773177121,0.5109158573771776
7.319731973197123,0.5091954031028111
7.321732173217125,0.5074729116404567
7.323732373237127,0.5057483898814674
7.325732573257129,0.5040218447253171
7.327732773277131,0.5022932830795767
7.3297329732971335,0.5005627118598837
7.331733173317136,0.49883013798991716
7.333733373337138,0.497095568401368
7.33573357335714,0.4953590100339114
7.337733773377142,0.49362046983518054
7.339733973397144,0.4918799547607373
7.341734173417146,0.49013747177404493
7.343734373437148,0.4883930278464406
7.34573457345715,0.4866466299571064
7.3477347734771525,0.48489828509304317
7.349734973497155,0.48314800024904075
7.351735173517157,0.4813957824276515
7.353735373537159,0.4796416386391613
7.355735573557161,0.4778855759015619
7.357735773577163,0.47612760124052267
7.359735973597165,0.4743677216893623
7.361736173617167,0.47260594428902175
7.3637363736371695,0.4708422760880354
7.365736573657172,0.46907672414250196
7.367736773677174,0.46730929551605754
7.369736973697176,0.46553999727984724
7.371737173717178,0.463768836512496
7.37373737373718,0.46199582030008146
7.375737573757182,0.46022095573610433
7.377737773777184,0.45844424992146177
7.379737973797186,0.4566657099644172
7.3817381738171886,0.45488534298057287
7.383738373837191,0.45310315609284085
7.385738573857193,0.4513191564314158
7.387738773877195,0.4495333511337445
7.389738973897197,0.4477457473444988
7.391739173917199,0.445956352215547
7.393739373937201,0.4441651729059238
7.395739573957203,0.44237221658180415
7.3977397739772055,0.44057749041647193
7.399739973997208,0.43878100159029304
7.40174017401721,0.436982757290687
7.403740374037212,0.43518276471209555
7.405740574057214,0.4333810310559575
7.407740774077216,0.43157756353067694
7.409740974097218,0.4297723693515962
7.41174117411722,0.427965455740967
7.4137413741372225,0.4261568299279204
7.415741574157225,0.42434649914843786
7.417741774177227,0.42253447064532473
7.419741974197229,0.42072075166817796
7.421742174217231,0.41890534947335967
7.423742374237233,0.41708827132396753
7.425742574257235,0.41526952448980414
7.427742774277237,0.41344911624734987
7.429742974297239,0.4116270538797336
7.4317431743172415,0.40980334467670293
7.433743374337244,0.40797799593459483
7.435743574357246,0.40615101495630773
7.437743774377248,0.40432240905127065
7.43974397439725,0.40249218553541577
7.441744174417252,0.4006603517311475
7.443744374437254,0.398826914967315
7.445744574457256,0.3969918825791812
7.4477447744772585,0.3951552619083945
7.449744974497261,0.39331706030295926
7.451745174517263,0.39147728511720586
7.453745374537265,0.38963594371176236
7.455745574557267,0.38779304345352444
7.457745774577269,0.3859485917156265
7.459745974597271,0.384102595877411
7.461746174617273,0.3822550633243989
7.463746374637275,0.38040600144826475
7.4657465746572775,0.3785554176467999
7.46774677467728,0.376703319323887
7.469746974697282,0.3748497138894719
7.471747174717284,0.37299460875953017
7.473747374737286,0.3711380113560405
7.475747574757288,0.3692799291069543
7.47774777477729,0.3674203694461639
7.479747974797292,0.3655593398134771
7.4817481748172945,0.3636968476545834
7.483748374837297,0.3618329004210275
7.485748574857299,0.35996750557017676
7.487748774877301,0.3581006705651945
7.489748974897303,0.3562324028750057
7.491749174917305,0.3543627099742725
7.493749374937307,0.352491599343361
7.495749574957309,0.350619078468312
7.497749774977311,0.3487451548408113
7.4997499749973136,0.34686983595816157
7.501750175017316,0.3449931293232492
7.503750375037318,0.34311504244451596
7.50575057505732,0.34123558283592936
7.507750775077322,0.3393547580169538
7.509750975097324,0.3374725755125177
7.511751175117326,0.33558904285298596
7.513751375137328,0.3337041675741285
7.5157515751573305,0.33181795721709095
7.517751775177333,0.329930419328364
7.519751975197335,0.3280415614597558
7.521752175217337,0.32615139116835745
7.523752375237339,0.3242599160165181
7.525752575257341,0.32236714357180807
7.527752775277343,0.3204730814069966
7.529752975297345,0.3185777371000168
7.5317531753173474,0.31668111823393574
7.53375337533735,0.31478323239692624
7.535753575357352,0.3128840871822347
7.537753775377354,0.3109836901881518
7.539753975397356,0.3090820490179837
7.541754175417358,0.30717917128001904
7.54375437543736,0.305275064587501
7.545754575457362,0.3033697365585959
7.547754775477364,0.30146319481636225
7.5497549754973665,0.29955544698872366
7.551755175517369,0.29764650070843435
7.553755375537371,0.29573636361305133
7.555755575557373,0.29382504334490517
7.557755775577375,0.29191254755106705
7.559755975597377,0.2899988838833195
7.561756175617379,0.28808405999812675
7.563756375637381,0.286168083556604
7.5657565756573835,0.2842509622244864
7.567756775677386,0.28233270367209967
7.569756975697388,0.28041331557433014
7.57175717571739,0.278492805610593
7.573757375737392,0.2765711814648037
7.575757575757394,0.2746484508253436
7.577757775777396,0.27272462138503706
7.579757975797398,0.2707997008411143
7.5817581758174,0.26887369689518364
7.5837583758374025,0.2669466172532018
7.585758575857405,0.2650184696254421
7.587758775877407,0.26308926172646396
7.589758975897409,0.2611590012750863
7.591759175917411,0.2592276959943536
7.593759375937413,0.2572953536115033
7.595759575957415,0.25536198185794307
7.597759775977417,0.2534275884692142
7.5997599759974195,0.2514921811849639
7.601760176017422,0.24955576774891294
7.603760376037424,0.2476183559088293
7.605760576057426,0.24567995341649504
7.607760776077428,0.243740568027675
7.60976097609743,0.24180020750209277
7.611761176117432,0.23985887960339128
7.613761376137434,0.23791659209911067
7.615761576157436,0.23597335276065515
7.6177617761774385,0.23402916936326287
7.619761976197441,0.23208404968597698
7.621762176217443,0.23013800151161404
7.623762376237445,0.22819103262673449
7.625762576257447,0.22624315082161534
7.627762776277449,0.22429436389021723
7.629762976297451,0.22234467963015825
7.631763176317453,0.22039410584268007
7.6337633763374555,0.21844265033261845
7.635763576357458,0.21649032090838013
7.63776377637746,0.21453712538190875
7.639763976397462,0.21258307156865042
7.641764176417464,0.21062816728753722
7.643764376437466,0.20867242036094455
7.645764576457468,0.20671583861467252
7.64776477647747,0.20475842987791257
7.6497649764974724,0.2028002019832167
7.651765176517475,0.2008411627664725
7.653765376537477,0.19888132006687398
7.655765576557479,0.1969206817268932
7.657765776577481,0.1949592555922507
7.659765976597483,0.19299704951188787
7.661766176617485,0.19103407133794176
7.663766376637487,0.18907032892571407
7.665766576657489,0.18710583013364693
7.6677667766774915,0.18514058282329246
7.669766976697494,0.183174594859291
7.671767176717496,0.18120787410934044
7.673767376737498,0.17924042844416863
7.6757675767575,0.17727226573751537
7.677767776777502,0.17530339386609786
7.679767976797504,0.17333382070959363
7.681768176817506,0.1713634818277052
7.6837683768375085,0.169392527512451
7.685768576857511,0.16742089549093295
7.687768776877513,0.16544859365121514
7.689768976897515,0.16347562988404604
7.691769176917517,0.16150201208281317
7.693769376937519,0.15952774814352486
7.695769576957521,0.15755284596476857
7.697769776977523,0.1555773134476835
7.699769976997525,0.15360115849592734
7.7017701770175275,0.15162438901564868
7.70377037703753,0.14964701291544563
7.705770577057532,0.14766903810634743
7.707770777077534,0.14569047250177278
7.709770977097536,0.1437113240174938
7.711771177117538,0.14173160057162165
7.71377137713754,0.13975131008455793
7.715771577157542,0.13777046047896974
7.7177717771775445,0.13578905967975405
7.719771977197547,0.13380711561401168
7.721772177217549,0.1318246362110077
7.723772377237551,0.1298416294021486
7.725772577257553,0.1278581031209386
7.727772777277555,0.1258740653029541
7.729772977297557,0.12388952388581738
7.731773177317559,0.12190448680915053
7.733773377337561,0.11991896201455303
7.7357735773575635,0.11793295744556682
7.737773777377566,0.11594648104763687
7.739773977397568,0.11395954076809772
7.74177417741757,0.11197214455611552
7.743774377437572,0.10998430036267146
7.745774577457574,0.10799601614052805
7.747774777477576,0.1060072998441909
7.749774977497578,0.10401815942987026
7.7517751775175805,0.10202860285546636
7.753775377537583,0.1000386380805117
7.755775577557585,0.09804827306615886
7.757775777577587,0.09605751577513096
7.759775977597589,0.09406637417169612
7.761776177617591,0.09207485622162545
7.763776377637593,0.09008296989216118
7.765776577657595,0.08809072315198342
7.767776777677597,0.08609812397117284
7.7697769776976,0.0841051803211698
7.771777177717602,0.08211190017473946
7.773777377737604,0.08011829150593429
7.775777577757606,0.07812436229005258
7.777777777777608,0.0761301205035948
7.77977797779761,0.07413557412422443
7.781778177817612,0.07214073113074132
7.783778377837614,0.07014559950298845
7.7857785778576165,0.06815018722185535
7.787778777877619,0.06615450226919688
7.789778977897621,0.06415855262779369
7.791779177917623,0.06216234628126817
7.793779377937625,0.06016589121405415
7.795779577957627,0.05816919541128091
7.797779777977629,0.056172266858747565
7.799779977997631,0.05417511354277756
7.8017801780176335,0.05217774345014899
7.803780378037636,0.05018016456795449
7.805780578057638,0.04818238488344774
7.80778077807764,0.046184412383908455
7.809780978097642,0.04418625505638588
7.811781178117644,0.042187920887434636
7.813781378137646,0.04018941786281653
7.815781578157648,0.0381907539670223
7.81778177817765,0.03619193718275066
7.8197819781976525,0.03419297549012086
7.821782178217655,0.032193876865684104
7.823782378237657,0.03019464928100255
7.825782578257659,0.028195300700636368
7.827782778277661,0.026195839079294476
7.829782978297663,0.02419627235746325
7.831783178317665,0.02219660845483075
7.833783378337667,0.02019685525967037
7.8357835783576695,0.018197020611435327
7.837783778377672,0.016197112270256372
7.839783978397674,0.0141971378609042
7.841784178417676,0.01219710476138987
7.843784378437678,0.010197019860900167
7.84578457845768,0.008196888962864565
7.847784778477682,0.00619671503227163
7.849784978497684,0.004196491430694786
7.851785178517686,0.0021961581814869432
7.8537853785376885,1.9285516681001661E-4
7.855785578557691,-0.0018035697880274407
7.857785778577693,-0.00380395476907299
7.859785978597695,-0.005804191357297215
7.861786178617697,-0.007804373946313182
7.863786378637699,-0.009804513370031687
7.865786578657701,-0.011804607695977392
7.867786778677703,-0.013804651474095025
7.8697869786977055,-0.015804637962799704
7.871787178717708,-0.017804559854422027
7.87378737873771,-0.019804409561257893
7.875787578757712,-0.021804179344143658
7.877787778777714,-0.023803861376279715
7.879787978797716,-0.025803447777219015
7.881788178817718,-0.027802930632504615
7.88378837883772,-0.02980230200508285
7.885788578857722,-0.03180155394265885
7.887788778877725,-0.0338006784823087
7.889788978897727,-0.03579966765368143
7.891789178917729,-0.03779851348107224
7.893789378937731,-0.03979720798497048
7.895789578957733,-0.041795743183114686
7.897789778977735,-0.04379411109130499
7.899789978997737,-0.04579230372401534
7.901790179017739,-0.04779031309478183
7.9037903790377415,-0.04978813121663741
7.905790579057744,-0.0517857501023328
7.907790779077746,-0.0537831617645903
7.909790979097748,-0.05578035821626166
7.91179117911775,-0.05777733147049899
7.913791379137752,-0.0597740735408685
7.915791579157754,-0.061770576441468
7.917791779177756,-0.06376683218702354
7.9197919791977585,-0.0657628327929487
7.921792179217761,-0.0677585702754504
7.923792379237763,-0.0697540366515764
7.925792579257765,-0.07174922393928851
7.927792779277767,-0.07374412415749294
7.929792979297769,-0.0757387293261276
7.931793179317771,-0.0777330314661816
7.933793379337773,-0.0797270225997651
7.935793579357775,-0.08172069475013463
7.9377937793777775,-0.08371403994174988
7.93979397939778,-0.08570705020029946
7.941794179417782,-0.08769971755276425
7.943794379437784,-0.08969203402742794
7.945794579457786,-0.09168399165393588
7.947794779477788,-0.0936755824633313
7.94979497949779,-0.09566679848807105
7.951795179517792,-0.09765763176208955
7.9537953795377945,-0.09964807432081116
7.955795579557797,-0.10163811820120372
7.957795779577799,-0.10362775544179256
7.959795979597801,-0.10561697808272215
7.961796179617803,-0.10760577816576121
7.963796379637805,-0.10959414773435192
7.965796579657807,-0.11158207883364704
7.967796779677809,-0.11356956351053148
7.969796979697811,-0.11555659381366551
7.9717971797178135,-0.11754316179351355
7.973797379737816,-0.11952925950237431
7.975797579757818,-0.12151487899441456
7.97779777977782,-0.12350001232571145
7.979797979797822,-0.12548465155427344
7.981798179817824,-0.127468788740077
7.983798379837826,-0.12945241594509707
7.985798579857828,-0.13143552523334553
7.9877987798778305,-0.13341810867089585
7.989798979897833,-0.13540015832591795
7.991799179917835,-0.13738166626871642
7.993799379937837,-0.1393626245717534
7.995799579957839,-0.14134302530968398
7.997799779977841,-0.1433228605593933
7.999799979997843,-0.14530212240001883
8.001800180017845,-0.14728080291299117
8.003800380037847,-0.14925889418206267
8.005800580057848,-0.1512363882933388
8.007800780077849,-0.15321327733531073
8.00980098009785,-0.15518955339888957
8.011801180117851,-0.1571652085774282
8.013801380137853,-0.15914023496676907
8.015801580157854,-0.1611146246652626
8.017801780177855,-0.16308836977380758
8.019801980197856,-0.16506146239587463
8.021802180217858,-0.16703389463754661
8.023802380237859,-0.1690056586075442
8.02580258025786,-0.17097674641726157
8.027802780277861,-0.1729471501807896
8.029802980297863,-0.1749168620149638
8.031803180317864,-0.17688587403937966
8.033803380337865,-0.1788541783764319
8.035803580357866,-0.18082176715134604
8.037803780377867,-0.18278863249220983
8.039803980397869,-0.1847547665300012
8.04180418041787,-0.1867201613986236
8.043804380437871,-0.18868480923493697
8.045804580457872,-0.1906487021787885
8.047804780477874,-0.19261183237304538
8.049804980497875,-0.1945741919636208
8.051805180517876,-0.1965357730995155
8.053805380537877,-0.1984965679328423
8.055805580557879,-0.2004565686188562
8.05780578057788,-0.2024157673159911
8.059805980597881,-0.20437415618588728
8.061806180617882,-0.20633172739342373
8.063806380637883,-0.20828847310675072
8.065806580657885,-0.21024438549732044
8.067806780677886,-0.2121994567399187
8.069806980697887,-0.214153679012695
8.071807180717888,-0.21610704449719217
8.07380738073789,-0.21805954537838498
8.07580758075789,-0.220011173844704
8.077807780777892,-0.2219619220880691
8.079807980797893,-0.22391178230392295
8.081808180817895,-0.22586074669125822
8.083808380837896,-0.22780880745265106
8.085808580857897,-0.2297559567942945
8.087808780877898,-0.23170218692602645
8.0898089808979,-0.23364749006135926
8.0918091809179,-0.2355918584175179
8.093809380937902,-0.23753528421546313
8.095809580957903,-0.23947775967992832
8.097809780977904,-0.2414192770394469
8.099809980997906,-0.24335982852638424
8.101810181017907,-0.24529940637697298
8.103810381037908,-0.24723800283133696
8.10581058105791,-0.2491756101335278
8.10781078107791,-0.2511122205315542
8.109810981097912,-0.25304782627741257
8.111811181117913,-0.25498241962711493
8.113811381137914,-0.2569159928407303
8.115811581157915,-0.2588485381824011
8.117811781177917,-0.260780047920388
8.119811981197918,-0.2627105143270897
8.12181218121792,-0.26463992967908306
8.12381238123792,-0.26656828625714457
8.125812581257922,-0.26849557634628796
8.127812781277923,-0.2704217922357972
8.129812981297924,-0.272346926219248
8.131813181317925,-0.27427097059454897
8.133813381337927,-0.2761939176639638
8.135813581357928,-0.27811575973414737
8.137813781377929,-0.2800364891161769
8.13981398139793,-0.2819560981255764
8.141814181417931,-0.28387457908235747
8.143814381437933,-0.28579192431103956
8.145814581457934,-0.2877081261406885
8.147814781477935,-0.2896231769049435
8.149814981497936,-0.2915370689420484
8.151815181517938,-0.2934497945948827
8.153815381537939,-0.2953613462109918
8.15581558155794,-0.2972717161426181
8.157815781577941,-0.2991808967467309
8.159815981597943,-0.30108888038505843
8.161816181617944,-0.3029956594241158
8.163816381637945,-0.3049012262352387
8.165816581657946,-0.30680557319461155
8.167816781677947,-0.30870869268329865
8.169816981697949,-0.3106105770872757
8.17181718171795,-0.3125112187974603
8.173817381737951,-0.31441061020973654
8.175817581757952,-0.3163087437249961
8.177817781777954,-0.31820561174916046
8.179817981797955,-0.320101206693213
8.181818181817956,-0.3219955209732329
8.183818381837957,-0.32388854701041936
8.185818581857959,-0.32578027723112757
8.18781878187796,-0.3276707040668943
8.189818981897961,-0.3295598199544737
8.191819181917962,-0.3314476173358633
8.193819381937963,-0.3333340886583333
8.195819581957965,-0.33521922637446167
8.197819781977966,-0.3371030229421596
8.199819981997967,-0.33898547082470454
8.201820182017968,-0.3408665624907705
8.20382038203797,-0.3427462904144546
8.20582058205797,-0.3446246470753101
8.207820782077972,-0.34650162495837994
8.209820982097973,-0.3483772165542173
8.211821182117975,-0.3502514143589249
8.213821382137976,-0.35212421087418083
8.215821582157977,-0.3539955986072673
8.217821782177978,-0.3558655700711062
8.21982198219798,-0.357734117784281
8.22182218221798,-0.3596012342710739
8.223822382237982,-0.36146691206149123
8.225822582257983,-0.36333114369129677
8.227822782277984,-0.36519392170203685
8.229822982297986,-0.36705523864107636
8.231823182317987,-0.3689150870616227
8.233823382337988,-0.3707734595227602
8.23582358235799,-0.3726303485894766
8.23782378237799,-0.37448574683269414
8.239823982397992,-0.37633964682929966
8.241824182417993,-0.37819208599400983
8.243824382437994,-0.38004296768491636
8.245824582457995,-0.38189232890047103
8.247824782477997,-0.3837401622417529
8.249824982497998,-0.3855864603159523
8.251825182518,-0.387431215736403
8.253825382538,-0.3892744211226125
8.255825582558002,-0.39111606910028635
8.257825782578003,-0.39295615230136405
8.259825982598004,-0.39479466336404323
8.261826182618005,-0.3966315949328113
8.263826382638007,-0.39846693965847774
8.265826582658008,-0.40030069019819653
8.267826782678009,-0.4021328392155029
8.26982698269801,-0.40396337938033866
8.271827182718011,-0.40579230336908195
8.273827382738013,-0.4076196038645772
8.275827582758014,-0.4094452735561622
8.277827782778015,-0.4112693051397033
8.279827982798016,-0.4130916913176175
8.281828182818018,-0.41491242479890544
8.283828382838019,-0.41673149829917977
8.28582858285802,-0.418548904540695
8.287828782878021,-0.4203646362523756
8.289828982898023,-0.42217868616984516
8.291829182918024,-0.4239910470354572
8.293829382938025,-0.4258017115983212
8.295829582958026,-0.4276106726143336
8.297829782978027,-0.42941792284620667
8.299829982998029,-0.43122345506349796
8.30183018301803,-0.4330272620426363
8.303830383038031,-0.4348293365669559
8.305830583058032,-0.43662967142671977
8.307830783078034,-0.4384282594191502
8.309830983098035,-0.44022509334846266
8.311831183118036,-0.44202016602588484
8.313831383138037,-0.4438134702696956
8.315831583158038,-0.445604998905246
8.31783178317804,-0.4473947447649912
8.319831983198041,-0.44918270068852123
8.321832183218042,-0.45096885952258403
8.323832383238043,-0.4527532141211198
8.325832583258045,-0.4545357573452858
8.327832783278046,-0.4563164820634876
8.329832983298047,-0.4580953811514041
8.331833183318048,-0.4598724474920213
8.33383338333805,-0.4616476739756529
8.33583358335805,-0.46342105349997964
8.337833783378052,-0.4651925789700658
8.339833983398053,-0.46696224329839897
8.341834183418054,-0.4687300394049066
8.343834383438056,-0.47049596021699536
8.345834583458057,-0.4722599986695733
8.347834783478058,-0.4740221477050784
8.34983498349806,-0.47578240027350843
8.35183518351806,-0.47754074933245
8.353835383538062,-0.4792971878471019
8.355835583558063,-0.4810517087903107
8.357835783578064,-0.48280430514259126
8.359835983598066,-0.48455496989216085
8.361836183618067,-0.48630369603496376
8.363836383638068,-0.4880504765747001
8.36583658365807,-0.48979530452285414
8.36783678367807,-0.4915381728987216
8.369836983698072,-0.4932790747294401
8.371837183718073,-0.4950180030500117
8.373837383738074,-0.49675495090333655
8.375837583758075,-0.4984899113402372
8.377837783778077,-0.5002228774194888
8.379837983798078,-0.501953842207844
8.381838183818079,-0.5036827987800635
8.38383838383808,-0.5054097402189408
8.385838583858082,-0.5071346596153328
8.387838783878083,-0.5088575500681871
8.389838983898084,-0.5105784046845665
8.391839183918085,-0.5122972165796795
8.393839383938086,-0.5140139788769086
8.395839583958088,-0.5157286847078346
8.397839783978089,-0.517441327212267
8.39983998399809,-0.5191518995382688
8.401840184018091,-0.5208603948421878
8.403840384038093,-0.5225668062886787
8.405840584058094,-0.5242711270507358
8.407840784078095,-0.5259733503097161
8.409840984098096,-0.5276734692553688
8.411841184118098,-0.529371477085863
8.413841384138099,-0.5310673670078117
8.4158415841581,-0.5327611322363046
8.417841784178101,-0.534452765994929
8.419841984198102,-0.5361422615158004
8.421842184218104,-0.5378296120395898
8.423842384238105,-0.5395148108155499
8.425842584258106,-0.5411978511015404
8.427842784278107,-0.54287872616406
8.429842984298109,-0.544557429278266
8.43184318431811,-0.5462339537280089
8.433843384338111,-0.5479082928058534
8.435843584358112,-0.5495804398131082
8.437843784378114,-0.5512503880598516
8.439843984398115,-0.5529181308649591
8.441844184418116,-0.5545836615561303
8.443844384438117,-0.5562469734699136
8.445844584458118,-0.5579080599517361
8.44784478447812,-0.5595669143559261
8.449844984498121,-0.5612235300457447
8.451845184518122,-0.5628779003934072
8.453845384538123,-0.564530018780114
8.455845584558125,-0.5661798785960744
8.457845784578126,-0.5678274732405334
8.459845984598127,-0.5694727961217987
8.461846184618128,-0.5711158406572675
8.46384638463813,-0.5727566002734518
8.46584658465813,-0.5743950684060054
8.467846784678132,-0.5760312384997488
8.469846984698133,-0.5776651040086983
