x,res_Cos
5.001500150014667,0.28510039960030303
5.0035003500346695,0.2870170149984303
5.005500550054672,0.28893248209984107
5.007500750074674,0.2908467932411306
5.009500950094676,0.2927599407635167
5.011501150114678,0.29467191701287576
5.01350135013468,0.29658271433976713
5.015501550154682,0.2984923250994686
5.017501750174684,0.3004007416520052
5.0195019501946865,0.30230795636217955
5.021502150214689,0.3042139615996025
5.023502350234691,0.30611874973872444
5.025502550254693,0.30802231315886364
5.027502750274695,0.3099246442442404
5.029502950294697,0.3118257353840044
5.031503150314699,0.31372557897226605
5.033503350334701,0.31562416740812715
5.035503550354703,0.3175214930957111
5.0375037503747055,0.31941754844419395
5.039503950394708,0.3213123258678332
5.04150415041471,0.3232058177859993
5.043504350434712,0.3250980166232076
5.045504550454714,0.32698891480914444
5.047504750474716,0.32887850477870073
5.049504950494718,0.3307667789720023
5.05150515051472,0.33265372983443736
5.0535053505347225,0.33453934981669126
5.055505550554725,0.3364236313747701
5.057505750574727,0.33830656697003936
5.059505950594729,0.34018814906924555
5.061506150614731,0.3420683701445527
5.063506350634733,0.3439472226735691
5.065506550654735,0.34582469913937874
5.067506750674737,0.3477007920305716
5.0695069506947394,0.34957549384127157
5.071507150714742,0.35144879707116894
5.073507350734744,0.3533206942255492
5.075507550754746,0.35519117781532394
5.077507750774748,0.35706024035706063
5.07950795079475,0.3589278743730106
5.081508150814752,0.3607940723911407
5.083508350834754,0.36265882694516416
5.085508550854756,0.3645221305745684
5.0875087508747585,0.36638397582464627
5.089508950894761,0.36824435524652427
5.091509150914763,0.370103261397194
5.093509350934765,0.37196068683954303
5.095509550954767,0.3738166241423808
5.097509750974769,0.37567106588047083
5.099509950994771,0.37752400463456076
5.101510151014773,0.3793754329914116
5.1035103510347755,0.38122534354382615
5.105510551054778,0.3830737288906822
5.10751075107478,0.38492058163695547
5.109510951094782,0.3867658943937566
5.111511151114784,0.3886096597783572
5.113511351134786,0.39045187041421836
5.115511551154788,0.3922925189310227
5.11751175117479,0.3941315979647015
5.119511951194792,0.3959691001574654
5.1215121512147945,0.3978050181578346
5.123512351234797,0.39963934462066725
5.125512551254799,0.4014720722071882
5.127512751274801,0.4033031935850194
5.129512951294803,0.4051327014282094
5.131513151314805,0.4069605884172614
5.133513351334807,0.4087868472391644
5.135513551354809,0.41061147058741987
5.1375137513748115,0.4124344511620753
5.139513951394814,0.41425578166974714
5.141514151414816,0.4160754548236564
5.143514351434818,0.4178934633436523
5.14551455145482,0.41970979995624613
5.147514751474822,0.4215244573946379
5.149514951494824,0.4233374283987444
5.151515151514826,0.42514870571522995
5.153515351534828,0.426958282097536
5.1555155515548305,0.42876615030590826
5.157515751574833,0.4305723031074268
5.159515951594835,0.4323767332760347
5.161516151614837,0.4341794335925663
5.163516351634839,0.43598039684477863
5.165516551654841,0.4377796158273764
5.167516751674843,0.4395770833420441
5.169516951694845,0.441372792197472
5.1715171517148475,0.44316673520938915
5.17351735173485,0.4449589052005868
5.175517551754852,0.4467492950009502
5.177517751774854,0.448537897447488
5.179517951794856,0.450324705384359
5.181518151814858,0.45210971166290115
5.18351835183486,0.45389290914166147
5.185518551854862,0.4556742906864229
5.187518751874864,0.4574538491702333
5.189518951894867,0.45923157747343585
5.191519151914869,0.46100746848369367
5.193519351934871,0.46278151509602167
5.195519551954873,0.4645537102128151
5.197519751974875,0.4663240467438742
5.199519951994877,0.46809251760643705
5.201520152014879,0.46985911572520483
5.203520352034881,0.47162383403237207
5.2055205520548835,0.4733866654676537
5.207520752074886,0.47514760297831254
5.209520952094888,0.47690663951919104
5.21152115211489,0.4786637680527354
5.213521352134892,0.48041898154902507
5.215521552154894,0.4821722729858024
5.217521752174896,0.4839236353484994
5.219521952194898,0.48567306163026486
5.2215221522149005,0.48742054483199426
5.223522352234903,0.4891660779623571
5.225522552254905,0.4909096540378246
5.227522752274907,0.49265126608269766
5.229522952294909,0.49439090712913447
5.231523152314911,0.49612857021717993
5.233523352334913,0.49786424839479126
5.235523552354915,0.49959793471786806
5.237523752374917,0.5013296222502778
5.2395239523949195,0.5030593040638853
5.241524152414922,0.5047869732385797
5.243524352434924,0.5065126228623031
5.245524552454926,0.5082362460310758
5.247524752474928,0.5099578358490274
5.24952495249493,0.5116773854284212
5.251525152514932,0.5133948878896838
5.253525352534934,0.5151103363614323
5.2555255525549365,0.5168237239804992
5.257525752574939,0.5185350438919657
5.259525952594941,0.5202442892491823
5.261526152614943,0.5219514532138007
5.263526352634945,0.5236565289558003
5.265526552654947,0.5253595096535136
5.267526752674949,0.5270603884936577
5.269526952694951,0.528759158671356
5.271527152714953,0.5304558133901689
5.2735273527349555,0.5321503458621207
5.275527552754958,0.5338427493077273
5.27752775277496,0.5355330169560215
5.279527952794962,0.5372211420445803
5.281528152814964,0.5389071178195546
5.283528352834966,0.5405909375356915
5.285528552854968,0.5422725944563676
5.28752875287497,0.5439520818536093
5.2895289528949725,0.5456293930081244
5.291529152914975,0.5473045212093272
5.293529352934977,0.5489774597553657
5.295529552954979,0.5506482019531479
5.297529752974981,0.5523167171978242
5.299529952994983,0.5539830469711772
5.301530153014985,0.5556471603658915
5.303530353034987,0.557309050724231
5.305530553054989,0.5589687113973514
5.307530753074992,0.5606261357453298
5.309530953094994,0.5622813171371897
5.311531153114996,0.5639342489509263
5.313531353134998,0.5655849245735362
5.315531553155,0.5672333374010416
5.317531753175002,0.5688794808385164
5.319531953195004,0.570523348300115
5.321532153215006,0.5721649332090953
5.3235323532350085,0.5738042289978474
5.325532553255011,0.5754412291079205
5.327532753275013,0.5770759269900463
5.329532953295015,0.5787083161041664
5.331533153315017,0.5803383899194612
5.333533353335019,0.5819661419143717
5.335533553355021,0.5835915655766286
5.337533753375023,0.5852146544032764
5.3395339533950255,0.5868354019007016
5.341534153415028,0.5884538015846562
5.34353435343503,0.5900698469802858
5.345534553455032,0.591683531622155
5.347534753475034,0.5932948490542721
5.349534953495036,0.594903792830115
5.351535153515038,0.5965103565126594
5.35353535353504,0.5981145336744023
5.355535553555042,0.5997163178973876
5.3575357535750445,0.6013157027732335
5.359535953595047,0.6029126819031563
5.361536153615049,0.6045072488979972
5.363536353635051,0.6060993973782477
5.365536553655053,0.6076891209740745
5.367536753675055,0.6092764133253458
5.369536953695057,0.6108612680816559
5.371537153715059,0.6124436789023514
5.3735373537350615,0.6140236394565561
5.375537553755064,0.6156011434231965
5.377537753775066,0.6171761844910276
5.379537953795068,0.6187487563586566
5.38153815381507,0.6203188527345697
5.383538353835072,0.6218864673371571
5.385538553855074,0.6234515938947368
5.387538753875076,0.6250142261455816
5.389538953895078,0.6265743578379425
5.3915391539150805,0.6281319827300746
5.393539353935083,0.6296870945902617
5.395539553955085,0.6312396871968424
5.397539753975087,0.6327897543382329
5.399539953995089,0.6343372898129532
5.401540154015091,0.6358822874296524
5.403540354035093,0.6374247410071312
5.405540554055095,0.6389646443743697
5.4075407540750975,0.6405019913705509
5.4095409540951,0.6420367758450828
5.411541154115102,0.6435689916576272
5.413541354135104,0.6450986326781215
5.415541554155106,0.6466256927868055
5.417541754175108,0.6481501658742418
5.41954195419511,0.6496720458413451
5.421542154215112,0.6511913265994034
5.423542354235114,0.6527080020701032
5.425542554255117,0.6542220661855547
5.427542754275119,0.6557335128883147
5.429542954295121,0.6572423361314117
5.431543154315123,0.6587485298783701
5.433543354335125,0.6602520881032339
5.435543554355127,0.661753004790591
5.437543754375129,0.6632512739355969
5.439543954395131,0.6647468895440006
5.4415441544151335,0.6662398456321647
5.443544354435136,0.6677301362270948
5.445544554455138,0.669217755366457
5.44754475447514,0.6707026970986083
5.449544954495142,0.672184955482615
5.451545154515144,0.67366452458828
5.453545354535146,0.6751413984961642
5.455545554555148,0.6766155712976124
5.4575457545751505,0.6780870370947742
5.459545954595153,0.6795557900006309
5.461546154615155,0.6810218241390157
5.463546354635157,0.6824851336446404
5.465546554655159,0.6839457126631158
5.467546754675161,0.6854035553509774
5.469546954695163,0.6868586558757084
5.471547154715165,0.6883110084157613
5.473547354735167,0.6897606071605841
5.4755475547551695,0.6912074463106407
5.477547754775172,0.6926515200774356
5.479547954795174,0.6940928226835382
5.481548154815176,0.6955313483626032
5.483548354835178,0.6969670913593946
5.48554855485518,0.6984000459298105
5.487548754875182,0.6998302063409045
5.489548954895184,0.7012575668709077
5.4915491549151865,0.7026821218092537
5.493549354935189,0.7041038654566006
5.495549554955191,0.7055227921248536
5.497549754975193,0.7069388961371876
5.499549954995195,0.7083521718280708
5.501550155015197,0.7097626135432861
5.503550355035199,0.7111702156399545
5.505550555055201,0.7125749724865585
5.507550755075203,0.7139768784629624
5.5095509550952055,0.7153759279604359
5.511551155115208,0.716772115381679
5.51355135513521,0.7181654351408395
5.515551555155212,0.7195558816635392
5.517551755175214,0.7209434493868953
5.519551955195216,0.7223281327595414
5.521552155215218,0.7237099262416516
5.52355235523522,0.7250888243049607
5.5255525552552225,0.7264648214327881
5.527552755275225,0.7278379121200587
5.529552955295227,0.7292080908733263
5.531553155315229,0.7305753522107927
5.533553355335231,0.7319396906623336
5.535553555355233,0.7333011007695166
5.537553755375235,0.7346595770856263
5.539553955395237,0.7360151141756843
5.541554155415239,0.7373677066164706
5.5435543554352416,0.7387173489965471
5.545554555455244,0.7400640359162776
5.547554755475246,0.7414077619878494
5.549554955495248,0.7427485218352969
5.55155515551525,0.7440863100945192
5.553555355535252,0.7454211214133074
5.555555555555254,0.7467529504513596
5.557555755575256,0.7480817918803064
5.5595559555952585,0.7494076403837316
5.561556155615261,0.7507304906571922
5.563556355635263,0.7520503374082406
5.565556555655265,0.7533671753564454
5.567556755675267,0.7546809992334136
5.569556955695269,0.7559918037828094
5.571557155715271,0.7572995837603778
5.573557355735273,0.7586043339339634
5.5755575557552755,0.7599060490835333
5.577557755775278,0.7612047240011958
5.57955795579528,0.7625003534912238
5.581558155815282,0.7637929323700735
5.583558355835284,0.7650824554664053
5.585558555855286,0.7663689176211066
5.587558755875288,0.7676523136873092
5.58955895589529,0.768932638530413
5.591559155915292,0.770209887028104
5.5935593559352945,0.771484054070377
5.595559555955297,0.7727551345595541
5.597559755975299,0.7740231234103062
5.599559955995301,0.7752880155496735
5.601560156015303,0.776549805917085
5.603560356035305,0.7778084894643794
5.605560556055307,0.7790640611558253
5.607560756075309,0.7803165159681399
5.6095609560953115,0.7815658488905122
5.611561156115314,0.7828120549246197
5.613561356135316,0.7840551290846504
5.615561556155318,0.785295066397322
5.61756175617532,0.7865318619019019
5.619561956195322,0.7877655106502283
5.621562156215324,0.7889960077067268
5.623562356235326,0.7902233481484342
5.625562556255328,0.7914475270650149
5.6275627562753305,0.7926685395587821
5.629562956295333,0.7938863807447178
5.631563156315335,0.7951010457504908
5.633563356335337,0.7963125297164773
5.635563556355339,0.7975208277957807
5.637563756375341,0.7987259351542497
5.639563956395343,0.7999278469704986
5.641564156415345,0.8011265584359267
5.6435643564353475,0.8023220647547363
5.64556455645535,0.8035143611439536
5.647564756475352,0.8047034428334467
5.649564956495354,0.8058893050659452
5.651565156515356,0.8070719430970587
5.653565356535358,0.8082513521952958
5.65556555655536,0.8094275276420844
5.657565756575362,0.8106004647317888
5.659565956595364,0.8117701587717289
5.6615661566153666,0.8129366050822
5.663566356635369,0.814099798996491
5.665566556655371,0.8152597358609018
5.667566756675373,0.8164164110347639
5.669566956695375,0.8175698198904585
5.671567156715377,0.8187199578134334
5.673567356735379,0.8198668202022239
5.675567556755381,0.8210104024684691
5.6775677567753835,0.8221507000369311
5.679567956795386,0.8232877083455141
5.681568156815388,0.824421422845282
5.68356835683539,0.8255518390004752
5.685568556855392,0.8266789522885312
5.687568756875394,0.8278027582001012
5.689568956895396,0.8289232522390686
5.691569156915398,0.8300404299225667
5.6935693569354004,0.8311542867809971
5.695569556955403,0.8322648183580467
5.697569756975405,0.833372020210707
5.699569956995407,0.83447588790929
5.701570157015409,0.8355764170374478
5.703570357035411,0.8366736031921889
5.705570557055413,0.8377674419838961
5.707570757075415,0.838857929036345
5.709570957095417,0.8399450599867209
5.7115711571154195,0.8410288304856348
5.713571357135422,0.8421092361971433
5.715571557155424,0.843186272798764
5.717571757175426,0.8442599359814951
5.719571957195428,0.8453302214498291
5.72157215721543,0.8463971249217733
5.723572357235432,0.8474606421288652
5.725572557255434,0.8485207688161902
5.7275727572754365,0.8495775007423984
5.729572957295439,0.8506308336797215
5.731573157315441,0.8516807634139898
5.733573357335443,0.8527272857446493
5.735573557355445,0.853770396484778
5.737573757375447,0.8548100914611033
5.739573957395449,0.8558463665140179
5.741574157415451,0.856879217497598
5.743574357435453,0.8579086402796164
5.7455745574554555,0.858934630741564
5.747574757475458,0.8599571847786623
5.74957495749546,0.8609762982998812
5.751575157515462,0.861991967227956
5.753575357535464,0.8630041874994026
5.755575557555466,0.8640129550645342
5.757575757575468,0.8650182658874781
5.75957595759547,0.8660201159461907
5.7615761576154725,0.8670185012324748
5.763576357635475,0.8680134177519936
5.765576557655477,0.8690048615242897
5.767576757675479,0.8699928285827994
5.769576957695481,0.8709773149748669
5.771577157715483,0.8719583167617638
5.773577357735485,0.8729358300187016
5.775577557755487,0.873909850834849
5.777577757775489,0.874880375313348
5.7795779577954915,0.8758473995713271
5.781578157815494,0.8768109197399198
5.783578357835496,0.8777709319642782
5.785578557855498,0.8787274324035892
5.7875787578755,0.879680417231089
5.789578957895502,0.8806298826340797
5.791579157915504,0.8815758248139444
5.793579357935506,0.8825182399861592
5.7955795579555085,0.8834571243803148
5.797579757975511,0.884392474240125
5.799579957995513,0.8853242858234455
5.801580158015515,0.8862525554022882
5.803580358035517,0.887177279262835
5.805580558055519,0.8880984537054544
5.807580758075521,0.8890160750447146
5.809580958095523,0.8899301396093995
5.8115811581155254,0.890840643742523
5.813581358135528,0.8917475838013427
5.81558155815553,0.8926509561573764
5.817581758175532,0.893550757196415
5.819581958195534,0.8944469833185372
5.821582158215536,0.8953396309381247
5.823582358235538,0.8962286964838762
5.82558255825554,0.8971141763988209
5.827582758275542,0.8979960671403333
5.8295829582955445,0.898874365180149
5.831583158315547,0.8997490670043752
5.833583358335549,0.9006201691135076
5.835583558355551,0.901487668022444
5.837583758375553,0.9023515602604975
5.839583958395555,0.9032118423714105
5.841584158415557,0.9040685109133693
5.843584358435559,0.9049215624590171
5.8455845584555615,0.905770993595468
5.847584758475564,0.9066168009243205
5.849584958495566,0.907458981061671
5.851585158515568,0.908297530638128
5.85358535853557,0.9091324462988251
5.855585558555572,0.9099637247034338
5.857585758575574,0.910791362526178
5.859585958595576,0.9116153564558475
5.861586158615578,0.9124357031958089
5.8635863586355805,0.9132523994640221
5.865586558655583,0.9140654419930505
5.867586758675585,0.9148748275300768
5.869586958695587,0.9156805528369125
5.871587158715589,0.9164826146900151
5.873587358735591,0.9172810098804975
5.875587558755593,0.9180757352141427
5.877587758775595,0.9188667875114153
5.8795879587955975,0.9196541636074761
5.8815881588156,0.9204378603521927
5.883588358835602,0.9212178746101537
5.885588558855604,0.9219942032606797
5.887588758875606,0.9227668431978381
5.889588958895608,0.9235357913304518
5.89158915891561,0.9243010445821167
5.893589358935612,0.9250625998912089
5.895589558955614,0.9258204542109
5.8975897589756165,0.9265746225118889
5.899589958995619,0.9273250654974118
5.901590159015621,0.9280717984458382
5.903590359035623,0.9288148183695875
5.905590559055625,0.9295541222959365
5.907590759075627,0.9302897072670279
5.909590959095629,0.9310215703398848
5.911591159115631,0.9317497085864211
5.9135913591356335,0.9324741190934543
5.915591559155636,0.9331947989627151
5.917591759175638,0.9339117453108612
5.91959195919564,0.9346249552694879
5.921592159215642,0.9353344259851396
5.923592359235644,0.9360401546193214
5.925592559255646,0.9367421383485096
5.927592759275648,0.9374403743641637
5.9295929592956504,0.938134859872739
5.931593159315653,0.9388255920956948
5.933593359335655,0.9395125682695077
5.935593559355657,0.9401957856456816
5.937593759375659,0.9408752414907603
5.939593959395661,0.9415509330863358
5.941594159415663,0.9422228577290611
5.943594359435665,0.9428910127306616
5.945594559455667,0.9435553954179428
5.9475947594756695,0.9442160031328048
5.949594959495672,0.9448728332322497
5.951595159515674,0.9455258830883946
5.953595359535676,0.9461751500884805
5.955595559555678,0.9468206316348837
5.95759575957568,0.947462325145125
5.959595959595682,0.948100228051882
5.961596159615684,0.9487343378029971
5.9635963596356865,0.9493646518614898
5.965596559655689,0.9499911677055651
5.967596759675691,0.950613882828625
5.969596959695693,0.9512327947392767
5.971597159715695,0.9518479009613454
5.973597359735697,0.9524591990338808
5.975597559755699,0.9530666865111697
5.977597759775701,0.9536703609627446
5.979597959795703,0.9542702199733933
5.9815981598157055,0.9548662611431693
5.983598359835708,0.9554584820874001
5.98559855985571,0.9560468804366987
5.987598759875712,0.9566314538369708
5.989598959895714,0.9572121999494259
5.991599159915716,0.957789116450586
5.993599359935718,0.9583622010322949
5.99559955995572,0.9589314514017275
5.9975997599757225,0.9594968652813997
5.999599959995725,0.9600584404091755
6.001600160015727,0.960616174538278
6.003600360035729,0.9611700654372985
6.005600560055731,0.961720110890203
6.007600760075733,0.9622663086963443
6.009600960095735,0.962808656670468
6.011601160115737,0.9633471526427231
6.013601360135739,0.9638817944586695
6.0156015601557415,0.9644125799792878
6.017601760175744,0.9649395070809871
6.019601960195746,0.9654625736556129
6.021602160215748,0.9659817776104567
6.02360236023575,0.9664971168682646
6.025602560255752,0.9670085893672431
6.027602760275754,0.9675161930610708
6.029602960295756,0.9680199259189041
6.0316031603157585,0.9685197859253865
6.033603360335761,0.969015771080656
6.035603560355763,0.9695078794003533
6.037603760375765,0.9699961089156305
6.039603960395767,0.9704804576731575
6.041604160415769,0.9709609237351312
6.043604360435771,0.9714375051792824
6.045604560455773,0.9719102000988836
6.047604760475775,0.9723790066027571
6.049604960495778,0.9728439228152823
6.05160516051578,0.9733049468764028
6.053605360535782,0.9737620769416341
6.055605560555784,0.9742153111820717
6.057605760575786,0.974664647784397
6.059605960595788,0.9751100849508858
6.06160616061579,0.9755516208994152
6.063606360635792,0.9759892538634695
6.0656065606557945,0.9764229820921496
6.067606760675797,0.9768528038501781
6.069606960695799,0.9772787174179068
6.071607160715801,0.9777007210913234
6.073607360735803,0.9781188131820593
6.075607560755805,0.9785329920173946
6.077607760775807,0.9789432559402669
6.079607960795809,0.9793496033092756
6.0816081608158115,0.9797520324986907
6.083608360835814,0.9801505418984574
6.085608560855816,0.9805451299142041
6.087608760875818,0.9809357949672481
6.08960896089582,0.9813225354946008
6.091609160915822,0.9817053499489766
6.093609360935824,0.9820842367987969
6.095609560955826,0.982459194528196
6.097609760975828,0.9828302216370293
6.0996099609958305,0.9831973166408774
6.101610161015833,0.9835604780710526
6.103610361035835,0.9839197044746052
6.105610561055837,0.9842749944143288
6.107610761075839,0.9846263464687658
6.109610961095841,0.984973759232214
6.111611161115843,0.9853172313147315
6.113611361135845,0.9856567613421423
6.1156115611558475,0.9859923479560422
6.11761176117585,0.9863239898138038
6.119611961195852,0.9866516855885822
6.121612161215854,0.9869754339693199
6.123612361235856,0.9872952336607528
6.125612561255858,0.9876110833834144
6.12761276127586,0.9879229818736415
6.129612961295862,0.988230927883579
6.131613161315864,0.9885349201811857
6.1336133613358665,0.9888349575502379
6.135613561355869,0.9891310387903353
6.137613761375871,0.9894231627169049
6.139613961395873,0.9897113281612072
6.141614161415875,0.9899955339703388
6.143614361435877,0.9902757790072393
6.145614561455879,0.9905520621506939
6.147614761475881,0.9908243822953388
6.1496149614958835,0.9910927383516657
6.151615161515886,0.9913571292460261
6.153615361535888,0.9916175539206353
6.15561556155589,0.9918740113335767
6.157615761575892,0.9921265004588057
6.159615961595894,0.9923750202861549
6.161616161615896,0.9926195698213371
6.163616361635898,0.9928601480859494
6.1656165616559,0.9930967541174773
6.167616761675903,0.9933293869692994
6.169616961695905,0.9935580457106884
6.171617161715907,0.9937827294268187
6.173617361735909,0.9940034372187673
6.175617561755911,0.9942201682035179
6.177617761775913,0.9944329215139649
6.179617961795915,0.9946416962989171
6.181618161815917,0.9948464917231007
6.1836183618359195,0.995047306967162
6.185618561855922,0.9952441412276715
6.187618761875924,0.9954369937171275
6.189618961895926,0.995625863663958
6.191619161915928,0.9958107503125249
6.19361936193593,0.9959916529231264
6.195619561955932,0.9961685707720002
6.197619761975934,0.9963415031513263
6.1996199619959365,0.9965104493692298
6.201620162015939,0.9966754087497841
6.203620362035941,0.9968363806330122
6.205620562055943,0.9969933643748915
6.207620762075945,0.9971463593473555
6.209620962095947,0.9972953649382945
6.211621162115949,0.9974403805515611
6.213621362135951,0.9975814056069704
6.215621562155953,0.9977184395403027
6.2176217621759555,0.9978514818033072
6.219621962195958,0.9979805318637022
6.22162216221596,0.9981055892051779
6.223622362235962,0.9982266533273991
6.225622562255964,0.9983437237460071
6.227622762275966,0.9984567999926206
6.229622962295968,0.9985658816148383
6.23162316231597,0.9986709681762412
6.2336233623359725,0.9987720592563936
6.235623562355975,0.9988691544508445
6.237623762375977,0.9989622533711303
6.239623962395979,0.999051355644776
6.241624162415981,0.9991364609152954
6.243624362435983,0.9992175688421946
6.245624562455985,0.9992946791009724
6.247624762475987,0.99936779138312
6.249624962495989,0.9994369053961261
6.2516251625159915,0.9995020208634738
6.253625362535994,0.9995631375246445
6.255625562555996,0.9996202551351182
6.257625762575998,0.9996733734663743
6.259625962596,0.9997224923058919
6.261626162616002,0.9997676114571522
6.263626362636004,0.9998087307396382
6.265626562656006,0.9998458499888353
6.2676267626760085,0.9998789690562325
6.269626962696011,0.999908087809323
6.271627162716013,0.9999332061316042
6.273627362736015,0.9999543239225784
6.275627562756017,0.9999714410977539
6.277627762776019,0.9999845575886441
6.279627962796021,0.9999936733427682
6.281628162816023,0.9999987883236526
6.283628362836025,0.999999902510829
6.285628562856028,0.9999970158998364
6.28762876287603,0.9999901285022196
6.289628962896032,0.9999792403455301
6.291629162916034,0.9999643514733254
6.293629362936036,0.9999454619451695
6.295629562956038,0.999922571836632
6.29762976297604,0.9998956812392885
6.299629962996042,0.9998647902607191
6.3016301630160445,0.9998298990245088
6.303630363036047,0.9997910076702478
6.305630563056049,0.9997481163535287
6.307630763076051,0.9997012252459482
6.309630963096053,0.9996503345351052
6.311631163116055,0.9995954444245996
6.313631363136057,0.9995365551340328
6.315631563156059,0.9994736668990061
6.3176317631760615,0.9994067799711199
6.319631963196064,0.999335894617972
6.321632163216066,0.9992610111231581
6.323632363236068,0.9991821297862686
6.32563256325607,0.9990992509228894
6.327632763276072,0.9990123748645995
6.329632963296074,0.9989215019589696
6.331633163316076,0.9988266325695615
6.333633363336078,0.9987277670759256
6.3356335633560805,0.9986249058736006
6.337633763376083,0.9985180493741108
6.339633963396085,0.9984071980049648
6.341634163416087,0.9982923522096548
6.343634363436089,0.998173512447653
6.345634563456091,0.9980506791944107
6.347634763476093,0.9979238529413573
6.349634963496095,0.9977930341958959
6.3516351635160975,0.9976582234814046
6.3536353635361,0.9975194213372317
6.355635563556102,0.997376628318694
6.357635763576104,0.9972298449970756
6.359635963596106,0.9970790719596248
6.361636163616108,0.9969243098095527
6.36363636363611,0.9967655591660286
6.365636563656112,0.9966028206641805
6.367636763676114,0.9964360949550901
6.3696369636961165,0.9962653827057917
6.371637163716119,0.9960906845992684
6.373637363736121,0.9959120013344506
6.375637563756123,0.9957293336262121
6.377637763776125,0.9955426822053676
6.379637963796127,0.9953520478186705
6.381638163816129,0.9951574312288086
6.383638363836131,0.9949588332144019
6.3856385638561335,0.9947562545699993
6.387638763876136,0.9945496961060759
6.389638963896138,0.9943391586490287
6.39163916391614,0.9941246430411739
6.393639363936142,0.9939061501407438
6.395639563956144,0.9936836808218829
6.397639763976146,0.9934572359746446
6.399639963996148,0.9932268165049878
6.40164016401615,0.9929924233347728
6.4036403640361526,0.9927540574017581
6.405640564056155,0.9925117196595964
6.407640764076157,0.9922654110778305
6.409640964096159,0.9920151326418906
6.411641164116161,0.9917608853530884
6.413641364136163,0.9915026702286149
6.415641564156165,0.9912404883015359
6.417641764176167,0.9909743406207872
6.4196419641961695,0.9907042282511703
6.421642164216172,0.9904301522733495
6.423642364236174,0.9901521137838462
6.425642564256176,0.9898701138950355
6.427642764276178,0.9895841537351411
6.42964296429618,0.9892942344482303
6.431643164316182,0.989000357194211
6.433643364336184,0.9887025231488258
6.4356435643561865,0.9884007335036478
6.437643764376189,0.9880949894660753
6.439643964396191,0.9877852922593275
6.441644164416193,0.98747164312244
6.443644364436195,0.987154043310258
6.445644564456197,0.9868324940934342
6.447644764476199,0.986506996758421
6.449644964496201,0.9861775526074665
6.451645164516203,0.98584416295861
6.4536453645362055,0.9855068291456751
6.455645564556208,0.9851655525182654
6.45764576457621,0.9848203221223949
6.459645964596212,0.9844711642053893
6.461646164616214,0.9841180676134632
6.463646364636216,0.9837610337593461
6.465646564656218,0.9834000640715178
6.46764676467622,0.9830351599942051
6.4696469646962225,0.9826663229873737
6.471647164716225,0.9822935545267237
6.473647364736227,0.9819168561036834
6.475647564756229,0.9815362292254032
6.477647764776231,0.9811516754147495
6.479647964796233,0.9807631962102987
6.481648164816235,0.9803707931663322
6.483648364836237,0.9799744678528272
6.485648564856239,0.9795742218554538
6.4876487648762415,0.979170056775567
6.489648964896244,0.9787619742302003
6.491649164916246,0.9783499758520592
6.493649364936248,0.9779340632895156
6.49564956495625,0.9775142382065998
6.497649764976252,0.9770905022829953
6.499649964996254,0.9766628572140308
6.501650165016256,0.9762313047106748
6.5036503650362585,0.9757958464995267
6.505650565056261,0.9753564843228127
6.507650765076263,0.9749132199383762
6.509650965096265,0.9744660551196724
6.511651165116267,0.9740149916557606
6.513651365136269,0.973560031351297
6.515651565156271,0.9731011760265281
6.517651765176273,0.9726384275172824
6.519651965196275,0.972171787674964
6.5216521652162776,0.9717012583665449
6.52365236523628,0.9712268414745573
6.525652565256282,0.9707485388970861
6.527652765276284,0.9702663525477617
6.529652965296286,0.9697802843557527
6.531653165316288,0.9692903362657563
6.53365336533629,0.9687965102379926
6.535653565356292,0.9682988082481963
6.5376537653762945,0.9677972322876078
6.539653965396297,0.9672917843629667
6.541654165416299,0.9667824664965023
6.543654365436301,0.9662692807259265
6.545654565456303,0.9657522291044258
6.547654765476305,0.9652313137006522
6.549654965496307,0.9647065365987155
6.551655165516309,0.9641778998981749
6.5536553655363115,0.963645405714031
6.555655565556314,0.9631090561767164
6.557655765576316,0.9625688534320878
6.559655965596318,0.9620247996414175
6.56165616561632,0.9614768969813847
6.563656365636322,0.9609251476440666
6.565656565656324,0.9603695538369297
6.567656765676326,0.9598101177828207
6.569656965696328,0.9592468417199586
6.5716571657163305,0.9586797279019247
6.573657365736333,0.9581087785976539
6.575657565756335,0.9575339960914258
6.577657765776337,0.9569553826828553
6.579657965796339,0.9563729406868842
6.581658165816341,0.9557866724337705
6.583658365836343,0.9551965802690802
6.585658565856345,0.9546026665536773
6.5876587658763475,0.9540049336637159
6.58965896589635,0.9534033839906277
6.591659165916352,0.9527980199411158
6.593659365936354,0.9521888439371424
6.595659565956356,0.9515758584159205
6.597659765976358,0.9509590658299044
6.59965996599636,0.9503384686467784
6.601660166016362,0.9497140693494488
6.603660366036364,0.9490858704360322
6.6056605660563665,0.9484538744198473
6.607660766076369,0.9478180838294031
6.609660966096371,0.94717850120839
6.611661166116373,0.9465351291156693
6.613661366136375,0.9458879701252624
6.615661566156377,0.9452370268263419
6.617661766176379,0.9445823018232191
6.619661966196381,0.9439237977353361
6.6216621662163835,0.9432615171972535
6.623662366236386,0.94259546285864
6.625662566256388,0.9419256373842633
6.62766276627639,0.9412520434539768
6.629662966296392,0.9405746837627126
6.631663166316394,0.9398935610204663
6.633663366336396,0.9392086779522899
6.635663566356398,0.938520037298279
6.6376637663764,0.9378276418135625
6.6396639663964026,0.9371314942682909
6.641664166416405,0.936431597447626
6.643664366436407,0.9357279541517295
