x,res_Csc
6.916169161690116,1.690465123815115
6.9163691636901365,1.6900044697777363
6.916569165690157,1.6895441342943622
6.916769167690177,1.6890841170679405
6.916969169690197,1.6886244178017968
6.917169171690217,1.6881650361996325
6.917369173690237,1.6877059719655267
6.917569175690257,1.68724722480393
6.917769177690277,1.6867887944196718
6.917969179690298,1.686330680517953
6.918169181690318,1.6858728828043497
6.918369183690338,1.6854154009848088
6.918569185690358,1.6849582347656507
6.918769187690378,1.6845013838535685
6.918969189690398,1.6840448479556258
6.919169191690418,1.6835886267792557
6.9193691936904385,1.6831327200322617
6.919569195690459,1.682677127422818
6.919769197690479,1.6822218486594671
6.919969199690499,1.6817668834511181
6.920169201690519,1.6813122315070501
6.920369203690539,1.6808578925369075
6.920569205690559,1.680403866250703
6.920769207690579,1.679950152358814
6.9209692096905995,1.6794967505719827
6.92116921169062,1.679043660601318
6.92136921369064,1.6785908821582916
6.92156921569066,1.6781384149547383
6.92176921769068,1.677686258702859
6.9219692196907,1.6772344131152133
6.92216922169072,1.6767828779047251
6.92236922369074,1.6763316527846792
6.9225692256907605,1.6758807374687212
6.922769227690781,1.675430131670857
6.922969229690801,1.6749798351054523
6.923169231690821,1.6745298474872314
6.923369233690841,1.6740801685312776
6.923569235690861,1.6736307979530327
6.923769237690881,1.6731817354682952
6.923969239690901,1.6727329807932199
6.9241692416909215,1.6722845336443204
6.924369243690942,1.6718363937384633
6.924569245690962,1.6713885607928722
6.924769247690982,1.6709410345251245
6.924969249691002,1.6704938146531532
6.925169251691022,1.6700469008952425
6.925369253691042,1.669600292970031
6.925569255691062,1.669153990596511
6.9257692576910825,1.6687079934940245
6.925969259691103,1.6682623013822657
6.926169261691123,1.6678169139812802
6.926369263691143,1.6673718310114631
6.926569265691163,1.6669270521935604
6.926769267691183,1.6664825772486664
6.926969269691203,1.6660384058982238
6.927169271691223,1.665594537864024
6.927369273691244,1.665150972868207
6.927569275691264,1.6647077106332568
6.927769277691284,1.6642647508820079
6.927969279691304,1.663822093337637
6.928169281691324,1.6633797377236694
6.928369283691344,1.6629376837639733
6.928569285691364,1.662495931182762
6.9287692876913844,1.6620544797045922
6.928969289691405,1.6616133290543655
6.929169291691425,1.6611724789573235
6.929369293691445,1.6607319291390523
6.929569295691465,1.6602916793254787
6.929769297691485,1.6598517292428723
6.929969299691505,1.65941207861784
6.930169301691525,1.658972727177333
6.9303693036915455,1.6585336746486383
6.930569305691566,1.658094920759385
6.930769307691586,1.6576564652375392
6.930969309691606,1.6572183078114051
6.931169311691626,1.656780448209625
6.931369313691646,1.6563428861611778
6.931569315691666,1.6559056213953784
6.931769317691686,1.6554686536418797
6.9319693196917065,1.6550319826306676
6.932169321691727,1.6545956080920645
6.932369323691747,1.654159529756726
6.932569325691767,1.653723747355643
6.932769327691787,1.653288260620139
6.932969329691807,1.6528530692818701
6.933169331691827,1.6524181730728256
6.933369333691847,1.651983571725326
6.9335693356918675,1.6515492649720231
6.933769337691888,1.6511152525459
6.933969339691908,1.6506815341802703
6.934169341691928,1.650248109608777
6.934369343691948,1.6498149785653926
6.934569345691968,1.6493821407844176
6.934769347691988,1.6489495960004827
6.934969349692008,1.648517343948544
6.9351693516920285,1.6480853843638874
6.935369353692049,1.6476537169821235
6.935569355692069,1.64722234153919
6.935769357692089,1.646791257771351
6.935969359692109,1.6463604654151955
6.936169361692129,1.6459299642076368
6.936369363692149,1.6454997538859133
6.936569365692169,1.645069834187586
6.9367693676921895,1.6446402048505415
6.93696936969221,1.6442108656129866
6.93716937169223,1.6437818162134519
6.93736937369225,1.64335305639079
6.93756937569227,1.6429245858841748
6.93776937769229,1.6424964044330992
6.93796937969231,1.6420685117773797
6.93816938169233,1.6416409076571497
6.938369383692351,1.641213591812864
6.938569385692371,1.6407865639852957
6.938769387692391,1.6403598239155357
6.938969389692411,1.6399333713449935
6.939169391692431,1.6395072060153963
6.939369393692451,1.6390813276687874
6.939569395692471,1.6386557360475276
6.9397693976924915,1.6382304308942928
6.939969399692512,1.6378054119520746
6.940169401692532,1.6373806789641812
6.940369403692552,1.6369562316742325
6.940569405692572,1.6365320698261652
6.940769407692592,1.6361081931642283
6.940969409692612,1.6356846014329833
6.941169411692632,1.6352612943773057
6.9413694136926525,1.634838271742383
6.941569415692673,1.6344155332737138
6.941769417692693,1.6339930787171082
6.941969419692713,1.6335709078186875
6.942169421692733,1.6331490203248828
6.942369423692753,1.6327274159824348
6.942569425692773,1.6323060945383947
6.942769427692793,1.6318850557401208
6.9429694296928135,1.6314642993352817
6.943169431692834,1.631043825071853
6.943369433692854,1.6306236326981178
6.943569435692874,1.6302037219626662
6.943769437692894,1.6297840926143954
6.943969439692914,1.6293647444025077
6.944169441692934,1.6289456770765127
6.944369443692954,1.6285268903862238
6.9445694456929745,1.628108384081758
6.944769447692995,1.6276901579135403
6.944969449693015,1.6272722116322962
6.945169451693035,1.6268545449890555
6.945369453693055,1.6264371577351506
6.945569455693075,1.6260200496222177
6.945769457693095,1.6256032204021933
6.945969459693115,1.6251866698273163
6.9461694616931355,1.6247703976501267
6.946369463693156,1.6243544036234643
6.946569465693176,1.6239386875004702
6.946769467693196,1.6235232490345843
6.946969469693216,1.6231080879795465
6.947169471693236,1.6226932040893938
6.947369473693256,1.6222785971184646
6.947569475693276,1.6218642668213925
6.947769477693297,1.6214502129531099
6.947969479693317,1.6210364352688458
6.948169481693337,1.6206229335241253
6.948369483693357,1.6202097074747708
6.948569485693377,1.6197967568768992
6.948769487693397,1.6193840814869236
6.948969489693417,1.6189716810615513
6.9491694916934375,1.6185595553577838
6.949369493693458,1.6181477041329173
6.949569495693478,1.6177361271445405
6.949769497693498,1.6173248241505362
6.949969499693518,1.6169137949090786
6.950169501693538,1.616503039178635
6.950369503693558,1.616092556717964
6.950569505693578,1.6156823472861153
6.9507695076935985,1.61527241064243
6.950969509693619,1.6148627465465393
6.951169511693639,1.614453354758364
6.951369513693659,1.6140442350381152
6.951569515693679,1.613635387146293
6.951769517693699,1.6132268108436856
6.951969519693719,1.6128185058913693
6.952169521693739,1.6124104720507093
6.9523695236937595,1.6120027090833575
6.95256952569378,1.6115952167512526
6.9527695276938,1.6111879948166197
6.95296952969382,1.6107810430419713
6.95316953169384,1.610374361190104
6.95336953369386,1.6099679490241006
6.95356953569388,1.6095618063073276
6.9537695376939,1.6091559328034375
6.9539695396939205,1.6087503282763662
6.954169541693941,1.6083449924903326
6.954369543693961,1.607939925209839
6.954569545693981,1.6075351261996702
6.954769547694001,1.607130595224894
6.954969549694021,1.60672633205086
6.955169551694041,1.6063223364431984
6.955369553694061,1.6059186081678214
6.9555695556940815,1.605515146990921
6.955769557694102,1.6051119526789697
6.955969559694122,1.6047090249987204
6.956169561694142,1.6043063637172046
6.956369563694162,1.603903968601733
6.956569565694182,1.603501839419895
6.956769567694202,1.6030999759395572
6.956969569694222,1.602698377928866
6.9571695716942425,1.6022970451562435
6.957369573694263,1.6018959773903882
6.957569575694283,1.6014951744002761
6.957769577694303,1.6010946359551603
6.957969579694323,1.6006943618245673
6.958169581694343,1.6002943517783002
6.958369583694363,1.5998946055864363
6.958569585694383,1.5994951230193282
6.958769587694404,1.5990959038476023
6.958969589694424,1.5986969478421575
6.959169591694444,1.598298254774168
6.959369593694464,1.5978998244150793
6.959569595694484,1.597501656536609
6.959769597694504,1.5971037509107486
6.959969599694524,1.5967061073097595
6.9601696016945445,1.5963087255061743
6.960369603694565,1.5959116052727982
6.960569605694585,1.595514746382705
6.960769607694605,1.5951181486092396
6.960969609694625,1.5947218117260153
6.961169611694645,1.5943257355069167
6.961369613694665,1.593929919726095
6.961569615694685,1.5935343641579716
6.9617696176947055,1.593139068577234
6.961969619694726,1.5927440327588398
6.962169621694746,1.592349256478012
6.962369623694766,1.5919547395102414
6.962569625694786,1.5915604816312845
6.962769627694806,1.5911664826171648
6.962969629694826,1.5907727422441702
6.963169631694846,1.590379260288856
6.9633696336948665,1.5899860365280403
6.963569635694887,1.5895930707388066
6.963769637694907,1.5892003626985025
6.963969639694927,1.5888079121847403
6.964169641694947,1.5884157189753931
6.964369643694967,1.5880237828485997
6.964569645694987,1.58763210358276
6.964769647695007,1.587240680956537
6.9649696496950275,1.5868495147488544
6.965169651695048,1.5864586047388982
6.965369653695068,1.5860679507061157
6.965569655695088,1.5856775524302136
6.965769657695108,1.58528740969116
6.965969659695128,1.5848975222691828
6.966169661695148,1.584507889944769
6.966369663695168,1.5841185124986654
6.9665696656951885,1.583729389711877
6.966769667695209,1.5833405213656666
6.966969669695229,1.5829519072415572
6.967169671695249,1.5825635471213273
6.967369673695269,1.5821754407870132
6.967569675695289,1.5817875880209085
6.967769677695309,1.5813999886055639
6.967969679695329,1.5810126423237842
6.96816968169535,1.580625548958632
6.96836968369537,1.5802387082934244
6.96856968569539,1.5798521201117341
6.96876968769541,1.5794657841973874
6.96896968969543,1.5790797003344659
6.96916969169545,1.5786938683073042
6.96936969369547,1.5783082879004917
6.9695696956954905,1.5779229588988706
6.969769697695511,1.5775378810875345
6.969969699695531,1.577153054251831
6.970169701695551,1.5767684781773597
6.970369703695571,1.576384152649971
6.970569705695591,1.5760000774557674
6.970769707695611,1.575616252381102
6.970969709695631,1.5752326772125789
6.9711697116956515,1.5748493517370523
6.971369713695672,1.5744662757416255
6.971569715695692,1.5740834490136533
6.971769717695712,1.573700871340737
6.971969719695732,1.573318542510729
6.972169721695752,1.572936462311729
6.972369723695772,1.572554630532085
6.972569725695792,1.5721730469603927
6.9727697276958125,1.5717917113854956
6.972969729695833,1.5714106235964833
6.973169731695853,1.5710297833826927
6.973369733695873,1.5706491905337079
6.973569735695893,1.5702688448393565
6.973769737695913,1.5698887460897137
6.973969739695933,1.5695088940750996
6.974169741695953,1.5691292885860788
6.9743697436959735,1.5687499294134601
6.974569745695994,1.5683708163482972
6.974769747696014,1.5679919491818874
6.974969749696034,1.567613327705771
6.975169751696054,1.567234951711733
6.975369753696074,1.5668568209917986
6.975569755696094,1.566478935338237
6.975769757696114,1.56610129454356
6.9759697596961345,1.56572389840052
6.976169761696155,1.565346746702111
6.976369763696175,1.5649698392415679
6.976569765696195,1.5645931758123666
6.976769767696215,1.5642167562082239
6.976969769696235,1.5638405802230952
6.977169771696255,1.5634646476511764
6.977369773696275,1.563088958286903
6.9775697756962956,1.562713511924949
6.977769777696316,1.5623383083602262
6.977969779696336,1.5619633473878864
6.978169781696356,1.5615886288033174
6.978369783696376,1.5612141524021468
6.978569785696396,1.5608399179802372
6.978769787696416,1.5604659253336894
6.978969789696436,1.560092174258841
6.979169791696457,1.5597186645522643
6.979369793696477,1.559345396010769
6.979569795696497,1.5589723684313999
6.979769797696517,1.5585995816114369
6.979969799696537,1.558227035348394
6.980169801696557,1.5578547294400218
6.980369803696577,1.5574826636843035
6.9805698056965975,1.5571108378794556
6.980769807696618,1.5567392518239296
6.980969809696638,1.556367905316409
6.981169811696658,1.5559967981558116
6.981369813696678,1.5556259301412865
6.981569815696698,1.5552553010722154
6.981769817696718,1.5548849107482114
6.981969819696738,1.5545147589691204
6.9821698216967585,1.5541448455350177
6.982369823696779,1.553775170246211
6.982569825696799,1.553405732903238
6.982769827696819,1.5530365333068665
6.982969829696839,1.5526675712580942
6.983169831696859,1.5522988465581478
6.983369833696879,1.5519303590084845
6.983569835696899,1.5515621084107898
6.9837698376969195,1.551194094566978
6.98396983969694,1.5508263172791905
6.98416984169696,1.5504587763497983
6.98436984369698,1.550091471581399
6.984569845697,1.5497244027768173
6.98476984769702,1.549357569739105
6.98496984969704,1.5489909722715423
6.98516985169706,1.5486246101776324
6.9853698536970805,1.548258483261107
6.985569855697101,1.5478925913259232
6.985769857697121,1.5475269341762623
6.985969859697141,1.5471615116165318
6.986169861697161,1.5467963234513629
6.986369863697181,1.546431369485612
6.986569865697201,1.5460666495243598
6.986769867697221,1.5457021633729089
6.9869698696972415,1.545337910836788
6.987169871697262,1.544973891721747
6.987369873697282,1.5446101058337598
6.987569875697302,1.5442465529790208
6.987769877697322,1.5438832329639494
6.987969879697342,1.5435201455951848
6.988169881697362,1.5431572906795885
6.988369883697382,1.5427946680242424
6.988569885697403,1.5424322774364512
6.988769887697423,1.5420701187237387
6.988969889697443,1.5417081916938484
6.989169891697463,1.5413464961547458
6.989369893697483,1.5409850319146141
6.989569895697503,1.5406237987818576
6.989769897697523,1.5402627965650983
6.9899698996975435,1.539902025073177
6.990169901697564,1.539541484115154
6.990369903697584,1.5391811735003071
6.990569905697604,1.5388210930381316
6.990769907697624,1.5384612425383408
6.990969909697644,1.5381016218108645
6.991169911697664,1.537742230665851
6.991369913697684,1.5373830689136632
6.9915699156977045,1.5370241363648813
6.991769917697725,1.536665432830302
6.991969919697745,1.536306958120936
6.992169921697765,1.5359487120480115
6.992369923697785,1.5355906944229707
6.992569925697805,1.5352329050574696
6.992769927697825,1.5348753437633802
6.992969929697845,1.5345180103527882
6.9931699316978655,1.5341609046379934
6.993369933697886,1.5338040264315083
6.993569935697906,1.533447375546059
6.993769937697926,1.5330909517945857
6.993969939697946,1.5327347549902401
6.994169941697966,1.5323787849463861
6.994369943697986,1.5320230414766
6.994569945698006,1.531667524394671
6.9947699476980265,1.5313122335145977
6.994969949698047,1.530957168650591
6.995169951698067,1.5306023296170732
6.995369953698087,1.530247716228676
6.995569955698107,1.5298933283002432
6.995769957698127,1.5295391656468258
6.995969959698147,1.5291852280836873
6.996169961698167,1.5288315154262992
6.9963699636981875,1.5284780274903416
6.996569965698208,1.528124764091705
6.996769967698228,1.5277717250464875
6.996969969698248,1.5274189101709956
6.997169971698268,1.5270663192817433
6.997369973698288,1.526713952195453
6.997569975698308,1.5263618087290542
6.997769977698328,1.5260098886996836
6.9979699796983486,1.5256581919246839
6.998169981698369,1.5253067182216051
6.998369983698389,1.5249554674082042
6.998569985698409,1.5246044393024423
6.998769987698429,1.5242536337224872
6.998969989698449,1.523903050486712
6.999169991698469,1.5235526894136948
6.9993699936984894,1.5232025503222184
6.99956999569851,1.5228526330312702
6.99976999769853,1.522502937360042
6.99996999969855,1.5221534631279288
7.00017000169857,1.52180421015453
7.00037000369859,1.5214551782596482
7.00057000569861,1.5211063672632894
7.00077000769863,1.5207577769856617
7.0009700096986505,1.520409407247175
7.001170011698671,1.520061257868444
7.001370013698691,1.5197133286702833
7.001570015698711,1.5193656194737095
7.001770017698731,1.5190181300999412
7.001970019698751,1.5186708603703971
7.002170021698771,1.5183238101066983
7.002370023698791,1.5179769791306645
7.0025700256988115,1.5176303672643174
7.002770027698832,1.5172839743298778
7.002970029698852,1.5169378001497658
7.003170031698872,1.516591844546603
7.003370033698892,1.5162461073432074
7.003570035698912,1.5159005883625982
7.003770037698932,1.5155552874279916
7.003970039698952,1.5152102043628035
7.0041700416989725,1.5148653389906466
7.004370043698993,1.5145206911353322
7.004570045699013,1.514176260620869
7.004770047699033,1.513832047271463
7.004970049699053,1.5134880509115167
7.005170051699073,1.51314427136563
7.005370053699093,1.5128007084585986
7.005570055699113,1.5124573620154154
7.0057700576991335,1.512114231861268
7.005970059699154,1.51177131782154
7.006170061699174,1.5114286197218105
7.006370063699194,1.5110861373878535
7.006570065699214,1.5107438706456378
7.006770067699234,1.5104018193213282
7.006970069699254,1.5100599832412809
7.007170071699274,1.5097183622320494
7.0073700736992945,1.5093769561203774
7.007570075699315,1.5090357647332049
7.007770077699335,1.5086947878976642
7.007970079699355,1.5083540254410803
7.008170081699375,1.5080134771909715
7.008370083699395,1.5076731429750474
7.008570085699415,1.5073330226212107
7.008770087699435,1.5069931159575563
7.008970089699456,1.5066534228123696
7.009170091699476,1.5063139430141272
7.009370093699496,1.5059746763914996
7.009570095699516,1.5056356227733443
7.009770097699536,1.5052967819887115
7.009970099699556,1.5049581538668413
7.010170101699576,1.5046197382371649
7.0103701036995965,1.5042815349293015
7.010570105699617,1.5039435437730602
7.010770107699637,1.5036057645984406
7.010970109699657,1.50326819723563
7.011170111699677,1.5029308415150053
7.011370113699697,1.5025936972671317
7.011570115699717,1.5022567643227618
7.011770117699737,1.5019200425128378
7.0119701196997575,1.501583531668488
7.012170121699778,1.5012472316210292
7.012370123699798,1.5009111422019652
7.012570125699818,1.5005752632429863
7.012770127699838,1.50023959457597
7.012970129699858,1.4999041360329803
7.013170131699878,1.4995688874462665
7.013370133699898,1.4992338486482657
7.0135701356999185,1.4988990194715983
7.013770137699939,1.4985643997490719
7.013970139699959,1.4982299893136786
7.014170141699979,1.4978957879985952
7.014370143699999,1.4975617956371843
7.014570145700019,1.4972280120629913
7.014770147700039,1.4968944371097468
7.014970149700059,1.4965610706113655
7.0151701517000795,1.4962279124019446
7.0153701537001,1.4958949623157656
7.01557015570012,1.495562220187294
7.01577015770014,1.495229685851176
7.01597015970016,1.494897359142243
7.01617016170018,1.494565239895506
7.0163701637002,1.4942333279461606
7.01657016570022,1.4939016231295839
7.0167701677002405,1.4935701252813334
7.016970169700261,1.4932388342371485
7.017170171700281,1.4929077498329515
7.017370173700301,1.492576871904843
7.017570175700321,1.492246200289106
7.017770177700341,1.491915734822204
7.017970179700361,1.4915854753407791
7.018170181700381,1.4912554216816554
7.0183701837004016,1.4909255736818354
7.018570185700422,1.4905959311785013
7.018770187700442,1.4902664940090158
7.018970189700462,1.4899372620109175
7.019170191700482,1.489608235021927
7.019370193700502,1.489279412879942
7.019570195700522,1.488950795423038
7.0197701977005424,1.4886223824894695
7.019970199700563,1.488294173917668
7.020170201700583,1.487966169546244
7.020370203700603,1.4876383692139825
7.020570205700623,1.4873107727598485
7.020770207700643,1.4869833800229815
7.020970209700663,1.4866561908426998
7.021170211700683,1.486329205058496
7.0213702137007035,1.48600242251004
7.021570215700724,1.485675843037177
7.021770217700744,1.485349466479928
7.021970219700764,1.4850232926784903
7.022170221700784,1.4846973214732342
7.022370223700804,1.4843715527047072
7.022570225700824,1.48404598621363
7.022770227700844,1.4837206218408983
7.0229702297008645,1.4833954594275822
7.023170231700885,1.4830704988149253
7.023370233700905,1.4827457398443453
7.023570235700925,1.482421182357433
7.023770237700945,1.4820968261959528
7.023970239700965,1.4817726712018429
7.024170241700985,1.481448717217212
7.024370243701005,1.4811249640843436
7.0245702457010255,1.4808014116456936
7.024770247701046,1.4804780597438878
7.024970249701066,1.4801549082217262
7.025170251701086,1.4798319569221796
7.025370253701106,1.4795092056883896
7.025570255701126,1.4791866543636703
7.025770257701146,1.478864302791505
7.025970259701166,1.4785421508155492
7.0261702617011865,1.4782201982796295
7.026370263701207,1.4778984450277404
7.026570265701227,1.477576890904048
7.026770267701247,1.4772555357528883
7.026970269701267,1.4769343794187668
7.027170271701287,1.4766134217463576
7.027370273701307,1.4762926625805044
7.027570275701327,1.4759721017662204
7.0277702777013475,1.4756517391486867
7.027970279701368,1.4753315745732534
7.028170281701388,1.4750116078854378
7.028370283701408,1.474691838930927
7.028570285701428,1.474372267555574
7.028770287701448,1.4740528936054007
7.028970289701468,1.4737337169265954
7.029170291701488,1.4734147373655142
7.029370293701509,1.47309595476868
7.029570295701529,1.4727773689827817
7.029770297701549,1.4724589798546757
7.029970299701569,1.4721407872313836
7.030170301701589,1.4718227909600936
7.030370303701609,1.4715049908881601
7.030570305701629,1.4711873868631016
7.0307703077016495,1.4708699787326032
7.03097030970167,1.4705527663445146
7.03117031170169,1.470235749546851
7.03137031370171,1.4699189281877914
7.03157031570173,1.4696023021156792
7.03177031770175,1.4692858711790235
7.03197031970177,1.4689696352264958
7.03217032170179,1.4686535941069323
7.0323703237018105,1.4683377476693322
7.032570325701831,1.468022095762859
7.032770327701851,1.467706638236838
7.032970329701871,1.4673913749407586
7.033170331701891,1.4670763057242715
7.033370333701911,1.4667614304371923
7.033570335701931,1.4664467489294966
7.033770337701951,1.4661322610513232
7.0339703397019715,1.4658179666529725
7.034170341701992,1.4655038655849058
7.034370343702012,1.4651899576977472
7.034570345702032,1.4648762428422812
7.034770347702052,1.4645627208694538
7.034970349702072,1.464249391630371
7.035170351702092,1.4639362549762995
7.035370353702112,1.4636233107586671
7.0355703557021325,1.4633105588290611
7.035770357702153,1.4629979990392292
7.035970359702173,1.462685631241078
7.036170361702193,1.4623734552866747
7.036370363702213,1.4620614710282447
7.036570365702233,1.4617496783181734
7.036770367702253,1.4614380770090045
7.036970369702273,1.4611266669534408
7.0371703717022935,1.4608154480043432
7.037370373702314,1.460504420014731
7.037570375702334,1.4601935828377814
7.037770377702354,1.45988293632683
7.037970379702374,1.459572480335369
7.038170381702394,1.4592622147170486
7.038370383702414,1.458952139325677
7.038570385702434,1.4586422540152175
7.038770387702455,1.4583325586397924
7.038970389702475,1.4580230530536784
7.039170391702495,1.4577137371113098
7.039370393702515,1.457404610667278
7.039570395702535,1.4570956735763283
7.039770397702555,1.456786925693363
7.039970399702575,1.4564783668734396
7.0401704017025954,1.4561699969717712
7.040370403702616,1.4558618158437262
7.040570405702636,1.455553823344827
7.040770407702656,1.4552460193307526
7.040970409702676,1.4549384036573336
7.041170411702696,1.4546309761805578
7.041370413702716,1.4543237367565658
7.041570415702736,1.4540166852416527
7.0417704177027565,1.4537098214922664
7.041970419702777,1.4534031453650094
7.042170421702797,1.4530966567166361
7.042370423702817,1.4527903554040555
7.042570425702837,1.45248424128433
7.042770427702857,1.4521783142146716
7.042970429702877,1.4518725740524485
7.043170431702897,1.4515670206551794
7.0433704337029175,1.4512616538805345
7.043570435702938,1.4509564735863376
7.043770437702958,1.450651479630563
7.043970439702978,1.4503466718713371
7.044170441702998,1.4500420501669375
7.044370443703018,1.4497376143757925
7.044570445703038,1.4494333643564818
7.044770447703058,1.449129299967736
7.0449704497030785,1.4488254210684361
7.045170451703099,1.448521727517613
7.045370453703119,1.448218219174448
7.045570455703139,1.4479148958982726
7.045770457703159,1.4476117575485679
7.045970459703179,1.447308803984964
7.046170461703199,1.4470060350672416
7.046370463703219,1.4467034506553291
7.0465704657032395,1.4464010506093057
7.04677046770326,1.4460988347893966
7.04697046970328,1.4457968030559791
7.0471704717033,1.445494955269576
7.04737047370332,1.4451932912908594
7.04757047570334,1.4448918109806501
7.04777047770336,1.444590514199915
7.04797047970338,1.4442894008097698
7.0481704817034005,1.4439884706714776
7.048370483703421,1.4436877236464492
7.048570485703441,1.4433871595962402
7.048770487703461,1.4430867783825563
7.048970489703481,1.4427865798672468
7.049170491703501,1.44248656391231
7.049370493703521,1.4421867303798892
7.049570495703541,1.4418870791322729
7.049770497703562,1.4415876100318976
7.049970499703582,1.4412883229413442
7.050170501703602,1.4409892177233392
7.050370503703622,1.4406902942407547
7.050570505703642,1.4403915523566078
7.050770507703662,1.4400929919340606
7.050970509703682,1.43979461283642
7.0511705117037025,1.4394964149271376
7.051370513703723,1.4391983980698089
7.051570515703743,1.438900562128174
7.051770517703763,1.438602906966117
7.051970519703783,1.438305432447666
7.052170521703803,1.4380081384369925
7.052370523703823,1.4377110247984115
7.052570525703843,1.4374140913963807
7.0527705277038635,1.4371173380955022
7.052970529703884,1.43682076476052
7.053170531703904,1.4365243712563212
7.053370533703924,1.4362281574479345
7.053570535703944,1.435932123200533
7.053770537703964,1.4356362683794297
7.053970539703984,1.4353405928500815
7.054170541704004,1.4350450964780856
7.0543705437040245,1.4347497791291821
7.054570545704045,1.4344546406692507
7.054770547704065,1.4341596809643142
7.054970549704085,1.4338648998805361
7.055170551704105,1.4335702972842201
7.055370553704125,1.4332758730418107
7.055570555704145,1.4329816270198938
7.055770557704165,1.4326875590851949
7.0559705597041855,1.4323936691045793
7.056170561704206,1.4320999569450528
7.056370563704226,1.4318064224737617
7.056570565704246,1.4315130655579908
7.056770567704266,1.4312198860651648
7.056970569704286,1.4309268838628477
7.057170571704306,1.430634058818742
7.057370573704326,1.4303414108006902
7.0575705757043465,1.4300489396766725
7.057770577704367,1.4297566453148085
7.057970579704387,1.429464527583355
7.058170581704407,1.4291725863507085
7.058370583704427,1.4288808214854025
7.058570585704447,1.4285892328561085
7.058770587704467,1.4282978203316359
7.058970589704487,1.4280065837809313
7.059170591704508,1.4277155230730787
7.059370593704528,1.4274246380772995
7.059570595704548,1.427133928662951
7.059770597704568,1.4268433946995291
7.059970599704588,1.426553036056665
7.060170601704608,1.4262628526041268
7.060370603704628,1.425972844211818
7.0605706057046485,1.4256830107497793
7.060770607704669,1.4253933520881872
7.060970609704689,1.4251038680973533
7.061170611704709,1.4248145586477252
7.061370613704729,1.4245254236098854
7.061570615704749,1.4242364628545527
7.061770617704769,1.4239476762525791
7.061970619704789,1.4236590636749535
7.0621706217048095,1.4233706249927986
7.06237062370483,1.4230823600773703
7.06257062570485,1.4227942688000617
7.06277062770487,1.4225063510323983
7.06297062970489,1.4222186066460387
7.06317063170491,1.4219310355127779
7.06337063370493,1.4216436375045423
7.06357063570495,1.4213564124933924
7.0637706377049705,1.421069360351523
7.063970639704991,1.4207824809512608
7.064170641705011,1.4204957741650666
7.064370643705031,1.4202092398655326
7.064570645705051,1.4199228779253847
7.064770647705071,1.4196366882174813
7.064970649705091,1.419350670614813
7.065170651705111,1.4190648249905018
7.0653706537051315,1.4187791512178027
7.065570655705152,1.4184936491701021
7.065770657705172,1.4182083187209178
7.065970659705192,1.417923159743899
7.066170661705212,1.4176381721128277
7.066370663705232,1.4173533557016142
7.066570665705252,1.417068710384303
7.066770667705272,1.4167842360350664
7.0669706697052925,1.4164999325282093
7.067170671705313,1.4162157997381668
7.067370673705333,1.4159318375395036
7.067570675705353,1.4156480458069152
7.067770677705373,1.4153644244152266
7.067970679705393,1.4150809732393932
7.068170681705413,1.4147976921544996
7.068370683705433,1.4145145810357598
7.0685706857054535,1.4142316397585173
7.068770687705474,1.4139488681982448
7.068970689705494,1.4136662662305441
7.069170691705514,1.4133838337311455
7.069370693705534,1.4131015705759082
7.069570695705554,1.41281947664082
7.069770697705574,1.4125375518019971
7.069970699705594,1.4122557959356827
7.070170701705615,1.4119742089182499
7.070370703705635,1.4116927906261985
7.070570705705655,1.4114115409361556
7.070770707705675,1.4111304597248773
7.070970709705695,1.410849546869246
7.071170711705715,1.4105688022462715
7.071370713705735,1.4102882257330902
7.0715707157057555,1.4100078172069672
7.071770717705776,1.4097275765452915
7.071970719705796,1.4094475036255807
7.072170721705816,1.4091675983254788
7.072370723705836,1.408887860522755
7.072570725705856,1.4086082900953052
7.072770727705876,1.4083288869211512
7.072970729705896,1.4080496508784401
7.0731707317059165,1.4077705818454458
7.073370733705937,1.4074916797005663
7.073570735705957,1.4072129443223262
7.073770737705977,1.4069343755893742
7.073970739705997,1.4066559733804838
7.074170741706017,1.4063777375745545
7.074370743706037,1.4060996680506093
7.074570745706057,1.4058217646877966
7.0747707477060775,1.4055440273653887
7.074970749706098,1.4052664559627825
7.075170751706118,1.4049890503594984
7.075370753706138,1.4047118104351803
7.075570755706158,1.4044347360695975
7.075770757706178,1.4041578271426414
7.075970759706198,1.4038810835343265
7.076170761706218,1.4036045051247927
7.0763707637062385,1.4033280917943007
7.076570765706259,1.4030518434232355
7.076770767706279,1.4027757598921045
7.076970769706299,1.4024998410815375
7.077170771706319,1.4022240868722873
7.077370773706339,1.401948497145229
7.077570775706359,1.4016730717813588
7.077770777706379,1.4013978106617966
7.0779707797063995,1.4011227136677837
7.07817078170642,1.400847780680682
7.07837078370644,1.4005730115819763
7.07857078570646,1.4002984062532724
7.07877078770648,1.400023964576297
7.0789707897065,1.3997496864328987
7.07917079170652,1.3994755717050462
7.07937079370654,1.3992016202748296
7.079570795706561,1.39892783202446
7.079770797706581,1.398654206836268
7.079970799706601,1.3983807445927052
7.080170801706621,1.3981074451763436
7.080370803706641,1.397834308469875
7.080570805706661,1.3975613343561109
7.080770807706681,1.3972885227179828
7.0809708097067015,1.3970158734385418
7.081170811706722,1.3967433864009589
7.081370813706742,1.3964710614885236
7.081570815706762,1.3961988985846454
