x,res_Tan
4.863486348634521,-6.56780638625686
4.865486548654523,-6.480669983596193
4.8674867486745255,-6.395763710618076
4.869486948694528,-6.313002379827546
4.87148714871453,-6.2323050876213
4.873487348734532,-6.1535949483434
4.875487548754534,-6.076798847910012
4.877487748774536,-6.001847215342554
4.879487948794538,-5.928673810710635
4.88148814881454,-5.857215528123869
4.883488348834542,-5.787412212543363
4.8854885488545445,-5.719204047476824
4.887488748874547,-5.652541288872052
4.889488948894549,-5.587369082626966
4.891489148914551,-5.523637485011239
4.893489348934553,-5.461298758686397
4.895489548954555,-5.400307252193361
4.897489748974557,-5.340619287252671
4.899489948994559,-5.28219305329439
4.9014901490145615,-5.224988508680745
4.903490349034564,-5.168967288132782
4.905490549054566,-5.114092615909624
4.907490749074568,-5.0603292243287274
4.90949094909457,-5.007643277246966
4.911491149114572,-4.956002298154367
4.913491349134574,-4.905375102558446
4.915491549154576,-4.855731734364234
4.917491749174578,-4.8070434059769
4.9194919491945805,-4.759282441874966
4.921492149214583,-4.7124222254224515
4.923492349234585,-4.66643714870433
4.925492549254587,-4.621302565187349
4.927492749274589,-4.576994745021905
4.929492949294591,-4.533490832814599
4.931493149314593,-4.4907688077140095
4.933493349334595,-4.448807445662676
4.9354935493545975,-4.407586283679924
4.9374937493746,-4.367085586048441
4.939493949394602,-4.327286312288185
4.941494149414604,-4.288170086807472
4.943494349434606,-4.249719170130461
4.945494549454608,-4.2119164316055375
4.94749474947461,-4.174745323507174
4.949494949494612,-4.138189856448405
4.9514951495146144,-4.102234576027511
4.953495349534617,-4.066864540637023
4.955495549554619,-4.032065300368297
4.957495749574621,-3.997822876948907
4.959495949594623,-3.96412374465446
4.961496149614625,-3.930954812140006
4.963496349634627,-3.898303405139703
4.965496549654629,-3.866157249986887
4.967496749674631,-3.8345044579093988
4.9694969496946335,-3.803333510057927
4.971497149714636,-3.772633243227706
4.973497349734638,-3.7423928362367076
4.97549754975464,-3.712601796924969
4.977497749774642,-3.6832499497425037
4.979497949794644,-3.654327423894906
4.981498149814646,-3.6258246420175895
4.983498349834648,-3.5977323093513642
4.9854985498546505,-3.57004140339372
4.987498749874653,-3.5427431640014784
4.989498949894655,-3.5158290839221924
4.991499149914657,-3.4892908997325245
4.993499349934659,-3.4631205831636467
4.995499549954661,-3.437310332794197
4.997499749974663,-3.4118525660930685
4.999499949994665,-3.3867399117946686
5.001500150014667,-3.3619652025907176
5.0035003500346695,-3.337521468123463
5.005500550054672,-3.31340192826553
5.007500750074674,-3.2895999866732932
5.009500950094676,-3.2661092246005023
5.011501150114678,-3.2429233949602123
5.01350135013468,-3.2200364166232407
5.015501550154682,-3.1974423689425833
5.017501750174684,-3.1751354864929877
5.0195019501946865,-3.153110154016224
5.021502150214689,-3.131360901562543
5.023502350234691,-3.109882399819596
5.025502550254693,-3.088669455620334
5.027502750274695,-3.0677170076220466
5.029502950294697,-3.0470201221488833
5.031503150314699,-3.0265739891907373
5.033503350334701,-3.0063739185516978
5.035503550354703,-2.986415336141514
5.0375037503747055,-2.966693780403953
5.039503950394708,-2.9472048988762576
5.04150415041471,-2.9279444448739746
5.043504350434712,-2.908908274295993
5.045504550454714,-2.890092342544694
5.047504750474716,-2.87149270155636
5.049504950494718,-2.8531054969373115
5.05150515051472,-2.83492696520144
5.0535053505347225,-2.816953431104816
5.055505550554725,-2.7991813050736893
5.057505750574727,-2.7816070807217694
5.059505950594729,-2.7642273324534337
5.061506150614731,-2.7470387131493195
5.063506350634733,-2.730037951930966
5.065506550654735,-2.7132218520015203
5.067506750674737,-2.6965872885593116
5.0695069506947394,-2.6801312067816325
5.071507150714742,-2.6638506198758387
5.073507350734744,-2.647742607195243
5.075507550754746,-2.6318043124172825
5.077507750774748,-2.6160329417815325
5.07950795079475,-2.600425762385379
5.081508150814752,-2.5849801005350534
5.083508350834754,-2.5696933401500024
5.085508550854756,-2.5545629212185954
5.0875087508747585,-2.539586338303234
5.089508950894761,-2.524761139093009
5.091509150914763,-2.510084923002208
5.093509350934765,-2.495555339812936
5.095509550954767,-2.481170088360245
5.097509750974769,-2.4669269152582625
5.099509950994771,-2.4528236136657977
5.101510151014773,-2.43885802209002
5.1035103510347755,-2.4250280232268353
5.105510551054778,-2.4113315428366775
5.10751075107478,-2.3977665486544453
5.109510951094782,-2.384331049332364
5.111511151114784,-2.371023093414654
5.113511351134786,-2.3578407683428635
5.115511551154788,-2.34478219949082
5.11751175117479,-2.3318455492281585
5.119511951194792,-2.3190290160114735
5.1215121512147945,-2.3063308335021047
5.123512351234797,-2.2937492697097035
5.125512551254799,-2.2812826261606562
5.127512751274801,-2.2689292370905627
5.129512951294803,-2.256687468659935
5.131513151314805,-2.244555718192363
5.133513351334807,-2.232532413434388
5.135513551354809,-2.220616011836375
5.1375137513748115,-2.2088049998536556
5.139513951394814,-2.197097892267355
5.141514151414816,-2.1854932315241715
5.143514351434818,-2.1739895870945563
5.14551455145482,-2.1625855548486657
5.147514751474822,-2.1512797564495365
5.149514951494824,-2.140070838762909
5.151515151514826,-2.128957473283176
5.153515351534828,-2.117938355574977
5.1555155515548305,-2.107012204729875
5.157515751574833,-2.0961777628377143
5.159515951594835,-2.085433794472152
5.161516151614837,-2.074779086189934
5.163516351634839,-2.0642124460435034
5.165516551654841,-2.0537327031065034
5.167516751674843,-2.043338707011806
5.169516951694845,-2.033029327501657
5.1715171517148475,-2.0228034539895794
5.17351735173485,-2.012659995133691
5.175517551754852,-2.0025978784210654
5.177517751774854,-1.9926160497628171
5.179517951794856,-1.9827134730996034
5.181518151814858,-1.972889130017193
5.18351835183486,-1.9631420193718616
5.185518551854862,-1.9534711569252505
5.187518751874864,-1.9438755749884777
5.189518951894867,-1.9343543220751889
5.191519151914869,-1.9249064625632888
5.193519351934871,-1.9155310763651343
5.195519551954873,-1.9062272586058955
5.197519751974875,-1.8969941193098827
5.199519951994877,-1.8878307830946113
5.201520152014879,-1.878736388872352
5.203520352034881,-1.8697100895589818
5.2055205520548835,-1.8607510517899386
5.207520752074886,-1.8518584556430235
5.209520952094888,-1.8430314943679336
5.21152115211489,-1.8342693741222638
5.213521352134892,-1.8255713137138563
5.215521552154894,-1.8169365443492822
5.217521752174896,-1.8083643093882944
5.219521952194898,-1.7998538641041164
5.2215221522149005,-1.791404475449335
5.223522352234903,-1.7830154218273406
5.225522552254905,-1.7746859928690788
5.227522752274907,-1.7664154892150172
5.229522952294909,-1.7582032223021578
5.231523152314911,-1.7500485141559958
5.233523352334913,-1.7419506971872503
5.235523552354915,-1.7339091139932588
5.237523752374917,-1.7259231171639193
5.2395239523949195,-1.717992069092047
5.241524152414922,-1.7101153417880266
5.243524352434924,-1.7022923166986577
5.245524552454926,-1.6945223845300763
5.247524752474928,-1.6868049450746485
5.24952495249493,-1.6791394070417245
5.251525152514932,-1.6715251878921709
5.253525352534934,-1.6639617136765694
5.2555255525549365,-1.6564484188769732
5.257525752574939,-1.6489847462521772
5.259525952594941,-1.6415701466863606
5.261526152614943,-1.6342040790410344
5.263526352634945,-1.6268860100102316
5.265526552654947,-1.6196154139788217
5.267526752674949,-1.61239177288389
5.269526952694951,-1.6052145760791166
5.271527152714953,-1.5980833202020437
5.2735273527349555,-1.5909975090442006
5.275527552754958,-1.5839566534239866
5.27752775277496,-1.5769602710622532
5.279527952794962,-1.570007886460526
5.281528152814964,-1.5630990307817811
5.283528352834966,-1.5562332417337383
5.285528552854968,-1.549410063454595
5.28752875287497,-1.542629046401139
5.2895289528949725,-1.53588974723919
5.291529152914975,-1.5291917287363175
5.293529352934977,-1.5225345596567605
5.295529552954979,-1.515917814658525
5.297529752974981,-1.50934107419258
5.299529952994983,-1.5028039244041154
5.301530153014985,-1.4963059570358188
5.303530353034987,-1.4898467693331012
5.305530553054989,-1.4834259639512597
5.307530753074992,-1.4770431488644922
5.309530953094994,-1.4706979372767488
5.311531153114996,-1.464389947534375
5.313531353134998,-1.4581188030404844
5.315531553155,-1.4518841321710516
5.317531753175002,-1.4456855681926488
5.319531953195004,-1.4395227491818283
5.321532153215006,-1.4333953179460779
5.3235323532350085,-1.4273029219463365
5.325532553255011,-1.4212452132210207
5.327532753275013,-1.4152218483115417
5.329532953295015,-1.4092324881892595
5.331533153315017,-1.403276798183853
5.333533353335019,-1.3973544479130913
5.335533553355021,-1.3914651112139305
5.337533753375023,-1.3856084660749541
5.3395339533950255,-1.3797841945700975
5.341534153415028,-1.3739919827936338
5.34353435343503,-1.3682315207964006
5.345534553455032,-1.362502502523236
5.347534753475034,-1.3568046257515867
5.349534953495036,-1.3511375920312876
5.351535153515038,-1.3455011066254545
5.35353535353504,-1.3398948784525009
5.355535553555042,-1.3343186200292172
5.3575357535750445,-1.3287720474149267
5.359535953595047,-1.3232548801566635
5.361536153615049,-1.3177668412353676
5.363536353635051,-1.312307657013077
5.365536553655053,-1.3068770571810784
5.367536753675055,-1.3014747747090212
5.369536953695057,-1.2961005457949444
5.371537153715059,-1.2907541098162265
5.3735373537350615,-1.2854352092814203
5.375537553755064,-1.280143589782959
5.377537753775066,-1.2748789999507097
5.379537953795068,-1.269641191406378
5.38153815381507,-1.2644299187187096
5.383538353835072,-1.2592449393595069
5.385538553855074,-1.2540860136604233
5.387538753875076,-1.2489529047705301
5.389538953895078,-1.243845378614627
5.3915391539150805,-1.2387632324815143
5.393539353935083,-1.2337061795618829
5.395539553955085,-1.2286740234270586
5.397539753975087,-1.223666540701564
5.399539953995089,-1.2186835105879983
5.401540154015091,-1.2137247148295538
5.403540354035093,-1.2087899376731712
5.405540554055095,-1.2038789658333422
5.4075407540750975,-1.1989915884565348
5.4095409540951,-1.1941275970862266
5.411541154115102,-1.189286785628544
5.413541354135104,-1.1844689503184822
5.415541554155106,-1.1796738896867072
5.417541754175108,-1.1749014045269193
5.41954195419511,-1.1701512978637716
5.421542154215112,-1.1654233749213303
5.423542354235114,-1.1607174430920653
5.425542554255117,-1.1560333119063668
5.427542754275119,-1.1513707930025667
5.429542954295121,-1.1467297000974652
5.431543154315123,-1.1421098489573522
5.433543354335125,-1.1375110573695015
5.435543554355127,-1.1329331451141447
5.437543754375129,-1.1283759339369068
5.439543954395131,-1.123839247521696
5.4415441544151335,-1.119322911464039
5.443544354435136,-1.1148267532448541
5.445544554455138,-1.1103506022046525
5.44754475447514,-1.105894289518162
5.449544954495142,-1.1014576481693588
5.451545154515144,-1.0970405129269134
5.453545354535146,-1.092642720320023
5.455545554555148,-1.0882641086146407
5.4575457545751505,-1.0839045177900841
5.459545954595153,-1.0795637895160215
5.461546154615155,-1.0752417671298244
5.463546354635157,-1.0709382956142817
5.465546554655159,-1.0666532215756674
5.467546754675161,-1.0623863932221633
5.469546954695163,-1.058137660342611
5.471547154715165,-1.0539068742856108
5.473547354735167,-1.0496938879389428
5.4755475547551695,-1.0454985557093146
5.477547754775172,-1.041320733502425
5.479547954795174,-1.0371602787033398
5.481548154815176,-1.0330170501571705
5.483548354835178,-1.0288909081500577
5.48554855485518,-1.0247817143904465
5.487548754875182,-1.0206893319906514
5.489548954895184,-1.0166136254487068
5.4915491549151865,-1.0125544606304944
5.493549354935189,-1.0085117047521472
5.495549554955191,-1.0044852263627209
5.497549754975193,-1.0004748953271296
5.499549954995195,-0.996480582809344
5.501550155015197,-0.9925021612558403
5.503550355035199,-0.9885395043793036
5.505550555055201,-0.9845924871425737
5.507550755075203,-0.9806609857428383
5.5095509550952055,-0.9767448775960561
5.511551155115208,-0.9728440413216198
5.51355135513521,-0.9689583567272467
5.515551555155212,-0.9650877047940912
5.517551755175214,-0.9612319676620841
5.519551955195216,-0.9573910286154848
5.521552155215218,-0.9535647720686515
5.52355235523522,-0.9497530835520154
5.5255525552552225,-0.9459558496982695
5.527552755275225,-0.9421729582287532
5.529552955295227,-0.9384042979400408
5.531553155315229,-0.9346497586907215
5.533553355335231,-0.9309092313883788
5.535553555355233,-0.9271826079767517
5.537553755375235,-0.9234697814230888
5.539553955395237,-0.9197706457056808
5.541554155415239,-0.9160850958015747
5.5435543554352416,-0.9124130276744643
5.545554555455244,-0.9087543382627562
5.547554755475246,-0.9051089254678051
5.549554955495248,-0.901476688142318
5.55155515551525,-0.8978575260789219
5.553555355535252,-0.8942513399988989
5.555555555555254,-0.8906580315410749
5.557555755575256,-0.8870775032508705
5.5595559555952585,-0.8835096585695034
5.561556155615261,-0.8799544018233452
5.563556355635263,-0.8764116382134255
5.565556555655265,-0.8728812738050857
5.567556755675267,-0.8693632155177746
5.569556955695269,-0.8658573711149882
5.571557155715271,-0.8623636491943494
5.573557355735273,-0.8588819591778262
5.5755575557552755,-0.8554122113020809
5.577557755775278,-0.8519543166089598
5.57955795579528,-0.8485081869361081
5.581558155815282,-0.8450737349077164
5.583558355835284,-0.8416508739253938
5.585558555855286,-0.838239518159166
5.587558755875288,-0.834839582538595
5.58955895589529,-0.8314509827440228
5.591559155915292,-0.8280736351979304
5.5935593559352945,-0.8247074570564163
5.595559555955297,-0.8213523662007899
5.597559755975299,-0.8180082812292784
5.599559955995301,-0.8146751214488427
5.601560156015303,-0.8113528068671088
5.603560356035305,-0.8080412581844015
5.605560556055307,-0.8047403967858883
5.607560756075309,-0.8014501447338267
5.6095609560953115,-0.7981704247599138
5.611561156115314,-0.7949011602577404
5.613561356135316,-0.7916422752753403
5.615561556155318,-0.7883936945078439
5.61756175617532,-0.7851553432902216
5.619561956195322,-0.781927147590132
5.621562156215324,-0.7787090340008526
5.623562356235326,-0.7755009297343128
5.625562556255328,-0.7723027626142124
5.6275627562753305,-0.7691144610692316
5.629562956295333,-0.7659359541263291
5.631563156315335,-0.7627671714041272
5.633563356335337,-0.7596080431063814
5.635563556355339,-0.7564585000155365
5.637563756375341,-0.7533184734863629
5.639563956395343,-0.7501878954396781
5.641564156415345,-0.747066698356144
5.6435643564353475,-0.7439548152701497
5.64556455645535,-0.7408521797637656
5.647564756475352,-0.73775872596078
5.649564956495354,-0.7346743885208088
5.651565156515356,-0.7315991026334793
5.653565356535358,-0.7285328040126906
5.65556555655536,-0.7254754288909424
5.657565756575362,-0.7224269140137386
5.659565956595364,-0.7193871966340589
5.6615661566153666,-0.716356214506901
5.663566356635369,-0.7133339058838906
5.665566556655371,-0.7103202095079584
5.667566756675373,-0.7073150646080834
5.669566956695375,-0.7043184108941015
5.671567156715377,-0.7013301885515808
5.673567356735379,-0.698350338236754
5.675567556755381,-0.6953788010715208
5.6775677567753835,-0.6924155186385056
5.679567956795386,-0.6894604329761815
5.681568156815388,-0.6865134865740484
5.68356835683539,-0.6835746223678743
5.685568556855392,-0.680643783734992
5.687568756875394,-0.6777209144896554
5.689568956895396,-0.6748059588784494
5.691569156915398,-0.6718988615757584
5.6935693569354004,-0.6689995676792858
5.695569556955403,-0.6661080227056321
5.697569756975405,-0.6632241725859216
5.699569956995407,-0.6603479636614867
5.701570157015409,-0.6574793426795974
5.703570357035411,-0.654618256789248
5.705570557055413,-0.6517646535369901
5.707570757075415,-0.6489184808628176
5.709570957095417,-0.6460796870960981
5.7115711571154195,-0.6432482209515542
5.713571357135422,-0.6404240315252933
5.715571557155424,-0.63760706829088
5.717571757175426,-0.6347972810954603
5.719571957195428,-0.6319946201559261
5.72157215721543,-0.6291990360551282
5.723572357235432,-0.626410479738132
5.725572557255434,-0.6236289025085164
5.7275727572754365,-0.6208542560247182
5.729572957295439,-0.6180864922964145
5.731573157315441,-0.6153255636809519
5.733573357335443,-0.6125714228798133
5.735573557355445,-0.609824022935127
5.737573757375447,-0.6070833172262159
5.739573957395449,-0.6043492594661861
5.741574157415451,-0.6016218036985541
5.743574357435453,-0.5989009042939121
5.7455745574554555,-0.5961865159466347
5.747574757475458,-0.593478593671617
5.74957495749546,-0.5907770928010557
5.751575157515462,-0.5880819689812626
5.753575357535464,-0.5853931781695155
5.755575557555466,-0.5827106766309456
5.757575757575468,-0.5800344209354572
5.75957595759547,-0.577364367954684
5.7615761576154725,-0.5747004748589802
5.763576357635475,-0.5720426991144423
5.765576557655477,-0.5693909984799659
5.767576757675479,-0.5667453310043359
5.769576957695481,-0.5641056550233464
5.771577157715483,-0.5614719291569559
5.773577357735485,-0.5588441123064702
5.775577557755487,-0.5562221636517594
5.777577757775489,-0.5536060426485025
5.7795779577954915,-0.5509957090254665
5.781578157815494,-0.548391122781809
5.783578357835496,-0.545792244184417
5.785578557855498,-0.543199033765269
5.7875787578755,-0.5406114523188291
5.789578957895502,-0.5380294608994679
5.791579157915504,-0.5354530208189126
5.793579357935506,-0.5328820936437214
5.7955795579555085,-0.5303166411927897
5.797579757975511,-0.5277566255348786
5.799579957995513,-0.5252020089861728
5.801580158015515,-0.5226527541078633
5.803580358035517,-0.5201088237037553
5.805580558055519,-0.5175701808179041
5.807580758075521,-0.5150367887322714
5.809580958095523,-0.5125086109644119
5.8115811581155254,-0.5099856112651794
5.813581358135528,-0.5074677493003075
5.81558155815553,-0.5049549980880379
5.817581758175532,-0.5024473175676767
5.819581958195534,-0.49994467240105844
5.821582158215536,-0.49744702747220765
5.823582358235538,-0.49495434788518633
5.82558255825554,-0.4924665989619646
5.827582758275542,-0.48998374624031393
5.8295829582955445,-0.48750575547172115
5.831583158315547,-0.485032592619324
5.833583358335549,-0.48256422385586867
5.835583558355551,-0.4801006155616874
5.837583758375553,-0.4776417343226967
5.839583958395555,-0.4751875469284166
5.841584158415557,-0.4727380203700098
5.843584358435559,-0.4702931218383397
5.8455845584555615,-0.4678528187220495
5.847584758475564,-0.46541707860565973
5.849584958495566,-0.4629858692676849
5.851585158515568,-0.4605591586787701
5.85358535853557,-0.45813691499984394
5.855585558555572,-0.4557191065802925
5.857585758575574,-0.45330570195614966
5.859585958595576,-0.45089666984830623
5.861586158615578,-0.4484919791607361
5.8635863586355805,-0.4460915989787407
5.865586558655583,-0.4436954985672098
5.867586758675585,-0.4413036473689006
5.869586958695587,-0.43891601500273214
5.871587158715589,-0.4365325712620972
5.873587358735591,-0.43415328611319115
5.875587558755593,-0.4317781296933555
5.877587758775595,-0.42940707230943886
5.8795879587955975,-0.42704008443617325
5.8815881588156,-0.4246771367145655
5.883588358835602,-0.4223181999503048
5.885588558855604,-0.4199632451121856
5.887588758875606,-0.417612243330544
5.889588958895608,-0.4152651658957115
5.89158915891561,-0.4129219842564811
5.893589358935612,-0.41058267001858956
5.895589558955614,-0.4082471949432125
5.8975897589756165,-0.40591553094547483
5.899589958995619,-0.40358765009297476
5.901590159015621,-0.40126352460432163
5.903590359035623,-0.39894312684768635
5.905590559055625,-0.3966264293393676
5.907590759075627,-0.3943134047423687
5.909590959095629,-0.39200402586498956
5.911591159115631,-0.3896982656594305
5.9135913591356335,-0.3873960972204089
5.915591559155636,-0.3850974937837899
5.917591759175638,-0.38280242872522696
5.91959195919564,-0.3805108755588176
5.921592159215642,-0.3782228079357688
5.923592359235644,-0.3759381996430768
5.925592559255646,-0.37365702460221684
5.927592759275648,-0.37137925686784534
5.9295929592956504,-0.3691048706265147
5.931593159315653,-0.3668338401953971
5.933593359335655,-0.3645661400210225
5.935593559355657,-0.36230174467802556
5.937593759375659,-0.3600406288679048
5.939593959395661,-0.35778276741779236
5.941594159415663,-0.35552813527923444
5.943594359435665,-0.35327670752698226
5.945594559455667,-0.351028459357794
5.9475947594756695,-0.34878336608924676
5.949594959495672,-0.34654140315855864
5.951595159515674,-0.34430254612142147
5.953595359535676,-0.34206677065084307
5.955595559555678,-0.3398340525359994
5.95759575957568,-0.33760436768109703
5.959595959595682,-0.3353776921042447
5.961596159615684,-0.33315400193633404
5.9635963596356865,-0.3309332734199311
5.965596559655689,-0.3287154829081759
5.967596759675691,-0.3265006068636912
5.969596959695693,-0.32428862185750146
5.971597159715695,-0.3220795045679595
5.973597359735697,-0.31987323177968224
5.975597559755699,-0.3176697803824963
5.977597759775701,-0.31546912737039084
5.979597959795703,-0.31327124984047927
5.9815981598157055,-0.31107612499197024
5.983598359835708,-0.3088837301251457
5.98559855985571,-0.3066940426403481
5.987598759875712,-0.30450704003697565
5.989598959895714,-0.3023226999124845
5.991599159915716,-0.3001409999614007
5.993599359935718,-0.29796191797433824
5.99559955995572,-0.2957854318370259
5.9975997599757225,-0.2936115195293413
5.999599959995725,-0.2914401591243526
6.001600160015727,-0.2892713287873676
6.003600360035729,-0.2871050067749902
6.005600560055731,-0.28494117143418396
6.007600760075733,-0.28277980120134355
6.009600960095735,-0.2806208746013721
6.011601160115737,-0.2784643702467668
6.013601360135739,-0.27631026683671017
6.0156015601557415,-0.27415854315616933
6.017601760175744,-0.27200917807500113
6.019601960195746,-0.26986215054706464
6.021602160215748,-0.2677174396093393
6.02360236023575,-0.2655750243810507
6.025602560255752,-0.2634348840628016
6.027602760275754,-0.2612969979357105
6.029602960295756,-0.25916134536055535
6.0316031603157585,-0.2570279057769241
6.033603360335761,-0.2548966587023708
6.035603560355763,-0.2527675837315788
6.037603760375765,-0.2506406605355283
6.039603960395767,-0.24851586886067129
6.041604160415769,-0.24639318852811107
6.043604360435771,-0.24427259943278856
6.045604560455773,-0.24215408154267323
6.047604760475775,-0.2400376148979605
6.049604960495778,-0.2379231796102739
6.05160516051578,-0.23581075586187314
6.053605360535782,-0.2337003239048675
6.055605560555784,-0.2315918640604342
6.057605760575786,-0.22948535671804232
6.059605960595788,-0.22738078233468176
6.06160616061579,-0.22527812143409723
6.063606360635792,-0.22317735460602717
6.0656065606557945,-0.2210784625054481
6.067606760675797,-0.21898142585182323
6.069606960695799,-0.21688622542835645
6.071607160715801,-0.2147928420812504
6.073607360735803,-0.21270125671897014
6.075607560755805,-0.2106114503115106
6.077607760775807,-0.20852340388966928
6.079607960795809,-0.20643709854432293
6.0816081608158115,-0.20435251542570895
6.083608360835814,-0.2022696357427113
6.085608560855816,-0.20018844076215034
6.087608760875818,-0.19810891180807733
6.08960896089582,-0.19603103026107305
6.091609160915822,-0.19395477755755036
6.093609360935824,-0.19188013518906105
6.095609560955826,-0.18980708470160695
6.097609760975828,-0.18773560769495437
6.0996099609958305,-0.1856656858219532
6.101610161015833,-0.1835973007878594
6.103610361035835,-0.1815304343496614
6.105610561055837,-0.17946506831541054
6.107610761075839,-0.1774011845435549
6.109610961095841,-0.17533876494227674
6.111611161115843,-0.1732777914688339
6.113611361135845,-0.17121824612890446
6.1156115611558475,-0.16916011097593495
6.11761176117585,-0.16710336811049223
6.119611961195852,-0.16504800032685854
6.121612161215854,-0.1629939884694342
6.123612361235856,-0.16094131548145318
6.125612561255858,-0.1588899636453037
6.12761276127586,-0.15683991528731464
6.129612961295862,-0.15479115277712685
6.131613161315864,-0.15274365852706656
6.1336133613358665,-0.15069741499152284
6.135613561355869,-0.14865240466632718
6.137613761375871,-0.14660861008813655
6.139613961395873,-0.14456601383381948
6.141614161415875,-0.1425245985198444
6.143614361435877,-0.1404843468016715
6.145614561455879,-0.138445241373147
6.147614761475881,-0.13640726496590014
6.1496149614958835,-0.13437040034874287
6.151615161515886,-0.13233463032707246
6.153615361535888,-0.13029993774227636
6.15561556155589,-0.12826630547113954
6.157615761575892,-0.12623371642525483
6.159615961595894,-0.12420215355043517
6.161616161615896,-0.12217159982612869
6.163616361635898,-0.12014203826483587
6.1656165616559,-0.11811345191152915
6.167616761675903,-0.11608582384307488
6.169616961695905,-0.11405913716765739
6.171617161715907,-0.11203337502420538
6.173617361735909,-0.11000852058182028
6.175617561755911,-0.1079845570392071
6.177617761775913,-0.10596146762410677
6.179617961795915,-0.10393923559273115
6.181618161815917,-0.10191784422919951
6.1836183618359195,-0.09989727684497735
6.185618561855922,-0.09787751677831684
6.187618761875924,-0.09585854739369923
6.189618961895926,-0.09384035208127918
6.191619161915928,-0.09182291425633078
6.19361936193593,-0.08980621735869526
6.195619561955932,-0.0877902448522306
6.197619761975934,-0.08577498022426255
6.1996199619959365,-0.08376040698503756
6.201620162015939,-0.08174650866717702
6.203620362035941,-0.07973326882513332
6.205620562055943,-0.07772067103464723
6.207620762075945,-0.07570869889220679
6.209620962095947,-0.07369733601450766
6.211621162115949,-0.07168656603791497
6.213621362135951,-0.0696763726179262
6.215621562155953,-0.0676667394286359
6.2176217621759555,-0.06565765016220114
6.219621962195958,-0.06364908852830863
6.22162216221596,-0.061641038253642776
6.223622362235962,-0.05963348308135507
6.225622562255964,-0.05762640677053455
6.227622762275966,-0.05561979309567932
6.229622962295968,-0.05361362584616923
6.23162316231597,-0.051607888825739495
6.2336233623359725,-0.0496025658519553
6.235623562355975,-0.047597640755687426
6.237623762375977,-0.045593097380588685
6.239623962395979,-0.043588919582571384
6.241624162415981,-0.04158509122928542
6.243624362435983,-0.03958159619959739
6.245624562455985,-0.03757841838307033
6.247624762475987,-0.035575541679444246
6.249624962495989,-0.03357294999811732
6.2516251625159915,-0.03157062725762779
6.253625362535994,-0.029568557385136467
6.255625562555996,-0.027566724315909782
6.257625762575998,-0.025565111992803504
6.259625962596,-0.023563704365746816
6.261626162616002,-0.021562485391227043
6.263626362636004,-0.0195614390317747
6.265626562656006,-0.017560549241533906
6.2676267626760085,-0.01555980002772372
6.269626962696011,-0.013559175345154661
6.271627162716013,-0.011558659176241791
6.273627362736015,-0.009558235506656904
6.275627562756017,-0.007557888324847745
6.277627762776019,-0.005557601621557397
6.279627962796021,-0.003557359389343787
6.281628162816023,-0.0015571456220992933
6.283628362836025,4.4305568542956795E-4
6.285628562856028,0.002443260538122411
6.28762876287603,0.004443484940965226
6.289628962896032,0.006443744899530634
6.291629162916034,0.00844405642045817
6.293629362936036,0.010444435511934632
6.295629562956038,0.012444898184174508
6.29762976297604,0.014445460449900523
6.299629962996042,0.016446138324824326
6.3016301630160445,0.01844694784592722
6.303630363036047,0.020447905012729247
6.305630563056049,0.022449025864340492
6.307630763076051,0.024450326435087558
6.309630963096053,0.02645182276505363
6.311631163116055,0.02845353090059316
6.313631363136057,0.03045546689484695
6.315631563156059,0.03245764680825774
6.3176317631760615,0.03446008670908622
6.319631963196064,0.03646280267392769
6.321632163216066,0.03846581078822916
6.323632363236068,0.04046912714680717
6.32563256325607,0.0424727678543662
6.327632763276072,0.0444767490260177
6.329632963296074,0.04648108678779999
6.331633163316076,0.04848579727719871
6.333633363336078,0.05049089664366826
6.3356335633560805,0.052496401049153846
6.337633763376083,0.05450232666861459
6.339633963396085,0.05650868969054738
6.341634163416087,0.058515506317511734
6.343634363436089,0.06052279276665556
6.345634563456091,0.06253056527024202
6.347634763476093,0.06453884007617734
6.349634963496095,0.06654763344853973
6.3516351635160975,0.06855696166810943
6.3536353635361,0.07056684103289984
6.355635563556102,0.07257728785869
6.357635763576104,0.07458831847955805
6.359635963596106,0.07659994924841618
6.361636163616108,0.07861219653754677
6.36363636363611,0.08062507673913988
6.365636563656112,0.08263860626583204
6.367636763676114,0.0846528015512467
6.3696369636961165,0.08666767905053575
6.371637163716119,0.088683255240923
6.373637363736121,0.09069954662224869
6.375637563756123,0.09271656971751593
6.377637763776125,0.09473434107343864
6.379637963796127,0.0967528772609911
6.381638163816129,0.09877219487595917
6.383638363836131,0.10079231053949338
6.3856385638561335,0.1028132408986635
6.387638763876136,0.10483500262701537
6.389638963896138,0.10685761242512898
6.39163916391614,0.10888108702117899
6.393639363936142,0.11090544317149688
6.395639563956144,0.11293069766113509
6.397639763976146,0.11495686730443325
6.399639963996148,0.11698396894558635
6.40164016401615,0.11901201945921523
6.4036403640361526,0.12104103575093884
6.405640564056155,0.12307103475794902
6.407640764076157,0.12510203344958729
6.409640964096159,0.12713404882792403
6.411641164116161,0.12916709792833983
6.413641364136163,0.1312011978201093
6.415641564156165,0.13323636560698732
6.417641764176167,0.13527261842779736
6.4196419641961695,0.13730997345702292
6.421642164216172,0.13934844790540085
6.423642364236174,0.14138805902051763
6.425642564256176,0.14342882408740806
6.427642764276178,0.14547076042915696
6.42964296429618,0.14751388540750296
