x,res_Tan
7.168571685715517,1.2230194934034284
7.168771687715537,1.2235187759359694
7.1689716897155575,1.2240183028836047
7.169171691715578,1.224518074465842
7.169371693715598,1.225018090902447
7.169571695715618,1.2255183524134392
7.169771697715638,1.2260188592190928
7.169971699715658,1.2265196115399377
7.170171701715678,1.2270206095967575
7.170371703715698,1.2275218536105952
7.170571705715719,1.2280233438027481
7.170771707715739,1.2285250803947703
7.170971709715759,1.229027063608475
7.171171711715779,1.2295292936659306
7.171371713715799,1.2300317707894648
7.171571715715819,1.2305344952016628
7.171771717715839,1.2310374671253705
7.1719717197158595,1.2315406867836898
7.17217172171588,1.2320441543999858
7.1723717237159,1.2325478701978796
7.17257172571592,1.2330518344012553
7.17277172771594,1.233556047234257
7.17297172971596,1.2340605089212895
7.17317173171598,1.2345652196870174
7.173371733716,1.2350701797563723
7.1735717357160205,1.2355753893545407
7.173771737716041,1.2360808487069774
7.173971739716061,1.2365865580393978
7.174171741716081,1.2370925175777814
7.174371743716101,1.23759872754837
7.174571745716121,1.2381051881776723
7.174771747716141,1.2386118996924569
7.174971749716161,1.2391188623197629
7.1751717517161815,1.23962607628689
7.175371753716202,1.2401335418214068
7.175571755716222,1.2406412591511462
7.175771757716242,1.2411492285042072
7.175971759716262,1.2416574501089577
7.176171761716282,1.2421659241940304
7.176371763716302,1.242674650988327
7.176571765716322,1.2431836307210187
7.1767717677163425,1.243692834086898
7.176971769716363,1.2442023202900574
7.177171771716383,1.2447120601204338
7.177371773716403,1.245222053808272
7.177571775716423,1.245732301584087
7.177771777716443,1.2462428036786646
7.177971779716463,1.2467535603230584
7.178171781716483,1.2472645717485993
7.1783717837165035,1.2477758381868838
7.178571785716524,1.2482873598697832
7.178771787716544,1.2487991370294416
7.178971789716564,1.2493111698982755
7.179171791716584,1.2498234587089723
7.179371793716604,1.2503360036944966
7.179571795716624,1.250848805088087
7.179771797716644,1.2513618631232521
7.1799717997166645,1.2518751780337807
7.180171801716685,1.2523887500537338
7.180371803716705,1.2529025794174486
7.180571805716725,1.2534166663595392
7.180771807716745,1.2539310111148951
7.180971809716765,1.254445613918685
7.181171811716785,1.2549604750063512
7.181371813716805,1.2554755946136174
7.181571815716826,1.2559909729764827
7.181771817716846,1.2565066103312257
7.181971819716866,1.2570225069144059
7.182171821716886,1.2575386629628593
7.182371823716906,1.258055078713704
7.182571825716926,1.2585717544043358
7.182771827716946,1.2590886902724348
7.1829718297169665,1.2596058865559574
7.183171831716987,1.2601233434931463
7.183371833717007,1.2606410613225234
7.183571835717027,1.2611590402828934
7.183771837717047,1.2616772806133438
7.183971839717067,1.2621957825532457
7.184171841717087,1.2627145463422538
7.184371843717107,1.2632335722203059
7.1845718457171275,1.2637528604276247
7.184771847717148,1.264272411204719
7.184971849717168,1.2647922247923808
7.185171851717188,1.2653123014316903
7.185371853717208,1.265832641364011
7.185571855717228,1.2663532448309953
7.185771857717248,1.2668741120745823
7.185971859717268,1.2673952433369966
7.1861718617172885,1.2679166388607535
7.186371863717309,1.2684382988886551
7.186571865717329,1.2689602236637911
7.186771867717349,1.2694824134295446
7.186971869717369,1.2700048684295826
7.187171871717389,1.2705275889078662
7.187371873717409,1.2710505751086458
7.187571875717429,1.2715738272764627
7.1877718777174495,1.272097345656149
7.18797187971747,1.2726211304928308
7.18817188171749,1.2731451820319235
7.18837188371751,1.2736695005191359
7.18857188571753,1.2741940862004726
7.18877188771755,1.274718939322228
7.18897188971757,1.2752440601309927
7.18917189171759,1.2757694488736522
7.1893718937176105,1.2762951057973841
7.189571895717631,1.2768210311496648
7.189771897717651,1.2773472251782647
7.189971899717671,1.27787368813125
7.190171901717691,1.278400420256984
7.190371903717711,1.278927421804129
7.190571905717731,1.2794546930216408
7.190771907717751,1.2799822341587768
7.190971909717772,1.2805100454650922
7.191171911717792,1.2810381271904399
7.191371913717812,1.281566479584972
7.191571915717832,1.2820951028991443
7.191771917717852,1.282623997383707
7.191971919717872,1.2831531632897157
7.192171921717892,1.2836826008685238
7.1923719237179125,1.2842123103717888
7.192571925717933,1.2847422920514693
7.192771927717953,1.2852725461598278
7.192971929717973,1.285803072949427
7.193171931717993,1.2863338726731353
7.193371933718013,1.2868649455841252
7.193571935718033,1.2873962919358724
7.193771937718053,1.2879279119821572
7.1939719397180735,1.2884598059770669
7.194171941718094,1.2889919741749931
7.194371943718114,1.2895244168306357
7.194571945718134,1.290057134198998
7.194771947718154,1.2905901265353916
7.194971949718174,1.2911233940954392
7.195171951718194,1.291656937135067
7.195371953718214,1.292190755910512
7.1955719557182345,1.2927248506783202
7.195771957718255,1.2932592216953471
7.195971959718275,1.2937938692187574
7.196171961718295,1.2943287935060273
7.196371963718315,1.2948639948149423
7.196571965718335,1.2953994734036023
7.196771967718355,1.2959352295304152
7.196971969718375,1.2964712634541058
7.1971719717183955,1.2970075754337071
7.197371973718416,1.297544165728569
7.197571975718436,1.2980810345983527
7.197771977718456,1.2986181823030356
7.197971979718476,1.2991556091029088
7.198171981718496,1.2996933152585781
7.198371983718516,1.3002313010309678
7.198571985718536,1.300769566681315
7.1987719877185565,1.3013081124711743
7.198971989718577,1.3018469386624199
7.199171991718597,1.3023860455172394
7.199371993718617,1.3029254332981435
7.199571995718637,1.303465102267956
7.199771997718657,1.3040050526898255
7.199971999718677,1.3045452848272172
7.200172001718697,1.3050857989439142
7.2003720037187176,1.3056265953040256
7.200572005718738,1.3061676741719774
7.200772007718758,1.3067090358125188
7.200972009718778,1.3072506804907202
7.201172011718798,1.3077926084719744
7.201372013718818,1.308334820022
7.201572015718838,1.3088773154068347
7.201772017718858,1.3094200948928438
7.201972019718879,1.3099631587467162
7.202172021718899,1.3105065072354647
7.202372023718919,1.3110501406264283
7.202572025718939,1.3115940591872728
7.202772027718959,1.3121382631859904
7.202972029718979,1.312682752890899
7.203172031718999,1.3132275285706456
7.2033720337190195,1.3137725904942037
7.20357203571904,1.314317938930878
7.20377203771906,1.314863574150298
7.20397203971908,1.3154094964224274
7.2041720417191,1.315955706017558
7.20437204371912,1.316502203206311
7.20457204571914,1.3170489882596388
7.20477204771916,1.3175960614488282
7.2049720497191805,1.3181434230454951
7.205172051719201,1.3186910733215895
7.205372053719221,1.319239012549395
7.205572055719241,1.3197872410015272
7.205772057719261,1.3203357589509366
7.205972059719281,1.320884566670909
7.206172061719301,1.321433664435066
7.206372063719321,1.3219830525173624
7.2065720657193415,1.3225327311920902
7.206772067719362,1.3230827007338801
7.206972069719382,1.3236329614176991
7.207172071719402,1.3241835135188493
7.207372073719422,1.3247343573129755
7.207572075719442,1.3252854930760583
7.207772077719462,1.3258369210844199
7.207972079719482,1.3263886416147186
7.2081720817195025,1.3269406549439593
7.208372083719523,1.3274929613494815
7.208572085719543,1.3280455611089692
7.208772087719563,1.3285984545004486
7.208972089719583,1.3291516418022888
7.209172091719603,1.3297051232932
7.209372093719623,1.3302588992522382
7.209572095719643,1.3308129699588018
7.2097720977196635,1.3313673356926348
7.209972099719684,1.3319219967338263
7.210172101719704,1.3324769533628116
7.210372103719724,1.333032205860372
7.210572105719744,1.3335877545076344
7.210772107719764,1.3341435995860749
7.210972109719784,1.3346997413775168
7.211172111719804,1.3352561801641307
7.211372113719825,1.33581291622844
7.211572115719845,1.3363699498533117
7.211772117719865,1.3369272813219686
7.211972119719885,1.3374849109179794
7.212172121719905,1.3380428389252685
7.212372123719925,1.3386010656281095
7.212572125719945,1.3391595913111274
7.2127721277199655,1.3397184162593014
7.212972129719986,1.340277540757965
7.213172131720006,1.3408369650928036
7.213372133720026,1.3413966895498588
7.213572135720046,1.341956714415525
7.213772137720066,1.3425170399765554
7.213972139720086,1.3430776665200568
7.214172141720106,1.343638594333493
7.2143721437201265,1.3441998237046864
7.214572145720147,1.3447613549218151
7.214772147720167,1.3453231882734191
7.214972149720187,1.345885324048394
7.215172151720207,1.3464477625359959
7.215372153720227,1.347010504025841
7.215572155720247,1.3475735488079073
7.215772157720267,1.3481368971725314
7.2159721597202875,1.3487005494104138
7.216172161720308,1.3492645058126191
7.216372163720328,1.349828766670569
7.216572165720348,1.3503933322760542
7.216772167720368,1.3509582029212273
7.216972169720388,1.3515233788986054
7.217172171720408,1.3520888605010701
7.217372173720428,1.3526546480218715
7.2175721757204485,1.353220741754624
7.217772177720469,1.3537871419933087
7.217972179720489,1.354353849032274
7.218172181720509,1.3549208631662382
7.218372183720529,1.3554881846902866
7.218572185720549,1.356055813899875
7.218772187720569,1.3566237510908277
7.218972189720589,1.3571919965593398
7.2191721917206095,1.357760550601978
7.21937219372063,1.3583294135156814
7.21957219572065,1.3588985855977578
7.21977219772067,1.3594680671458912
7.21997219972069,1.360037858458138
7.22017220172071,1.360607959832928
7.22037220372073,1.361178371569065
7.22057220572075,1.3617490939657297
7.2207722077207706,1.3623201273224776
7.220972209720791,1.362891471939239
7.221172211720811,1.3634631281163248
7.221372213720831,1.3640350961544196
7.221572215720851,1.3646073763545872
7.221772217720871,1.3651799690182715
7.221972219720891,1.3657528744472942
7.2221722217209114,1.3663260929438565
7.222372223720932,1.3668996248105427
7.222572225720952,1.3674734703503157
7.222772227720972,1.3680476298665205
7.222972229720992,1.368622103662884
7.223172231721012,1.3691968920435182
7.223372233721032,1.3697719953129166
7.223572235721052,1.370347413775957
7.2237722377210725,1.3709231477379027
7.223972239721093,1.3714991975044029
7.224172241721113,1.3720755633814898
7.224372243721133,1.3726522456755859
7.224572245721153,1.373229244693498
7.224772247721173,1.373806560742422
7.224972249721193,1.3743841941299426
7.225172251721213,1.3749621451640337
7.2253722537212335,1.375540414153057
7.225572255721254,1.3761190014057665
7.225772257721274,1.376697907231305
7.225972259721294,1.3772771319392096
7.226172261721314,1.3778566758394077
7.226372263721334,1.37843653924222
7.226572265721354,1.379016722458361
7.226772267721374,1.379597225798937
7.2269722697213945,1.3801780495754516
7.227172271721415,1.3807591940998025
7.227372273721435,1.381340659684284
7.227572275721455,1.3819224466415865
7.227772277721475,1.3825045552847965
7.227972279721495,1.3830869859274018
7.228172281721515,1.3836697388832835
7.228372283721535,1.384252814466726
7.2285722857215555,1.3848362129924132
7.228772287721576,1.3854199347754257
7.228972289721596,1.3860039801312503
7.229172291721616,1.3865883493757707
7.229372293721636,1.3871730428252749
7.229572295721656,1.3877580607964564
7.229772297721676,1.3883434036064066
7.229972299721696,1.3889290715726268
7.2301723017217165,1.3895150650130206
7.230372303721737,1.390101384245895
7.230572305721757,1.3906880295899677
7.230772307721777,1.3912750013643616
7.230972309721797,1.391862299888604
7.231172311721817,1.3924499254826352
7.231372313721837,1.3930378784668016
7.231572315721857,1.3936261591618584
7.231772317721878,1.394214767888973
7.231972319721898,1.394803704969722
7.232172321721918,1.3953929707260946
7.232372323721938,1.395982565480492
7.232572325721958,1.3965724895557265
7.232772327721978,1.3971627432750258
7.232972329721998,1.3977533269620315
7.2331723317220185,1.398344240940798
7.233372333722039,1.3989354855357976
7.233572335722059,1.3995270610719188
7.233772337722079,1.4001189678744634
7.233972339722099,1.4007112062691536
7.234172341722119,1.401303776582131
7.234372343722139,1.4018966791399528
7.234572345722159,1.4024899142695977
7.2347723477221795,1.4030834822984628
7.2349723497222,1.4036773835543697
7.23517235172222,1.4042716183655553
7.23537235372224,1.4048661870606858
7.23557235572226,1.4054610899688442
7.23577235772228,1.4060563274195426
7.2359723597223,1.4066518997427127
7.23617236172232,1.407247807268714
7.2363723637223405,1.4078440503283294
7.236572365722361,1.408440629252771
7.236772367722381,1.409037544373674
7.236972369722401,1.409634796023106
7.237172371722421,1.4102323845335591
7.237372373722441,1.410830310237956
7.237572375722461,1.4114285734696503
7.237772377722481,1.412027174562424
7.2379723797225015,1.4126261138504919
7.238172381722522,1.4132253916684994
7.238372383722542,1.4138250083515254
7.238572385722562,1.4144249642350821
7.238772387722582,1.4150252596551158
7.238972389722602,1.4156258949480058
7.239172391722622,1.4162268704505707
7.239372393722642,1.4168281865000607
7.2395723957226625,1.4174298434341657
7.239772397722683,1.4180318415910114
7.239972399722703,1.418634181309163
7.240172401722723,1.419236862927626
7.240372403722743,1.4198398867858428
7.240572405722763,1.4204432532236961
7.240772407722783,1.4210469625815132
7.240972409722803,1.4216510152000605
7.2411724117228236,1.422255411420547
7.241372413722844,1.4228601515846262
7.241572415722864,1.4234652360343942
7.241772417722884,1.4240706651123927
7.241972419722904,1.4246764391616094
7.242172421722924,1.4252825585254776
7.242372423722944,1.425889023547876
7.2425724257229644,1.4264958345731344
7.242772427722985,1.4271029919460296
7.242972429723005,1.4277104960117855
7.243172431723025,1.4283183471160772
7.243372433723045,1.4289265456050313
7.243572435723065,1.4295350918252274
7.243772437723085,1.4301439861236893
7.243972439723105,1.4307532288479041
7.2441724417231255,1.4313628203458053
7.244372443723146,1.4319727609657844
7.244572445723166,1.4325830510566844
7.244772447723186,1.433193690967808
7.244972449723206,1.4338046810489118
7.245172451723226,1.4344160216502126
7.245372453723246,1.4350277131223808
7.245572455723266,1.435639755816549
7.2457724577232865,1.4362521500843082
7.245972459723307,1.4368648962777102
7.246172461723327,1.4374779947492686
7.246372463723347,1.4380914458519567
7.246572465723367,1.4387052499392132
7.246772467723387,1.4393194073649354
7.246972469723407,1.4399339184834914
7.247172471723427,1.4405487836497102
7.2473724737234475,1.4411640032188844
7.247572475723468,1.4417795775467788
7.247772477723488,1.4423955069896193
7.247972479723508,1.443011791904106
7.248172481723528,1.443628432647401
7.248372483723548,1.444245429577143
7.248572485723568,1.4448627830514336
7.248772487723588,1.4454804934288519
7.2489724897236085,1.446098561068446
7.249172491723629,1.4467169863297369
7.249372493723649,1.4473357695727185
7.249572495723669,1.4479549111578585
7.249772497723689,1.4485744114461019
7.249972499723709,1.4491942707988672
7.250172501723729,1.4498144895780507
7.250372503723749,1.4504350681460256
7.2505725057237695,1.4510560068656437
7.25077250772379,1.4516773061002348
7.25097250972381,1.452298966213609
7.25117251172383,1.4529209875700575
7.25137251372385,1.4535433705343532
7.25157251572387,1.4541661154717471
7.25177251772389,1.4547892227479795
7.25197251972391,1.4554126927292692
7.252172521723931,1.4560365257823222
7.252372523723951,1.4566607222743289
7.252572525723971,1.4572852825729663
7.252772527723991,1.4579102070463983
7.252972529724011,1.458535496063276
7.253172531724031,1.4591611499927406
7.253372533724051,1.4597871692044204
7.2535725357240715,1.4604135540684364
7.253772537724092,1.4610403049553977
7.253972539724112,1.4616674222364077
7.254172541724132,1.4622949062830615
7.254372543724152,1.4629227574674495
7.254572545724172,1.4635509761621528
7.254772547724192,1.4641795627402505
7.254972549724212,1.4648085175753167
7.2551725517242325,1.4654378410414228
7.255372553724253,1.4660675335131375
7.255572555724273,1.4666975953655264
7.255772557724293,1.4673280269741584
7.255972559724313,1.4679588287150984
7.256172561724333,1.4685900009649142
7.256372563724353,1.4692215441006755
7.256572565724373,1.4698534584999534
7.2567725677243935,1.4704857445408255
7.256972569724414,1.4711184026018698
7.257172571724434,1.471751433062171
7.257372573724454,1.4723848363013219
7.257572575724474,1.473018612699419
7.257772577724494,1.4736527626370681
7.257972579724514,1.4742872864953842
7.258172581724534,1.47492218465599
7.2583725837245545,1.4755574575010206
7.258572585724575,1.4761931054131199
7.258772587724595,1.4768291287754458
7.258972589724615,1.4774655279716695
7.259172591724635,1.478102303385971
7.259372593724655,1.4787394554030526
7.259572595724675,1.4793769844081264
7.259772597724695,1.4800148907869222
7.2599725997247155,1.4806531749256873
7.260172601724736,1.481291837211188
7.260372603724756,1.4819308780307086
7.260572605724776,1.4825702977720532
7.260772607724796,1.4832100968235467
7.260972609724816,1.4838502755740341
7.261172611724836,1.484490834412886
7.261372613724856,1.485131773729994
7.261572615724877,1.4857730939157747
7.261772617724897,1.4864147953611706
7.261972619724917,1.487056878457649
7.262172621724937,1.4876993435972024
7.262372623724957,1.488342191172356
7.262572625724977,1.4889854215761589
7.262772627724997,1.489629035202191
7.2629726297250174,1.4902730324445663
7.263172631725038,1.4909174136979242
7.263372633725058,1.4915621793574414
7.263572635725078,1.4922073298188232
7.263772637725098,1.4928528654783138
7.263972639725118,1.4934987867326888
7.264172641725138,1.494145093979262
7.264372643725158,1.4947917876158807
7.2645726457251785,1.4954388680409345
7.264772647725199,1.496086335653349
7.264972649725219,1.4967341908525893
7.265172651725239,1.497382434038659
7.265372653725259,1.498031065612108
7.265572655725279,1.4986800859740246
7.265772657725299,1.4993294955260437
7.265972659725319,1.499979294670339
7.2661726617253395,1.500629483809634
7.26637266372536,1.5012800633471952
7.26657266572538,1.5019310336868381
7.2667726677254,1.5025823952329287
7.26697266972542,1.5032341483903735
7.26717267172544,1.5038862935646364
7.26737267372546,1.5045388311617278
7.26757267572548,1.5051917615882118
7.2677726777255005,1.5058450852512055
7.267972679725521,1.5064988025583776
7.268172681725541,1.5071529139179511
7.268372683725561,1.5078074197387057
7.268572685725581,1.5084623204299779
7.268772687725601,1.5091176164016595
7.268972689725621,1.509773308064203
7.269172691725641,1.5104293958286166
7.2693726937256615,1.5110858801064742
7.269572695725682,1.511742761309903
7.269772697725702,1.5124000398516009
7.269972699725722,1.5130577161448209
7.270172701725742,1.5137157906033867
7.270372703725762,1.5143742636416817
7.270572705725782,1.5150331356746578
7.270772707725802,1.5156924071178344
7.2709727097258225,1.5163520783872986
7.271172711725843,1.5170121498997027
7.271372713725863,1.5176726220722745
7.271572715725883,1.5183334953228091
7.271772717725903,1.5189947700696729
7.271972719725923,1.5196564467318086
7.272172721725943,1.5203185257287273
7.272372723725963,1.5209810074805206
7.272572725725984,1.5216438924078521
7.272772727726004,1.5223071809319622
7.272972729726024,1.5229708734746727
7.273172731726044,1.5236349704583778
7.273372733726064,1.5242994723060568
7.273572735726084,1.5249643794412688
7.273772737726104,1.5256296922881525
7.2739727397261245,1.52629541127143
7.274172741726145,1.5269615368164084
7.274372743726165,1.52762806934898
7.274572745726185,1.5282950092956185
7.274772747726205,1.5289623570833895
7.274972749726225,1.5296301131399457
7.275172751726245,1.5302982778935244
7.275372753726265,1.5309668517729584
7.2755727557262855,1.531635835207664
7.275772757726306,1.5323052286276575
7.275972759726326,1.5329750324635436
7.276172761726346,1.533645247146522
7.276372763726366,1.5343158731083852
7.276572765726386,1.5349869107815242
7.276772767726406,1.535658360598927
7.276972769726426,1.536330222994177
7.2771727717264465,1.53700249840146
7.277372773726467,1.5376751872555612
7.277572775726487,1.5383482899918637
7.277772777726507,1.5390218070463573
7.277972779726527,1.5396957388556305
7.278172781726547,1.5403700858568803
7.278372783726567,1.5410448484879071
7.278572785726587,1.5417200271871172
7.2787727877266075,1.5423956223935251
7.278972789726628,1.5430716345467543
7.279172791726648,1.5437480640870351
7.279372793726668,1.5444249114552124
7.279572795726688,1.545102177092741
7.279772797726708,1.5457798614416878
7.279972799726728,1.5464579649447336
7.280172801726748,1.5471364880451748
7.2803728037267685,1.547815431186922
7.280572805726789,1.5484947948145076
7.280772807726809,1.549174579373076
7.280972809726829,1.5498547853083953
7.281172811726849,1.55053541306685
7.281372813726869,1.551216463095449
7.281572815726889,1.551897935841825
7.281772817726909,1.5525798317542283
7.28197281972693,1.5532621512815399
7.28217282172695,1.5539448948732633
7.28237282372697,1.5546280629795295
7.28257282572699,1.5553116560510976
7.28277282772701,1.5559956745393562
7.28297282972703,1.5566801188963222
7.28317283172705,1.5573649895746455
7.2833728337270705,1.5580502870276085
7.283572835727091,1.5587360117091238
7.283772837727111,1.5594221640737451
7.283972839727131,1.560108744576653
7.284172841727151,1.560795753673672
7.284372843727171,1.5614831918212626
7.284572845727191,1.5621710594765215
7.284772847727211,1.5628593570971905
7.2849728497272315,1.5635480851416463
7.285172851727252,1.5642372440689145
7.285372853727272,1.5649268343386609
7.285572855727292,1.5656168564111954
7.285772857727312,1.5663073107474743
7.285972859727332,1.5669981978091037
7.286172861727352,1.5676895180583312
7.286372863727372,1.5683812719580599
7.2865728657273925,1.5690734599718412
7.286772867727413,1.5697660825638777
7.286972869727433,1.5704591401990238
7.287172871727453,1.5711526333427894
7.287372873727473,1.5718465624613371
7.287572875727493,1.5725409280214886
7.287772877727513,1.5732357304907199
7.287972879727533,1.5739309703371684
7.2881728817275535,1.574626648029627
7.288372883727574,1.5753227640375542
7.288572885727594,1.576019318831069
7.288772887727614,1.576716312880949
7.288972889727634,1.5774137466586426
7.289172891727654,1.5781116206362606
7.289372893727674,1.5788099352865785
7.289572895727694,1.5795086910830438
7.2897728977277145,1.5802078884997706
7.289972899727735,1.5809075280115399
7.290172901727755,1.5816076100938141
7.290372903727775,1.5823081352227162
7.290572905727795,1.5830091038750516
7.290772907727815,1.583710516528295
7.290972909727835,1.5844123736606017
7.291172911727855,1.5851146757508023
7.2913729137278755,1.5858174232784048
7.291572915727896,1.5865206167236001
7.291772917727916,1.5872242565672559
7.291972919727936,1.5879283432909266
7.292172921727956,1.5886328773768452
7.292372923727976,1.5893378593079361
7.292572925727996,1.5900432895678023
7.292772927728016,1.5907491686407371
7.292972929728037,1.591455497011723
7.293172931728057,1.59216227516643
7.293372933728077,1.5928695035912217
7.293572935728097,1.5935771827731489
7.293772937728117,1.5942853131999604
7.293972939728137,1.5949938953600977
7.294172941728157,1.595702929742698
7.2943729437281775,1.5964124168375944
7.294572945728198,1.5971223571353195
7.294772947728218,1.5978327511271062
7.294972949728238,1.598543599304884
7.295172951728258,1.5992549021612898
7.295372953728278,1.5999666601896598
7.295572955728298,1.6006788738840387
7.295772957728318,1.6013915437391693
7.2959729597283385,1.6021046702505108
7.296172961728359,1.6028182539142233
7.296372963728379,1.6035322952271809
7.296572965728399,1.604246794686965
7.296772967728419,1.6049617527918736
7.296972969728439,1.605677170040915
7.297172971728459,1.606393046933811
7.297372973728479,1.6071093839710016
7.2975729757284995,1.607826181653642
7.29777297772852,1.6085434404836103
7.29797297972854,1.609261160963499
7.29817298172856,1.6099793435966252
7.29837298372858,1.6106979888870265
7.2985729857286,1.6114170973394644
7.29877298772862,1.6121366694594281
7.29897298972864,1.6128567057531276
7.2991729917286605,1.613577206727506
7.299372993728681,1.6142981728902324
7.299572995728701,1.6150196047497078
7.299772997728721,1.615741502815063
7.299972999728741,1.616463867596162
7.300173001728761,1.6171866996036044
7.300373003728781,1.6179099993487256
7.300573005728801,1.618633767343594
7.3007730077288215,1.6193580041010203
7.300973009728842,1.6200827101345543
7.301173011728862,1.6208078859584847
7.301373013728882,1.6215335320878421
7.301573015728902,1.6222596490384045
7.301773017728922,1.622986237326691
7.301973019728942,1.6237132974699675
7.302173021728962,1.6244408299862487
7.302373023728983,1.625168835394299
7.302573025729003,1.6258973142136306
7.302773027729023,1.626626266964507
7.302973029729043,1.6273556941679526
7.303173031729063,1.6280855963457341
7.303373033729083,1.6288159740203798
7.303573035729103,1.62954682771518
7.3037730377291235,1.6302781579541739
7.303973039729144,1.631009965262168
7.304173041729164,1.631742250164728
7.304373043729184,1.6324750131881811
7.304573045729204,1.6332082548596198
7.304773047729224,1.6339419757068987
7.304973049729244,1.6346761762586481
7.305173051729264,1.635410857044255
7.3053730537292845,1.6361460185938859
7.305573055729305,1.63688166143847
7.305773057729325,1.637617786109716
7.305973059729345,1.6383543931401052
7.306173061729365,1.6390914830628882
7.306373063729385,1.6398290564120996
7.306573065729405,1.6405671137225482
7.306773067729425,1.641305655529825
7.3069730697294455,1.642044682370298
7.307173071729466,1.6427841947811221
7.307373073729486,1.6435241933002336
7.307573075729506,1.6442646784663528
7.307773077729526,1.6450056508189899
7.307973079729546,1.6457471108984398
7.308173081729566,1.646489059245792
7.308373083729586,1.647231496402921
7.3085730857296065,1.6479744229124977
7.308773087729627,1.6487178393179853
7.308973089729647,1.6494617461636445
7.309173091729667,1.6502061439945317
7.309373093729687,1.6509510333564992
7.309573095729707,1.6516964147962019
7.309773097729727,1.6524422888610983
7.309973099729747,1.6531886560994409
7.3101731017297675,1.6539355170602967
7.310373103729788,1.6546828722935334
7.310573105729808,1.6554307223498255
7.310773107729828,1.6561790677806558
7.310973109729848,1.656927909138321
7.311173111729868,1.6576772469759253
7.311373113729888,1.6584270818473892
7.311573115729908,1.659177414307445
7.3117731177299286,1.6599282449116428
7.311973119729949,1.6606795742163505
7.312173121729969,1.6614314027787533
7.312373123729989,1.6621837311568601
7.312573125730009,1.6629365599095
7.312773127730029,1.6636898895963264
7.312973129730049,1.664443720777818
7.313173131730069,1.665198054015279
7.31337313373009,1.6659528898708444
7.31357313573011,1.6667082289074755
7.31377313773013,1.6674640716889695
7.31397313973015,1.6682204187799514
7.31417314173017,1.668977270745886
7.31437314373019,1.6697346281530694
7.31457314573021,1.6704924915686383
7.3147731477302305,1.671250861560567
7.314973149730251,1.672009738697672
7.315173151730271,1.6727691235496092
7.315373153730291,1.6735290166868804
7.315573155730311,1.6742894186808328
7.315773157730331,1.6750503301036612
7.315973159730351,1.6758117515284043
7.316173161730371,1.6765736835289602
7.3163731637303915,1.6773361266800664
7.316573165730412,1.6780990815573247
7.316773167730432,1.6788625487371864
7.316973169730452,1.6796265287969578
7.317173171730472,1.6803910223148066
7.317373173730492,1.6811560298697599
7.317573175730512,1.681921552041705
7.317773177730532,1.682687589411389
7.3179731797305525,1.683454142560429
7.318173181730573,1.6842212120713071
7.318373183730593,1.6849887985273697
7.318573185730613,1.6857569025128327
7.318773187730633,1.6865255246127877
7.318973189730653,1.6872946654131942
7.319173191730673,1.688064325500889
7.319373193730693,1.6888345054635818
7.3195731957307135,1.6896052058898605
7.319773197730734,1.6903764273691952
7.319973199730754,1.6911481704919327
7.320173201730774,1.6919204358493032
7.320373203730794,1.6926932240334227
7.320573205730814,1.693466535637292
7.320773207730834,1.6942403712547975
7.320973209730854,1.6950147314807185
7.3211732117308745,1.6957896169107187
7.321373213730895,1.6965650281413642
7.321573215730915,1.6973409657701046
7.321773217730935,1.6981174303952895
7.321973219730955,1.6988944226161684
7.322173221730975,1.6996719430328868
7.322373223730995,1.7004499922464933
7.322573225731015,1.7012285708589336
7.322773227731036,1.7020076794730665
7.322973229731056,1.7027873186926483
7.323173231731076,1.7035674891223482
7.323373233731096,1.704348191367743
7.323573235731116,1.7051294260353187
7.323773237731136,1.705911193732477
7.323973239731156,1.7066934950675328
7.3241732417311765,1.7074763306497176
7.324373243731197,1.7082597010891782
7.324573245731217,1.7090436069969879
7.324773247731237,1.709828048985134
7.324973249731257,1.710613027666529
7.325173251731277,1.7113985436550125
7.325373253731297,1.7121845975653498
7.325573255731317,1.7129711900132325
7.3257732577313375,1.713758321615285
7.325973259731358,1.7145459929890636
7.326173261731378,1.715334204753055
7.326373263731398,1.7161229575266865
7.326573265731418,1.7169122519303162
7.326773267731438,1.7177020885852496
7.326973269731458,1.7184924681137252
7.327173271731478,1.7192833911389271
7.3273732737314985,1.7200748582849839
7.327573275731519,1.7208668701769696
7.327773277731539,1.7216594274409074
7.327973279731559,1.7224525307037717
7.328173281731579,1.7232461805934844
7.328373283731599,1.7240403777389237
7.328573285731619,1.7248351227699188
7.328773287731639,1.7256304163172655
7.3289732897316595,1.7264262590127077
7.32917329173168,1.727222651488953
7.3293732937317,1.7280195943796768
7.32957329573172,1.7288170883195144
7.32977329773174,1.729615133944065
7.32997329973176,1.7304137318899007
7.33017330173178,1.731212882794562
7.3303733037318,1.7320125872965593
7.3305733057318205,1.7328128460353802
7.330773307731841,1.7336136596514828
7.330973309731861,1.7344150287863038
7.331173311731881,1.7352169540822633
7.331373313731901,1.736019436182762
7.331573315731921,1.7368224757321744
7.331773317731941,1.7376260733758695
7.331973319731961,1.7384302297602021
7.3321733217319816,1.73923494553251
7.332373323732002,1.7400402213411272
7.332573325732022,1.7408460578353766
7.332773327732042,1.7416524556655775
7.332973329732062,1.7424594154830453
7.333173331732082,1.7432669379400905
7.333373333732102,1.7440750236900264
7.3335733357321224,1.7448836733871695
7.333773337732143,1.745692887686837
7.333973339732163,1.7465026672453525
