x,res_TrigonometricSystemFunction
4.873487348734532,-6.047507936360968
4.875487548754534,-5.969072860945196
4.877487748774536,-5.892474181650585
4.879487948794538,-5.817645645817577
4.88148814881454,-5.744524134505799
4.883488348834542,-5.6730494793038835
4.8854885488545445,-5.603161789053632
4.887488748874547,-5.534811429133807
4.889488948894549,-5.467943468564956
4.891489148914551,-5.402507948938605
4.893489348934553,-5.3384571179068665
4.895489548954555,-5.275745308668151
4.897489748974557,-5.214328827265547
4.899489948994559,-5.154165847114853
4.9014901490145615,-5.095216310225319
4.903490349034564,-5.037441834624375
4.905490549054566,-4.98080562753493
4.907490749074568,-4.925272403893651
4.90949094909457,-4.870808309830028
4.911491149114572,-4.81738085075808
4.913491349134574,-4.764958823758614
4.915491549154576,-4.713512253957158
4.917491749174578,-4.663012334624457
4.9194919491945805,-4.613431370747529
4.921492149214583,-4.5647427258396345
4.923492349234585,-4.516920771773499
4.925492549254587,-4.469940841439908
4.927492749274589,-4.423779184047291
4.929492949294591,-4.378412922891975
4.931493149314593,-4.333820015441621
4.933493349334595,-4.289979215584831
4.9354935493545975,-4.246870037911582
4.9374937493746,-4.204472723897358
4.939493949394602,-4.162768209874602
4.941494149414604,-4.121738096681298
4.943494349434606,-4.081364620885926
4.945494549454608,-4.041630627493285
4.94749474947461,-4.002519544043751
4.949494949494612,-3.9640153560231166
4.9514951495146144,-3.926102583506616
4.953495349534617,-3.888766258965221
4.955495549554619,-3.851991906167486
4.957495749574621,-3.8157655201141596
4.959495949594623,-3.7800735479472
4.961496149614625,-3.744902870778339
4.963496349634627,-3.710240786385862
4.965496549654629,-3.676074992731767
4.967496749674631,-3.6423935722541323
4.9694969496946335,-3.6091849768924713
4.971497149714636,-3.5764380138063943
4.973497349734638,-3.5441418317507334
4.97549754975464,-3.5122859080717657
4.977497749774642,-3.4808600362919724
4.979497949794644,-3.449854314252459
4.981498149814646,-3.4192591327839637
4.983498349834648,-3.3890651648791685
4.9854985498546505,-3.3592633553406746
4.987498749874653,-3.3298449108802965
4.989498949894655,-3.3008012906470805
4.991499149914657,-3.272124197162237
4.993499349934659,-3.2438055676410675
4.995499549954661,-3.215837565682397
4.997499749974663,-3.1882125733077995
4.999499949994665,-3.1609231833332485
5.001500150014667,-3.1339621920572482
5.0035003500346695,-3.107322592250369
5.005500550054672,-3.080997566431331
5.007500750074674,-3.054980480416593
5.009500950094676,-3.029264877130135
5.011501150114678,-3.003844470661504
5.01350135013468,-2.978713140560326
5.015501550154682,-2.9538649263567507
5.017501750174684,-2.9292940222969786
5.0195019501946865,-2.904994772284456
5.021502150214689,-2.880961665017192
5.023502350234691,-2.857189329312501
5.025502550254693,-2.833672529610657
5.027502750274695,-2.8104061616496487
5.029502950294697,-2.7873852483033548
5.031503150314699,-2.764604935576033
5.033503350334701,-2.742060488746325
5.035503550354703,-2.7197472886542156
5.0375037503747055,-2.6976608281248198
5.039503950394708,-2.675796708523241
5.04150415041471,-2.6541506364347156
5.043504350434712,-2.6327184204649186
5.045504550454714,-2.6114959681553334
5.047504750474716,-2.590479283008804
5.049504950494718,-2.5696644616207696
5.05150515051472,-2.549047690911827
5.0535053505347225,-2.5286252454573086
5.055505550554725,-2.5083934849101928
5.057505750574727,-2.488348851513233
5.059505950594729,-2.468487867696941
5.061506150614731,-2.4488071337599067
5.063506350634733,-2.4293033256280845
5.065506550654735,-2.409973192690094
5.067506750674737,-2.390813555705308
5.0695069506947394,-2.3718213047820926
5.071507150714742,-2.352993397423289
5.073507350734744,-2.3343268566364217
5.075507550754746,-2.3158187691061145
5.077507750774748,-2.2974662834262736
5.07950795079475,-2.279266608389866
5.081508150814752,-2.261217011333984
5.083508350834754,-2.2433148165381636
5.085508550854756,-2.225557403673981
5.0875087508747585,-2.2079422063039638
5.089508950894761,-2.190466710427973
5.091509150914763,-2.1731284530753654
5.093509350934765,-2.155925020941185
5.095509550954767,-2.138854049064778
5.097509750974769,-2.12191321954934
5.099509950994771,-2.105100260320851
5.101510151014773,-2.0884129439249945
5.1035103510347755,-2.071849086360701
5.105510551054778,-2.0554065459490105
5.10751075107478,-2.039083222236008
5.109510951094782,-2.022877054928581
5.111511151114784,-2.0067860228619065
5.113511351134786,-1.9908081429975053
5.115511551154788,-1.9749414694508316
5.11751175117479,-1.9591840925473403
5.119511951194792,-1.9435341379060853
5.1215121512147945,-1.9279897655498601
5.123512351234797,-1.912549169041024
5.125512551254799,-1.8972105746420804
5.127512751274801,-1.8819722405002215
5.129512951294803,-1.8668324558549867
5.131513151314805,-1.8517895402682867
5.133513351334807,-1.8368418428760362
5.135513551354809,-1.8219877416606847
5.1375137513748115,-1.8072256427438949
5.139513951394814,-1.7925539796988224
5.141514151414816,-1.7779712128812237
5.143514351434818,-1.7634758287788561
5.14551455145482,-1.7490663393785448
5.147514751474822,-1.7347412815503545
5.149514951494824,-1.7204992164482975
5.151515151514826,-1.7063387289270466
5.153515351534828,-1.6922584269741834
5.1555155515548305,-1.6782569411574022
5.157515751574833,-1.6643329240862783
5.159515951594835,-1.6504850498880859
5.161516151614837,-1.6367120136972344
5.163516351634839,-1.6230125311579144
5.165516551654841,-1.6093853379395047
5.167516751674843,-1.595829189264384
5.169516951694845,-1.5823428594477165
5.1715171517148475,-1.5689251414488699
5.17351735173485,-1.5555748464341097
5.175517551754852,-1.5422908033501983
5.177517751774854,-1.5290718585085814
5.179517951794856,-1.515916875179848
5.181518151814858,-1.5028247331981122
5.18351835183486,-1.4897943285750825
5.185518551854862,-1.4768245731234373
5.187518751874864,-1.4639143940893131
5.189518951894867,-1.4510627337935722
5.191519151914869,-1.438268549281601
5.193519351934871,-1.4255308119814147
5.195519551954873,-1.4128485073697685
5.197519751974875,-1.4002206346460728
5.199519951994877,-1.3876462064138897
5.201520152014879,-1.3751242483697412
5.203520352034881,-1.3626537989990515
5.2055205520548835,-1.3502339092790319
5.207520752074886,-1.3378636423882215
5.209520952094888,-1.3255420734226047
5.21152115211489,-1.3132682891179988
5.213521352134892,-1.3010413875786266
5.215521552154894,-1.2888604780116224
5.217521752174896,-1.2767246804673311
5.219521952194898,-1.2646331255852568
5.2215221522149005,-1.2525849543454102
5.223522352234903,-1.2405793178250246
5.225522552254905,-1.2286153769603756
5.227522752274907,-1.2166923023136196
5.229522952294909,-1.2048092738444665
5.231523152314911,-1.192965480686604
5.233523352334913,-1.181160120928676
5.235523552354915,-1.1693924013997108
5.237523752374917,-1.1576615374588834
5.2395239523949195,-1.1459667527894726
5.241524152414922,-1.1343072791968898
5.243524352434924,-1.1226823564106723
5.245524552454926,-1.1110912318903279
5.247524752474928,-1.0995331606349124
5.24952495249493,-1.0880074049962323
5.251525152514932,-1.0765132344955872
5.253525352534934,-1.0650499256439345
5.2555255525549365,-1.0536167617653516
5.257525752574939,-1.0422130328237798
5.259525952594941,-1.0308380352528692
5.261526152614943,-1.0194910717888717
5.263526352634945,-1.0081714513065159
5.265526552654947,-0.9968784886577371
5.267526752674949,-0.9856115045131921
5.269526952694951,-0.9743698252065109
5.271527152714953,-0.9631527825811416
5.2735273527349555,-0.9519597138397751
5.275527552754958,-0.9407899613962358
5.27752775277496,-0.9296428727297756
5.279527952794962,-0.9185178002417127
5.281528152814964,-0.9074141011143111
5.283528352834966,-0.8963311371718754
5.285528552854968,-0.8852682747439762
5.28752875287497,-0.8742248845307219
5.2895289528949725,-0.8632003414700453
5.291529152914975,-0.8521940246069368
5.293529352934977,-0.8412053169645385
5.295529552954979,-0.8302336054170822
5.297529752974981,-0.8192782805645766
5.299529952994983,-0.8083387366092059
5.301530153014985,-0.7974143712333926
5.303530353034987,-0.7865045854794384
5.305530553054989,-0.7756087836307479
5.307530753074992,-0.7647263730945135
5.309530953094994,-0.7538567642858643
5.311531153114996,-0.7429993705134218
5.313531353134998,-0.7321536078661833
5.315531553155,-0.7213188951017375
5.317531753175002,-0.7104946535356979
5.319531953195004,-0.699680306932393
5.321532153215006,-0.6888752813966876
5.3235323532350085,-0.6780790052669496
5.325532553255011,-0.6672909090090868
5.327532753275013,-0.6565104251116384
5.329532953295015,-0.6457369879818489
5.331533153315017,-0.6349700338427001
5.333533353335019,-0.6242090006308897
5.335533553355021,-0.6134533278956491
5.337533753375023,-0.6027024566984371
5.3395339533950255,-0.591955829513423
5.341534153415028,-0.5812128901287321
5.34353435343503,-0.5704730835484331
5.345534553455032,-0.5597358558952206
5.347534753475034,-0.5490006543137373
5.349534953495036,-0.5382669268745498
5.351535153515038,-0.5275341224786878
5.35353535353504,-0.5168016907627621
5.355535553555042,-0.5060690820045796
5.3575357535750445,-0.4953357470292773
5.359535953595047,-0.48460113711588415
5.361536153615049,-0.47386470390432267
5.363536353635051,-0.4631258993028071
5.365536553655053,-0.4523841753955823
5.367536753675055,-0.44163898435101767
5.369536953695057,-0.43088977832997
5.371537153715059,-0.4201360093944375
5.3735373537350615,-0.4093771294164402
5.375537553755064,-0.3986125899871079
5.377537753775066,-0.387841842325935
5.379537953795068,-0.3770643371902068
5.38153815381507,-0.3662795247845082
5.383538353835072,-0.35548685467034546
5.385538553855074,-0.3446857756758144
5.387538753875076,-0.3338757358053044
5.389538953895078,-0.3230561821491865
5.3915391539150805,-0.312226621980664
5.393539353935083,-0.3013863763361364
5.395539553955085,-0.2905349518305086
5.397539753975087,-0.27967179099295614
5.399539953995089,-0.2687963349861351
5.401540154015091,-0.25790802351527686
5.403540354035093,-0.24700629473705982
5.405540554055095,-0.23609058516826376
5.4075407540750975,-0.2251603295941682
5.4095409540951,-0.21421496097664872
5.411541154115102,-0.20325391036196683
5.413541354135104,-0.19227660678820901
5.415541554155106,-0.18128247719234736
5.417541754175108,-0.17027094631690465
5.41954195419511,-0.15924143661617718
5.421542154215112,-0.14819336816200257
5.423542354235114,-0.13712615854902444
5.425542554255117,-0.1260392227994498
5.427542754275119,-0.11493197326724214
5.429542954295121,-0.10380381954173656
5.431543154315123,-0.09265416835065676
5.433543354335125,-0.08148242346246459
5.435543554355127,-0.07028798558805815
5.437543754375129,-0.05907025228176099
5.439543954395131,-0.04782861784157333
5.4415441544151335,-0.03656247320865991
5.443544354435136,-0.0252712058660447
5.445544554455138,-0.01395419973646761
5.44754475447514,-0.0026108350793895285
5.449544954495142,0.008759511612909998
5.451545154515144,0.020157467720139377
5.453545354535146,0.031583664599788785
5.455545554555148,0.043038737693902984
5.4575457545751505,0.054523326636884306
5.459545954595153,0.06603807536435868
5.461546154615155,0.07758363222314124
5.463546354635157,0.08916065008233842
5.465546554655159,0.10076978644561674
5.467546754675161,0.11241170356466612
5.469546954695163,0.12408706855393448
5.471547154715165,0.13579655350661224
5.473547354735167,0.14754083561196163
5.4755475547551695,0.15932059727398018
5.477547754775172,0.17113652623148112
5.479547954795174,0.18298931567959498
5.481548154815176,0.19487966439276405
5.483548354835178,0.2068082768492434
5.48554855485518,0.21877586335716281
5.487548754875182,0.23078314018220414
5.489548954895184,0.2428308296769096
5.4915491549151865,0.2549196604116941
5.493549354935189,0.26705036730758724
5.495549554955191,0.27922369177075823
5.497549754975193,0.2914403818288698
5.499549954995195,0.3037011922693037
5.501550155015197,0.31600688477932215
5.503550355035199,0.3283582280881866
5.505550555055201,0.34075599811131885
5.507550755075203,0.3532009780965124
5.5095509550952055,0.36569395877230393
5.511551155115208,0.3782357384984961
5.51355135513521,0.39082712341892467
5.515551555155212,0.40346892761652753
5.517551755175214,0.4161619732707428
5.519551955195216,0.4289070908173238
5.521552155215218,0.4417051191106086
5.52355235523522,0.45455690558832895
5.5255525552552225,0.4674633064389798
5.527552755275225,0.48042518677185875
5.529552955295227,0.4934434207898044
5.531553155315229,0.5065188919647247
5.533553355335231,0.519652493215951
5.535553555355233,0.5328451270915269
5.537553755375235,0.546097705952456
5.539553955395237,0.5594111521600258
5.541554155415239,0.5727863982662423
5.5435543554352416,0.5862243872074799
5.545554555455244,0.5997260725013939
5.547554755475246,0.6132924184472021
5.549554955495248,0.6269244003293948
5.55155515551525,0.640623004624972
5.553555355535252,0.654389229214265
5.555555555555254,0.6682240835954656
5.557555755575256,0.6821285891029139
5.5595559555952585,0.696103779129258
5.561556155615261,0.7101506993515685
5.563556355635263,0.7242704079615018
5.565556555655265,0.7384639758996101
5.567556755675267,0.7527324870938965
5.569556955695269,0.7670770387027215
5.571557155715271,0.7814987413621414
5.573557355735273,0.7959987194378216
5.5755575557552755,0.8105781112816068
5.577557755775278,0.8252380694928576
5.57955795579528,0.839979761184686
5.581558155815282,0.8548043682551913
5.583558355835284,0.8697130876638267
5.585558555855286,0.8847071317129996
5.587558755875288,0.899787728335067
5.58955895589529,0.9149561213848124
5.591559155915292,0.93021357093757
5.5935593559352945,0.9455613535931146
5.595559555955297,0.9610007627854623
5.597559755975299,0.9765331090987182
5.599559955995301,0.9921597205891399
5.601560156015303,1.0078819431135173
5.603560356035305,1.023701140664088
5.605560556055307,1.039618695710093
5.607560756075309,1.0556360095461592
5.6095609560953115,1.0717545026476762
5.611561156115314,1.0879756150333262
5.613561356135316,1.1043008066349553
5.615561556155318,1.1207315576749484
5.61756175617532,1.137269369051331
5.619561956195322,1.1539157627307122
5.621562156215324,1.1706722821493751
5.623562356235326,1.187540492622595
5.625562556255328,1.2045219817624846
5.6275627562753305,1.2216183599045276
5.629562956295333,1.238831260543027
5.631563156315335,1.256162340775702
5.633563356335337,1.27361328175766
5.635563556355339,1.291185789164951
5.637563756375341,1.3088815936680047
5.639563956395343,1.3267024514151273
5.641564156415345,1.344650144526382
5.6435643564353475,1.3627264815980549
5.64556455645535,1.3809332982180313
5.647564756475352,1.3992724574923128
5.649564956495354,1.4177458505829899
5.651565156515356,1.436355397257964
5.653565356535358,1.455103046452686
5.65556555655536,1.4739907768442833
5.657565756575362,1.4930205974383257
5.659565956595364,1.512194548168615
5.6615661566153666,1.5315147005103038
5.663566356635369,1.5509831581066977
5.665566556655371,1.5706020574101158
5.667566756675373,1.590373568337153
5.669566956695375,1.610299894938733
5.671567156715377,1.6303832760853492
5.673567356735379,1.6506259861678971
5.675567556755381,1.6710303358144865
5.6775677567753835,1.6915986726236993
5.679567956795386,1.7123333819146858
5.681568156815388,1.733236887494599
5.68356835683539,1.7543116524437952
5.685568556855392,1.7755601799192977
5.687568756875394,1.7969850139770074
5.689568956895396,1.8185887404131915
5.691569156915398,1.840373987625729
5.6935693569354004,1.8623434274957171
5.695569556955403,1.8844997762899354
5.697569756975405,1.9068457955847755
5.699569956995407,1.929384293212203
5.701570157015409,1.9521181242284211
5.703570357035411,1.9750501919057621
5.705570557055413,1.9981834487485615
5.707570757075415,2.0215208975336103
5.709570957095417,2.0450655923759027
5.7115711571154195,2.068820639820409
5.713571357135422,2.092789199960546
5.715571557155424,2.1169744875841974
5.717571757175426,2.141379773347953
5.719571957195428,2.166008384980481
5.72157215721543,2.190863708515786
5.723572357235432,2.2159491895572434
5.725572557255434,2.241268334573315
5.7275727572754365,2.2668247122257985
5.729572957295439,2.2926219547316538
5.731573157315441,2.3186637592592745
5.733573357335443,2.3449538893602995
5.735573557355445,2.3714961764379474
5.737573757375447,2.398294521252995
5.739573957395449,2.4253528954684573
5.741574157415451,2.452675343234185
5.743574357435453,2.4802659828125067
5.7455745574554555,2.5081290082461525
5.747574757475458,2.536268691069785
5.74957495749546,2.564689382066348
5.751575157515462,2.5933955130696784
5.753575357535464,2.622391598814729
5.755575557555466,2.6516822388368686
5.757575757575468,2.681272119421766
5.75957595759547,2.7111660156073953
5.7615761576154725,2.741368793239748
5.763576357635475,2.7718854110839666
5.765576557655477,2.8027209229925676
5.767576757675479,2.833880480132537
5.769576957695481,2.865369333273164
5.771577157715483,2.8971928351364773
5.773577357735485,2.929356442812317
5.775577557755487,2.9618657202399983
5.777577757775489,2.994726340758767
5.7795779577954915,3.0279440897291727
5.781578157815494,3.061524867227679
5.783578357835496,3.0954746908168147
5.785578557855498,3.129799698393336
5.7875787578755,3.16450615111692
5.789578957895502,3.1996004364219828
5.791579157915504,3.235089071115358
5.793579357935506,3.270978704562666
5.7955795579555085,3.3072761219662277
5.797579757975511,3.3439882477376184
5.799579957995513,3.381122148967959
5.801580158015515,3.418685038999211
5.803580358035517,3.456684281099864
5.805580558055519,3.495127392248482
5.807580758075521,3.5340220470288135
5.809580958095523,3.5733760816401836
5.8115811581155254,3.613197498027108
5.813581358135528,3.653494537692992
5.81558155815553,3.694275405953422
5.817581758175532,3.735548699510213
5.819581958195534,3.777323127114321
5.821582158215536,3.8196075858465712
5.823582358235538,3.8624111660538922
5.82558255825554,3.9057431564368392
5.827582758275542,3.949613049293699
5.8295829582955445,3.9940305459267615
5.831583158315547,4.039005562216467
5.833583358335549,4.084548234369473
5.835583558355551,4.130668924846819
5.837583758375553,4.1773782284787195
5.839583958395555,4.224686978772693
5.841584158415557,4.272606254422074
5.843584358435559,4.32114738602222
5.8455845584555615,4.370321963002017
5.847584758475564,4.420141840778603
5.849584958495566,4.4706191481436
5.851585158515568,4.521766294889402
5.85358535853557,4.573595979684572
5.855585558555572,4.626121198207577
5.857585758575574,4.679355251548702
5.859585958595576,4.73331175489023
5.861586158615578,4.788004646475516
5.8635863586355805,4.843448196877973
5.865586558655583,4.899657018581512
5.867586758675585,4.956646075884417
5.869586958695587,5.014430695139277
5.871587158715589,5.073026575341977
5.873587358735591,5.132449799083487
5.875587558755593,5.19271684387871
5.877587758775595,5.253844593887279
5.8795879587955975,5.315850352041923
5.8815881588156,5.378751852600638
5.883588358835602,5.442567274139725
5.885588558855604,5.507315253005422
5.887588758875606,5.573014897242808
5.889588958895608,5.6396858010213435
5.89158915891561,5.707348059577474
5.893589358935612,5.776022284695504
5.895589558955614,5.84572962074915
5.8975897589756165,5.916491761326933
5.899589958995619,5.988330966465957
5.901590159015621,6.061270080519616
5.903590359035623,6.13533255068603
5.905590559055625,6.2105424462252135
5.907590759075627,6.2869244783945355
5.909590959095629,6.364504021133183
5.911591159115631,6.443307132528067
5.9135913591356335,6.5233605770950245
5.915591559155636,6.604691848910941
5.917591759175638,6.687329195634161
5.91959195919564,6.7713016434523166
5.921592159215642,6.8566390229988095
5.923592359235644,6.943371996281102
5.925592559255646,7.031532084666262
5.927592759275648,7.1211516979714915
5.9295929592956504,7.212264164709673
5.931593159315653,7.30490376354286
5.933593359335655,7.399105755998881
5.935593559355657,7.494906420509652
5.937593759375659,7.592343087832376
5.939593959395661,7.691454177918288
5.941594159415663,7.7922792382969845
5.943594359435665,7.894858984047902
5.945594559455667,7.999235339434431
5.9475947594756695,8.105451481280179
5.949594959495672,8.213551884171183
5.951595159515674,8.323582367572449
5.953595359535676,8.435590144952101
5.955595559555678,8.549623875011381
5.95759575957568,8.665733715124452
5.959595959595682,8.783971377097476
5.961596159615684,8.904390185362901
5.9635963596356865,9.027045137731037
5.965596559655689,9.151992968828402
5.967596759675691,9.279292216359359
5.969596959695693,9.409003290335562
5.971597159715695,9.541188545426243
5.973597359735697,9.675912356590981
5.975597559755699,9.813241198166406
5.977597759775701,9.95324372658823
5.979597959795703,10.09599086694087
5.9815981598157055,10.241555903538352
5.983598359835708,10.390014574752678
5.98559855985571,10.541445172318602
5.987598759875712,10.695928645358139
5.989598959895714,10.853548709382853
5.991599159915716,11.014391960547991
5.993599359935718,11.178547995449755
5.99559955995572,11.346109536775057
5.9975997599757225,11.517172565132993
5.999599959995725,11.691836457417944
6.001600160015727,11.870204132076799
6.003600360035729,12.052382201676908
6.005600560055731,12.238481133197093
6.007600760075733,12.428615416491745
6.009600960095735,12.622903741407804
6.011601160115737,12.82146918406632
6.013601360135739,13.024439402854561
6.0156015601557415,13.231946844711501
6.017601760175744,13.444128962329225
6.019601960195746,13.661128442935366
6.021602160215748,13.883093449367866
6.02360236023575,14.110177874202435
6.025602560255752,14.342541607746936
6.027602760275754,14.580350820774132
6.029602960295756,14.823778262926455
6.0316031603157585,15.073003577793656
6.033603360335761,15.328213635736315
6.035603560355763,15.589602885607011
6.037603760375765,15.857373726605266
6.039603960395767,16.131736901594365
6.041604160415769,16.412911913307525
6.043604360435771,16.701127464978406
6.045604560455773,16.996621927047958
6.047604760475775,17.299643831726193
6.049604960495778,17.61045239732535
6.05160516051578,17.929318084430182
6.053605360535782,18.256523186134164
6.055605560555784,18.592362454747235
6.057605760575786,18.937143767573524
6.059605960595788,19.29118883456786
6.06160616061579,19.65483395090863
6.063606360635792,20.028430797775442
6.0656065606557945,20.412347294892385
6.067606760675797,20.80696850869743
6.069606960695799,21.212697620324477
6.071607160715801,21.629956957943225
6.073607360735803,22.05918909839357
6.075607560755805,22.50085804348202
6.077607760775807,22.955450476779504
6.079607960795809,23.423477107278895
6.0816081608158115,23.905474106841467
6.083608360835814,24.402004648988974
6.085608560855816,24.913660557290818
6.087608760875818,25.441064072358284
6.08960896089582,25.98486974730039
6.091609160915822,26.545766482426888
6.093609360935824,27.124479711013006
6.095609560955826,27.721773749080903
6.097609760975828,28.338454323415675
6.0996099609958305,28.97537129343591
6.101610161015833,29.63342158409551
6.103610361035835,30.313552348725132
6.105610561055837,31.016764382648745
6.107610761075839,31.74411581055973
6.109610961095841,32.496726073037564
6.111611161115843,33.27578024026475
6.113611361135845,34.082533684000204
6.1156115611558475,34.91831714222037
6.11761176117585,35.78454221460359
6.119611961195852,36.68270704313661
6.121612161215854,37.614403967673404
6.123612361235856,38.58132481691177
6.125612561255858,39.58526979722719
6.12761276127586,40.62815558038893
6.129612961295862,41.71202446374857
6.131613161315864,42.83905438212112
6.1336133613358665,44.01156986307579
6.135613561355869,45.23205402861781
6.137613761375871,46.503161759062934
6.139613961395873,47.82773414952584
6.141614161415875,49.20881440614381
6.143614361435877,50.64966534826514
6.145614561455879,52.15378870474062
6.147614761475881,53.72494641761903
6.1496149614958835,55.36718419550678
6.151615161515886,57.08485759224661
6.153615361535888,58.88266092515868
6.15561556155589,60.765659391773596
6.157615761575892,62.7393247958448
6.159615961595894,64.80957535375015
6.161616161615896,66.98282012271471
6.163616361635898,69.2660086744744
6.1656165616559,71.6666867342827
6.167616761675903,74.19305861825269
6.169616961695905,76.85405743520558
6.171617161715907,79.65942417646094
6.173617361735909,82.61979700323423
6.175617561755911,85.74681226247993
6.177617761775913,89.05321902548759
6.179617961795915,92.55300925836592
6.181618161815917,96.26156611098084
6.1836183618359195,100.19583326490277
6.185618561855922,104.37450882891315
6.187618761875924,108.81826793448026
6.189618961895926,113.55001899086402
6.191619161915928,118.59519954497858
6.19361936193593,123.9821188990718
6.195619561955932,129.74235612620006
6.197619761975934,135.9112239619278
6.1996199619959365,142.52831133429666
6.201620162015939,149.63812014439534
6.203620362035941,157.29081548542217
6.205620562055943,165.54311299727246
6.207620762075945,174.45933277169152
6.209620962095947,184.11265651622404
6.211621162115949,194.58663404435683
6.213621362135951,205.97699724689065
6.215621562155953,218.39385541684896
6.2176217621759555,231.96436638306596
6.219621962195958,246.83600506558065
6.22162216221596,263.1805871856341
6.223622362235962,281.1992543079907
6.225622562255964,301.1286919528344
6.227622762275966,323.24894208227863
6.229622962295968,347.8932948801653
6.23162316231597,375.46091719926017
6.2336233623359725,406.4331184453958
6.235623562355975,441.3945024750427
6.237623762375977,481.0607577703382
6.239623962395979,526.3155781640897
6.241624162415981,578.2603106605486
6.243624362435983,638.2816028395495
6.245624562455985,708.1449131713339
6.247624762475987,790.1258342590406
6.249624962495989,887.1977694771116
6.2516251625159915,1003.3053945445012
6.253625362535994,1143.7718284809291
6.255625562555996,1315.9198048268715
6.257625762575998,1530.0457447707172
6.259625962596,1800.9959467425208
6.261626162616002,2150.811103195902
6.263626362636004,2613.354561083715
6.265626562656006,3242.8269100092307
6.2676267626760085,4130.39847931932
6.269626962696011,5439.180000838976
6.271627162716013,7484.884033223619
6.273627362736015,10945.725244889378
6.275627562756017,17506.48909439271
6.277627762776019,32376.147832898874
6.279627962796021,79021.36260898483
6.281628162816023,412421.7320552641
6.283628362836025,5094286.574230481
6.285628562856028,167517.59862705402
6.28762876287603,50646.865749481825
6.289628962896032,24083.706253220724
6.291629162916034,14024.834493615423
6.293629362936036,9167.059482262692
6.295629562956038,6456.799399030603
6.29762976297604,4792.22501680495
6.299629962996042,3697.1927339062427
6.3016301630160445,2938.670612325169
6.303630363036047,2391.675672427893
6.305630563056049,1984.288836668608
6.307630763076051,1672.7480079248605
6.309630963096053,1429.1854269828482
6.311631163116055,1235.1718375019354
6.313631363136057,1078.124965699965
6.315631563156059,949.2168915993874
6.3176317631760615,842.1057953283263
6.319631963196064,752.1407840216143
6.321632163216066,675.8483656665267
6.323632363236068,610.5920721011739
6.32563256325607,554.3415861982382
6.327632763276072,505.51288662564855
6.329632963296074,462.8554984758015
6.331633163316076,425.37162857053664
6.333633363336078,392.25728195815384
6.3356335633560805,362.85878696093283
6.337633763376083,336.64028720475386
6.339633963396085,313.15914916586075
6.341634163416087,292.04715675261724
6.343634363436089,272.9959873390502
6.345634563456091,255.7458904150951
6.347634763476093,240.07678648112264
6.349634963496095,225.8012124457518
6.3516351635160975,212.75868838400845
6.3536353635361,200.8111875468578
6.355635563556102,189.83946942267903
6.357635763576104,179.7400929223375
6.359635963596106,170.42296925051645
6.361636163616108,161.80934582689517
6.36363636363611,153.8301366172523
6.365636563656112,146.4245324829416
6.367636763676114,139.53883913651532
6.3696369636961165,133.12550107498618
6.371637163716119,127.14227823587225
6.373637363736121,121.55154866428589
6.375637563756123,116.31971562265015
6.377637763776125,111.4167016406575
6.379637963796127,106.81551523493329
6.381638163816129,102.49187860998872
6.383638363836131,98.42390672529855
6.3856385638561335,94.59182978588929
6.387638763876136,90.97775256924905
6.389638963896138,87.56544510457768
6.39163916391614,84.34016012206898
6.393639363936142,81.28847342982134
6.395639563956144,78.39814398547696
6.397639763976146,75.65799093363005
6.399639963996148,73.05778529819023
6.40164016401615,70.58815436703792
6.4036403640361526,68.24049709713987
6.405640564056155,66.00690911201389
6.407640764076157,63.88011606830765
6.409640964096159,61.853414340988245
6.411641164116161,59.92061812268619
6.413641364136163,58.07601215657153
6.415641564156165,56.314309427414145
6.417641764176167,54.630613225216365
6.4196419641961695,53.020383072483554
6.421642164216172,51.47940407188373
6.423642364236174,50.00375928744356
6.425642564256176,48.58980482096486
6.427642764276178,47.23414728720838
6.42964296429618,45.933623427576975
6.431643164316182,44.68528163337388
6.433643364336184,43.48636517691697
6.4356435643561865,42.33429697244893
6.437643764376189,41.22666570939994
6.439643964396191,40.161213218556455
6.441644164416193,39.13582294743012
6.443644364436195,38.14850943491172
6.445644564456197,37.197408687397946
6.447644764476199,36.280769663685206
6.449644964496201,35.396945038740014
6.451645164516203,34.54438552082024
6.4536453645362055,33.7216319152543
6.455645564556208,32.92730915229711
6.45764576457621,32.16012053357622
6.459645964596212,31.41884243244508
6.461646164616214,30.702319407774645
6.463646364636216,30.00945969472932
6.465646564656218,29.339231039649363
6.46764676467622,28.69065684935288
6.4696469646962225,28.062812628021504
6.471647164716225,27.454822677382722
6.473647364736227,26.86585703818577
6.475647564756229,26.295128653014913
6.477647764776231,25.74189073232158
6.479647964796233,25.205434307208904
6.481648164816235,24.68508595398768
6.483648364836237,24.180205676861632
6.485648564856239,23.690184936306686
6.4876487648762415,23.214444811798256
6.489648964896244,22.75243428852531
6.491649164916246,22.303628658619832
6.493649364936248,21.867528028237132
6.49564956495625,21.443655922552676
6.497649764976252,21.031557981404134
6.499649964996254,20.63080073890917
6.501650165016256,20.24097048093649
6.5036503650362585,19.861672174805523
6.505650565056261,19.492528466042728
6.507650765076263,19.133178737435998
6.509650965096265,18.78327822600475
6.511651165116267,18.44249719384732
6.513651365136269,18.110520149141113
6.515651565156271,17.787045113858582
6.517651765176273,17.4717829350242
6.519651965196275,17.164456636578795
6.5216521652162776,16.864800809137886
6.52365236523628,16.572561035133063
6.525652565256282,16.2874933470108
6.527652765276284,16.00936371633413
