x,res_Log10
5.521552155215218,0.7420611754836202
5.52355235523522,0.7422184715238452
5.5255525552552225,0.7423757106137283
5.527552755275225,0.7425328927944911
5.529552955295227,0.7426900181073111
5.531553155315229,0.7428470865933207
5.533553355335231,0.7430040982936077
5.535553555355233,0.7431610532492153
5.537553755375235,0.7433179515011427
5.539553955395237,0.743474793090344
5.541554155415239,0.7436315780577292
5.5435543554352416,0.7437883064441643
5.545554555455244,0.7439449782904705
5.547554755475246,0.7441015936374252
5.549554955495248,0.7442581525257618
5.55155515551525,0.7444146549961692
5.553555355535252,0.7445711010892929
5.555555555555254,0.744727490845734
5.557555755575256,0.7448838243060499
5.5595559555952585,0.7450401015107543
5.561556155615261,0.7451963225003172
5.563556355635263,0.7453524873151645
5.565556555655265,0.7455085959956794
5.567556755675267,0.7456646485822004
5.569556955695269,0.7458206451150234
5.571557155715271,0.7459765856344008
5.573557355735273,0.7461324701805412
5.5755575557552755,0.7462882987936102
5.577557755775278,0.7464440715137304
5.57955795579528,0.7465997883809805
5.581558155815282,0.746755449435397
5.583558355835284,0.7469110547169725
5.585558555855286,0.7470666042656576
5.587558755875288,0.7472220981213589
5.58955895589529,0.7473775363239411
5.591559155915292,0.7475329189132254
5.5935593559352945,0.7476882459289904
5.595559555955297,0.7478435174109727
5.597559755975299,0.7479987333988652
5.599559955995301,0.748153893932319
5.601560156015303,0.7483089990509426
5.603560356035305,0.7484640487943021
5.605560556055307,0.7486190432019206
5.607560756075309,0.7487739823132799
5.6095609560953115,0.7489288661678188
5.611561156115314,0.7490836948049342
5.613561356135316,0.7492384682639809
5.615561556155318,0.7493931865842715
5.61756175617532,0.7495478498050766
5.619561956195322,0.749702457965625
5.621562156215324,0.7498570111051033
5.623562356235326,0.7500115092626566
5.625562556255328,0.7501659524773884
5.6275627562753305,0.7503203407883597
5.629562956295333,0.7504746742345907
5.631563156315335,0.7506289528550595
5.633563356335337,0.750783176688703
5.635563556355339,0.7509373457744163
5.637563756375341,0.7510914601510531
5.639563956395343,0.751245519857426
5.641564156415345,0.7513995249323063
5.6435643564353475,0.7515534754144236
5.64556455645535,0.751707371342467
5.647564756475352,0.7518612127550839
5.649564956495354,0.7520149996908811
5.651565156515356,0.7521687321884238
5.653565356535358,0.7523224102862369
5.65556555655536,0.7524760340228039
5.657565756575362,0.7526296034365679
5.659565956595364,0.7527831185659308
5.6615661566153666,0.7529365794492541
5.663566356635369,0.7530899861248584
5.665566556655371,0.7532433386310241
5.667566756675373,0.7533966370059906
5.669566956695375,0.7535498812879569
5.671567156715377,0.7537030715150818
5.673567356735379,0.7538562077254833
5.675567556755381,0.7540092899572398
5.6775677567753835,0.7541623182483885
5.679567956795386,0.7543152926369274
5.681568156815388,0.7544682131608135
5.68356835683539,0.7546210798579644
5.685568556855392,0.754773892766257
5.687568756875394,0.7549266519235286
5.689568956895396,0.7550793573675765
5.691569156915398,0.7552320091361585
5.6935693569354004,0.7553846072669917
5.695569556955403,0.7555371517977545
5.697569756975405,0.7556896427660847
5.699569956995407,0.7558420802095811
5.701570157015409,0.7559944641658025
5.703570357035411,0.7561467946722685
5.705570557055413,0.756299071766459
5.707570757075415,0.7564512954858145
5.709570957095417,0.7566034658677361
5.7115711571154195,0.7567555829495857
5.713571357135422,0.756907646768686
5.715571557155424,0.7570596573623203
5.717571757175426,0.7572116147677329
5.719571957195428,0.7573635190221291
5.72157215721543,0.7575153701626747
5.723572357235432,0.7576671682264972
5.725572557255434,0.7578189132506845
5.7275727572754365,0.7579706052722862
5.729572957295439,0.7581222443283128
5.731573157315441,0.7582738304557359
5.733573357335443,0.7584253636914887
5.735573557355445,0.7585768440724654
5.737573757375447,0.758728271635522
5.739573957395449,0.7588796464174757
5.741574157415451,0.7590309684551055
5.743574357435453,0.7591822377851511
5.7455745574554555,0.7593334544443151
5.747574757475458,0.7594846184692605
5.74957495749546,0.7596357298966129
5.751575157515462,0.7597867887629595
5.753575357535464,0.7599377951048489
5.755575557555466,0.7600887489587921
5.757575757575468,0.7602396503612616
5.75957595759547,0.7603904993486922
5.7615761576154725,0.7605412959574808
5.763576357635475,0.7606920402239861
5.765576557655477,0.7608427321845289
5.767576757675479,0.7609933718753925
5.769576957695481,0.7611439593328224
5.771577157715483,0.761294494593026
5.773577357735485,0.7614449776921738
5.775577557755487,0.7615954086663979
5.777577757775489,0.7617457875517932
5.7795779577954915,0.7618961143844174
5.781578157815494,0.7620463892002903
5.783578357835496,0.7621966120353945
5.785578557855498,0.7623467829256753
5.7875787578755,0.7624969019070407
5.789578957895502,0.7626469690153612
5.791579157915504,0.7627969842864705
5.793579357935506,0.7629469477561651
5.7955795579555085,0.7630968594602043
5.797579757975511,0.7632467194343104
5.799579957995513,0.7633965277141687
5.801580158015515,0.7635462843354276
5.803580358035517,0.7636959893336989
5.805580558055519,0.7638456427445568
5.807580758075521,0.7639952446035395
5.809580958095523,0.7641447949461483
5.8115811581155254,0.7642942938078475
5.813581358135528,0.7644437412240652
5.81558155815553,0.7645931372301927
5.817581758175532,0.7647424818615849
5.819581958195534,0.7648917751535599
5.821582158215536,0.7650410171413997
5.823582358235538,0.76519020786035
5.82558255825554,0.7653393473456198
5.827582758275542,0.7654884356323824
5.8295829582955445,0.7656374727557741
5.831583158315547,0.7657864587508957
5.833583358335549,0.7659353936528117
5.835583558355551,0.7660842774965503
5.837583758375553,0.7662331103171038
5.839583958395555,0.7663818921494288
5.841584158415557,0.7665306230284458
5.843584358435559,0.7666793029890387
5.8455845584555615,0.7668279320660571
5.847584758475564,0.7669765102943132
5.849584958495566,0.7671250377085848
5.851585158515568,0.7672735143436131
5.85358535853557,0.7674219402341043
5.855585558555572,0.7675703154147283
5.857585758575574,0.7677186399201203
5.859585958595576,0.7678669137848794
5.861586158615578,0.7680151370435695
5.8635863586355805,0.7681633097307192
5.865586558655583,0.7683114318808215
5.867586758675585,0.7684595035283344
5.869586958695587,0.7686075247076801
5.871587158715589,0.7687554954532463
5.873587358735591,0.7689034157993855
5.875587558755593,0.7690512857804144
5.877587758775595,0.7691991054306152
5.8795879587955975,0.7693468747842352
5.8815881588156,0.7694945938754865
5.883588358835602,0.7696422627385461
5.885588558855604,0.7697898814075566
5.887588758875606,0.7699374499166253
5.889588958895608,0.7700849682998252
5.89158915891561,0.7702324365911942
5.893589358935612,0.7703798548247359
5.895589558955614,0.7705272230344188
5.8975897589756165,0.7706745412541771
5.899589958995619,0.7708218095179107
5.901590159015621,0.7709690278594844
5.903590359035623,0.7711161963127291
5.905590559055625,0.7712633149114412
5.907590759075627,0.7714103836893824
5.909590959095629,0.7715574026802806
5.911591159115631,0.7717043719178291
5.9135913591356335,0.7718512914356873
5.915591559155636,0.77199816126748
5.917591759175638,0.7721449814467983
5.91959195919564,0.7722917520071989
5.921592159215642,0.7724384729822048
5.923592359235644,0.7725851444053048
5.925592559255646,0.7727317663099538
5.927592759275648,0.7728783387295728
5.9295929592956504,0.7730248616975492
5.931593159315653,0.7731713352472362
5.933593359335655,0.7733177594119538
5.935593559355657,0.7734641342249874
5.937593759375659,0.7736104597195899
5.939593959395661,0.7737567359289793
5.941594159415663,0.7739029628863414
5.943594359435665,0.7740491406248275
5.945594559455667,0.7741952691775557
5.9475947594756695,0.7743413485776108
5.949594959495672,0.7744873788580439
5.951595159515674,0.7746333600518732
5.953595359535676,0.7747792921920832
5.955595559555678,0.7749251753116254
5.95759575957568,0.7750710094434179
5.959595959595682,0.7752167946203458
5.961596159615684,0.7753625308752609
5.9635963596356865,0.7755082182409823
5.965596559655689,0.7756538567502957
5.967596759675691,0.7757994464359538
5.969596959695693,0.7759449873306765
5.971597159715695,0.7760904794671512
5.973597359735697,0.7762359228780314
5.975597559755699,0.7763813175959386
5.977597759775701,0.7765266636534619
5.979597959795703,0.7766719610831563
5.9815981598157055,0.7768172099175455
5.983598359835708,0.77696241018912
5.98559855985571,0.7771075619303375
5.987598759875712,0.7772526651736235
5.989598959895714,0.7773977199513709
5.991599159915716,0.77754272629594
5.993599359935718,0.7776876842396588
5.99559955995572,0.7778325938148233
5.9975997599757225,0.7779774550536962
5.999599959995725,0.7781222679885089
6.001600160015727,0.7782670326514601
6.003600360035729,0.7784117490747163
6.005600560055731,0.7785564172904119
6.007600760075733,0.7787010373306493
6.009600960095735,0.7788456092274985
6.011601160115737,0.7789901330129977
6.013601360135739,0.7791346087191533
6.0156015601557415,0.7792790363779393
6.017601760175744,0.7794234160212983
6.019601960195746,0.7795677476811405
6.021602160215748,0.7797120313893448
6.02360236023575,0.7798562671777577
6.025602560255752,0.7800004550781949
6.027602760275754,0.7801445951224394
6.029602960295756,0.7802886873422432
6.0316031603157585,0.7804327317693266
6.033603360335761,0.780576728435378
6.035603560355763,0.7807206773720545
6.037603760375765,0.7808645786109819
6.039603960395767,0.7810084321837544
6.041604160415769,0.7811522381219345
6.043604360435771,0.7812959964570539
6.045604560455773,0.7814397072206126
6.047604760475775,0.7815833704440792
6.049604960495778,0.7817269861588919
6.05160516051578,0.7818705543964567
6.053605360535782,0.7820140751881486
6.055605560555784,0.7821575485653123
6.057605760575786,0.7823009745592604
6.059605960595788,0.7824443532012753
6.06160616061579,0.782587684522608
6.063606360635792,0.7827309685544782
6.0656065606557945,0.7828742053280756
6.067606760675797,0.7830173948745581
6.069606960695799,0.7831605372250539
6.071607160715801,0.7833036324106589
6.073607360735803,0.7834466804624398
6.075607560755805,0.7835896814114315
6.077607760775807,0.7837326352886386
6.079607960795809,0.7838755421250352
6.0816081608158115,0.7840184019515647
6.083608360835814,0.7841612147991399
6.085608560855816,0.7843039806986435
6.087608760875818,0.7844466996809271
6.08960896089582,0.7845893717768121
6.091609160915822,0.7847319970170901
6.093609360935824,0.7848745754325213
6.095609560955826,0.7850171070538363
6.097609760975828,0.7851595919117358
6.0996099609958305,0.7853020300368893
6.101610161015833,0.7854444214599364
6.103610361035835,0.7855867662114872
6.105610561055837,0.7857290643221212
6.107610761075839,0.7858713158223877
6.109610961095841,0.7860135207428063
6.111611161115843,0.7861556791138663
6.113611361135845,0.7862977909660276
6.1156115611558475,0.7864398563297195
6.11761176117585,0.7865818752353417
6.119611961195852,0.7867238477132644
6.121612161215854,0.7868657737938275
6.123612361235856,0.7870076535073415
6.125612561255858,0.7871494868840871
6.12761276127586,0.7872912739543152
6.129612961295862,0.7874330147482471
6.131613161315864,0.7875747092960749
6.1336133613358665,0.7877163576279604
6.135613561355869,0.7878579597740365
6.137613761375871,0.7879995157644064
6.139613961395873,0.7881410256291437
6.141614161415875,0.7882824893982929
6.143614361435877,0.7884239071018689
6.145614561455879,0.7885652787698576
6.147614761475881,0.7887066044322152
6.1496149614958835,0.7888478841188686
6.151615161515886,0.7889891178597161
6.153615361535888,0.7891303056846263
6.15561556155589,0.7892714476234386
6.157615761575892,0.7894125437059636
6.159615961595894,0.7895535939619829
6.161616161615896,0.7896945984212489
6.163616361635898,0.7898355571134846
6.1656165616559,0.789976470068385
6.167616761675903,0.7901173373156154
6.169616961695905,0.7902581588848125
6.171617161715907,0.7903989348055841
6.173617361735909,0.7905396651075093
6.175617561755911,0.7906803498201384
6.177617761775913,0.790820988972993
6.179617961795915,0.7909615825955658
6.181618161815917,0.7911021307173214
6.1836183618359195,0.791242633367695
6.185618561855922,0.7913830905760936
6.187618761875924,0.7915235023718961
6.189618961895926,0.7916638687844522
6.191619161915928,0.7918041898430833
6.19361936193593,0.7919444655770829
6.195619561955932,0.7920846960157154
6.197619761975934,0.7922248811882171
6.1996199619959365,0.7923650211237961
6.201620162015939,0.7925051158516325
6.203620362035941,0.792645165400877
6.205620562055943,0.7927851698006537
6.207620762075945,0.7929251290800571
6.209620962095947,0.7930650432681547
6.211621162115949,0.7932049123939849
6.213621362135951,0.7933447364865585
6.215621562155953,0.7934845155748586
6.2176217621759555,0.7936242496878398
6.219621962195958,0.7937639388544291
6.22162216221596,0.7939035831035253
6.223622362235962,0.7940431824639991
6.225622562255964,0.7941827369646941
6.227622762275966,0.7943222466344253
6.229622962295968,0.7944617115019807
6.23162316231597,0.7946011315961198
6.2336233623359725,0.7947405069455747
6.235623562355975,0.79487983757905
6.237623762375977,0.7950191235252225
6.239623962395979,0.7951583648127415
6.241624162415981,0.7952975614702285
6.243624362435983,0.7954367135262775
6.245624562455985,0.7955758210094555
6.247624762475987,0.7957148839483014
6.249624962495989,0.7958539023713269
6.2516251625159915,0.7959928763070164
6.253625362535994,0.796131805783827
6.255625562555996,0.7962706908301882
6.257625762575998,0.7964095314745027
6.259625962596,0.7965483277451453
6.261626162616002,0.796687079670464
6.263626362636004,0.7968257872787798
6.265626562656006,0.796964450598386
6.2676267626760085,0.7971030696575493
6.269626962696011,0.797241644484509
6.271627162716013,0.7973801751074774
6.273627362736015,0.79751866155464
6.275627562756017,0.7976571038541551
6.277627762776019,0.7977955020341542
6.279627962796021,0.7979338561227419
6.281628162816023,0.7980721661479956
6.283628362836025,0.7982104321379665
6.285628562856028,0.7983486541206785
6.28762876287603,0.7984868321241289
6.289628962896032,0.7986249661762881
6.291629162916034,0.7987630563051001
6.293629362936036,0.7989011025384819
6.295629562956038,0.7990391049043243
6.29762976297604,0.799177063430491
6.299629962996042,0.7993149781448194
6.3016301630160445,0.7994528490751206
6.303630363036047,0.7995906762491786
6.305630563056049,0.7997284596947515
6.307630763076051,0.7998661994395707
6.309630963096053,0.8000038955113411
6.311631163116055,0.8001415479377417
6.313631363136057,0.8002791567464247
6.315631563156059,0.800416721965016
6.3176317631760615,0.8005542436211156
6.319631963196064,0.8006917217422972
6.321632163216066,0.8008291563561081
6.323632363236068,0.8009665474900691
6.32563256325607,0.8011038951716759
6.327632763276072,0.8012411994283972
6.329632963296074,0.801378520480023
6.331633163316076,0.8015157382703879
6.333633363336078,0.8016529127193895
6.3356335633560805,0.8017900438543969
6.337633763376083,0.8019271317027534
6.339633963396085,0.8020641762917764
6.341634163416087,0.8022011776487576
6.343634363436089,0.8023381358009626
6.345634563456091,0.8024750507756314
6.347634763476093,0.8026119225999782
6.349634963496095,0.8027487513011915
6.3516351635160975,0.8028855369064337
6.3536353635361,0.8030222794428423
6.355635563556102,0.8031589789375286
6.357635763576104,0.8032956354175785
6.359635963596106,0.8034322489100524
6.361636163616108,0.8035688194419849
6.36363636363611,0.8037053470403852
6.365636563656112,0.8038418317322371
6.367636763676114,0.8039782735444992
6.3696369636961165,0.8041146725041043
6.371637163716119,0.8042510286379599
6.373637363736121,0.8043873419729485
6.375637563756123,0.8045236125359266
6.377637763776125,0.8046598403537262
6.379637963796127,0.8047960254531535
6.381638163816129,0.8049321678609899
6.383638363836131,0.8050682676039911
6.3856385638561335,0.8052043247088881
6.387638763876136,0.8053403392023867
6.389638963896138,0.8054763111111674
6.39163916391614,0.8056122404618858
6.393639363936142,0.8057481272811725
6.395639563956144,0.8058839715956332
6.397639763976146,0.8060197734318482
6.399639963996148,0.8061555328163733
6.40164016401615,0.8062912497757393
6.4036403640361526,0.806426924336452
6.405640564056155,0.8065625565249926
6.407640764076157,0.8066981463678171
6.409640964096159,0.8068336938913572
6.411641164116161,0.8069691991220196
6.413641364136163,0.8071046620861859
6.415641564156165,0.807240082810214
6.417641764176167,0.8073754613204362
6.4196419641961695,0.8075107976431607
6.421642164216172,0.807646091804671
6.423642364236174,0.8077813438312255
6.425642564256176,0.8079165537490592
6.427642764276178,0.8080517215843817
6.42964296429618,0.8081868473633781
6.431643164316182,0.8083219311122097
6.433643364336184,0.8084569728570131
6.4356435643561865,0.8085919726239003
6.437643764376189,0.8087269304389588
6.439643964396191,0.8088618463282525
6.441644164416193,0.8089967203178206
6.443644364436195,0.8091315524336776
6.445644564456197,0.8092663427018149
6.447644764476199,0.8094010911481984
6.449644964496201,0.8095357977987705
6.451645164516203,0.8096704626794499
6.4536453645362055,0.8098050858161301
6.455645564556208,0.8099396672346815
6.45764576457621,0.8100742069609499
6.459645964596212,0.8102087050207573
6.461646164616214,0.8103431614399018
6.463646364636216,0.8104775762441572
6.465646564656218,0.8106119494592735
6.46764676467622,0.8107462811109771
6.4696469646962225,0.8108805712249703
6.471647164716225,0.8110148198269312
6.473647364736227,0.811149026942515
6.475647564756229,0.8112831925973522
6.477647764776231,0.81141731681705
6.479647964796233,0.8115513996271916
6.481648164816235,0.8116854410533371
6.483648364836237,0.8118194411210222
6.485648564856239,0.8119533998557594
6.4876487648762415,0.8120873172830373
6.489648964896244,0.8122211934283216
6.491649164916246,0.8123550283170533
6.493649364936248,0.8124888219746511
6.49564956495625,0.8126225744265094
6.497649764976252,0.8127562856979994
6.499649964996254,0.812889955814469
6.501650165016256,0.8130235848012421
6.5036503650362585,0.8131571726836202
6.505650565056261,0.8132907194868808
6.507650765076263,0.813424225236278
6.509650965096265,0.813557689957043
6.511651165116267,0.8136911136743833
6.513651365136269,0.8138244964134839
6.515651565156271,0.8139578381995058
6.517651765176273,0.8140911390575871
6.519651965196275,0.814224399012843
6.5216521652162776,0.8143576180903652
6.52365236523628,0.8144907963152226
6.525652565256282,0.814623933712461
6.527652765276284,0.8147570303071029
6.529652965296286,0.8148900861241481
6.531653165316288,0.8150231011885736
6.53365336533629,0.8151560755253325
6.535653565356292,0.8152890091593563
6.5376537653762945,0.8154219021155525
6.539653965396297,0.8155547544188065
6.541654165416299,0.8156875660939804
6.543654365436301,0.8158203371659136
6.545654565456303,0.8159530676594229
6.547654765476305,0.8160857575993022
6.549654965496307,0.8162184070103223
6.551655165516309,0.8163510159172322
6.5536553655363115,0.8164835843447577
6.555655565556314,0.8166161123176015
6.557655765576316,0.8167485998604446
6.559655965596318,0.8168810469979447
6.56165616561632,0.8170134537547372
6.563656365636322,0.8171458201554354
6.565656565656324,0.8172781462246291
6.567656765676326,0.8174104319868867
6.569656965696328,0.8175426774667532
6.5716571657163305,0.817674882688752
6.573657365736333,0.8178070476773835
6.575657565756335,0.817939172457126
6.577657765776337,0.8180712570524356
6.579657965796339,0.8182033014877456
6.581658165816341,0.8183353057874674
6.583658365836343,0.8184672699759903
6.585658565856345,0.8185991940776808
6.5876587658763475,0.8187310781168836
6.58965896589635,0.8188629221179214
6.591659165916352,0.8189947261050943
6.593659365936354,0.8191264901026802
6.595659565956356,0.8192582141349356
6.597659765976358,0.8193898982260943
6.59965996599636,0.8195215424003683
6.601660166016362,0.8196531466819476
6.603660366036364,0.8197847110949998
6.6056605660563665,0.8199162356636713
6.607660766076369,0.820047720412086
6.609660966096371,0.8201791653643459
6.611661166116373,0.8203105705445314
6.613661366136375,0.8204419359767007
6.615661566156377,0.8205732616848905
6.617661766176379,0.8207045476931157
6.619661966196381,0.820835794025369
6.6216621662163835,0.8209670007056216
6.623662366236386,0.8210981677578228
6.625662566256388,0.8212292952059013
6.62766276627639,0.8213603830737621
6.629662966296392,0.8214914313852905
6.631663166316394,0.8216224401643486
6.633663366336396,0.8217534094347785
6.635663566356398,0.8218843392203992
6.6376637663764,0.8220152295450088
6.6396639663964026,0.8221460804323844
6.641664166416405,0.8222768919062808
6.643664366436407,0.8224076639904319
6.645664566456409,0.8225383967085496
6.647664766476411,0.8226690900843249
6.649664966496413,0.8227997441414272
6.651665166516415,0.8229303589035045
6.653665366536417,0.8230609343941835
6.6556655665564195,0.8231914706370697
6.657665766576422,0.823321967655747
6.659665966596424,0.8234524254737784
6.661666166616426,0.8235828441147055
6.663666366636428,0.8237132236020487
6.66566656665643,0.8238435639593072
6.667666766676432,0.8239738652099593
6.669666966696434,0.8241041273774615
6.6716671667164364,0.8242343504852501
6.673667366736439,0.8243645345567393
6.675667566756441,0.8244946796153232
6.677667766776443,0.8246247856843743
6.679667966796445,0.8247548527872441
6.681668166816447,0.8248848809472638
6.683668366836449,0.8250148701877424
6.685668566856451,0.8251448205319691
6.687668766876453,0.8252747320032117
6.6896689668964555,0.825404604624717
6.691669166916458,0.8255344384197114
6.69366936693646,0.8256642334113999
6.695669566956462,0.8257939896229672
6.697669766976464,0.8259237070775771
6.699669966996466,0.8260533857983724
6.701670167016468,0.8261830258084751
6.70367036703647,0.826312627130987
6.7056705670564725,0.8264421897889888
6.707670767076475,0.8265717138055406
6.709670967096477,0.8267011992036822
6.711671167116479,0.8268306460064322
6.713671367136481,0.8269600542367892
6.715671567156483,0.8270894239177307
6.717671767176485,0.8272187550722141
6.719671967196487,0.8273480477231762
6.721672167216489,0.827477301893533
6.7236723672364915,0.8276065176061806
6.725672567256494,0.8277356948839941
6.727672767276496,0.8278648337498286
6.729672967296498,0.8279939342265182
6.7316731673165,0.8281229963368777
6.733673367336502,0.8282520201037006
6.735673567356504,0.8283810055497602
6.737673767376506,0.8285099526978101
6.7396739673965085,0.8286388615705832
6.741674167416511,0.8287677321907919
6.743674367436513,0.828896564581129
6.745674567456515,0.8290253587642666
6.747674767476517,0.8291541147628569
6.749674967496519,0.8292828325995317
6.751675167516521,0.8294115122969032
6.753675367536523,0.8295401538775627
6.755675567556525,0.8296687573640823
6.7576757675765275,0.8297973227790132
6.75967596759653,0.8299258501448872
6.761676167616532,0.8300543394842158
6.763676367636534,0.8301827908194904
6.765676567656536,0.830311204173183
6.767676767676538,0.8304395795677451
6.76967696769654,0.8305679170256085
6.771677167716542,0.8306962165691849
6.7736773677365445,0.8308244782208665
6.775677567756547,0.8309527020030255
6.777677767776549,0.8310808879380143
6.779677967796551,0.8312090360481653
6.781678167816553,0.8313371463557914
6.783678367836555,0.8314652188831856
6.785678567856557,0.8315932536526213
6.787678767876559,0.8317212506863519
6.7896789678965614,0.8318492100066117
6.791679167916564,0.8319771316356146
6.793679367936566,0.8321050155955557
6.795679567956568,0.8322328619086097
6.79767976797657,0.8323606705969321
6.799679967996572,0.8324884416826588
6.801680168016574,0.8326161751879063
6.803680368036576,0.8327438711347712
6.805680568056578,0.8328715295453311
6.8076807680765805,0.8329991504416435
6.809680968096583,0.8331267338457473
6.811681168116585,0.8332542797796612
6.813681368136587,0.8333817882653848
6.815681568156589,0.8335092593248985
6.817681768176591,0.8336366929801629
6.819681968196593,0.8337640892531196
6.821682168216595,0.8338914481656909
6.8236823682365975,0.8340187697397797
6.8256825682566,0.8341460539972697
6.827682768276602,0.834273300960025
6.829682968296604,0.8344005106498912
6.831683168316606,0.8345276830886941
6.833683368336608,0.8346548182982404
6.83568356835661,0.834781916300318
6.837683768376612,0.8349089771166952
6.839683968396614,0.8350360007691215
6.8416841684166165,0.8351629872793274
6.843684368436619,0.8352899366690237
6.845684568456621,0.8354168489599032
6.847684768476623,0.8355437241736388
6.849684968496625,0.8356705623318845
6.851685168516627,0.835797363456276
6.853685368536629,0.8359241275684292
6.855685568556631,0.8360508546899416
6.8576857685766335,0.8361775448423915
6.859685968596636,0.8363041980473385
6.861686168616638,0.8364308143263233
6.86368636863664,0.8365573937008678
6.865686568656642,0.8366839361924749
6.867686768676644,0.836810441822629
6.869686968696646,0.8369369106127952
6.871687168716648,0.8370633425844204
6.87368736873665,0.8371897377589326
6.8756875687566525,0.8373160961577408
6.877687768776655,0.8374424178022358
6.879687968796657,0.8375687027137892
6.881688168816659,0.8376949509137546
6.883688368836661,0.837821162423466
6.885688568856663,0.8379473372642399
6.887688768876665,0.8380734754573737
6.889688968896667,0.8381995770241458
6.8916891689166695,0.838325641985817
6.893689368936672,0.838451670363629
6.895689568956674,0.8385776621788048
6.897689768976676,0.8387036174525496
6.899689968996678,0.8388295362060494
6.90169016901668,0.8389554184604723
6.903690369036682,0.8390812642369678
6.905690569056684,0.8392070735566672
6.907690769076686,0.8393328464406832
6.909690969096689,0.83945858291011
6.911691169116691,0.8395842829860239
6.913691369136693,0.8397099466894827
6.915691569156695,0.8398355740415258
6.917691769176697,0.8399611650631744
6.919691969196699,0.8400867197754315
6.921692169216701,0.8402122381992821
6.923692369236703,0.8403377203556925
6.9256925692567055,0.8404631662656113
6.927692769276708,0.8405885759499687
6.92969296929671,0.8407139494296768
6.931693169316712,0.8408392867256295
6.933693369336714,0.8409645878587029
6.935693569356716,0.8410898528497545
6.937693769376718,0.8412150817196246
6.93969396939672,0.8413402744891343
6.9416941694167225,0.8414654311790877
6.943694369436725,0.8415905518102705
6.945694569456727,0.8417156364034506
6.947694769476729,0.8418406849793776
6.949694969496731,0.8419656975587834
6.951695169516733,0.8420906741623819
6.953695369536735,0.8422156148108696
6.955695569556737,0.8423405195249243
6.957695769576739,0.8424653883252067
6.9596959695967415,0.8425902212323593
6.961696169616744,0.8427150182670066
6.963696369636746,0.8428397794497557
6.965696569656748,0.842964504801196
6.96769676967675,0.8430891943418987
6.969696969696752,0.8432138480924176
6.971697169716754,0.843338466073289
6.973697369736756,0.8434630483050308
6.9756975697567585,0.843587594808144
6.977697769776761,0.8437121056031115
6.979697969796763,0.8438365807103988
6.981698169816765,0.8439610201504538
6.983698369836767,0.8440854239437066
6.985698569856769,0.8442097921105699
6.987698769876771,0.8443341246714388
6.989698969896773,0.8444584216466909
6.991699169916775,0.8445826830566866
6.9936993699367775,0.8447069089217681
6.99569956995678,0.8448310992622611
6.997699769976782,0.8449552540984726
6.999699969996784,0.8450793734506936
7.001700170016786,0.8452034573391967
7.003700370036788,0.8453275057842373
7.00570057005679,0.8454515188060537
7.007700770076792,0.8455754964248667
7.0097009700967945,0.8456994386608799
7.011701170116797,0.8458233455342795
7.013701370136799,0.8459472170652341
7.015701570156801,0.8460710532738958
7.017701770176803,0.8461948541803985
7.019701970196805,0.8463186198048599
7.021702170216807,0.8464423501673796
7.023702370236809,0.8465660452880405
7.025702570256811,0.8466897051869081
7.027702770276814,0.8468133298840311
7.029702970296816,0.8469369193994408
7.031703170316818,0.8470604737531513
7.03370337033682,0.84718399296516
7.035703570356822,0.8473074770554467
7.037703770376824,0.8474309260439745
7.039703970396826,0.8475543399506896
7.041704170416828,0.8476777187955209
7.0437043704368305,0.8478010625983805
7.045704570456833,0.8479243713791632
7.047704770476835,0.8480476451577471
7.049704970496837,0.8481708839539935
7.051705170516839,0.8482940877877467
7.053705370536841,0.848417256678834
7.055705570556843,0.8485403906470657
7.057705770576845,0.8486634897122358
7.0597059705968475,0.8487865538941205
7.06170617061685,0.8489095832124802
7.063706370636852,0.8490325776870581
7.065706570656854,0.8491555373375802
7.067706770676856,0.8492784621837562
7.069706970696858,0.8494013522452795
7.07170717071686,0.8495242075418256
7.073707370736862,0.849647028093054
7.075707570756864,0.8497698139186081
7.0777077707768665,0.8498925650381132
7.079707970796869,0.8500152814711793
7.081708170816871,0.850137963237399
7.083708370836873,0.8502606103563485
7.085708570856875,0.8503832228475875
7.087708770876877,0.8505058007306587
7.089708970896879,0.8506283440250895
7.091709170916881,0.8507508527503886
7.0937093709368835,0.8508733269260503
7.095709570956886,0.8509957665715514
7.097709770976888,0.8511181717063523
7.09970997099689,0.8512405423498969
7.101710171016892,0.8513628785216127
7.103710371036894,0.8514851802409112
7.105710571056896,0.8516074475271868
7.107710771076898,0.8517296803998178
7.1097109710969,0.8518518788781664
7.1117111711169025,0.8519740429815782
7.113711371136905,0.8520961727293821
7.115711571156907,0.8522182681408916
7.117711771176909,0.8523403292354031
7.119711971196911,0.852462356032197
7.121712171216913,0.8525843485505376
7.123712371236915,0.8527063068096727
7.125712571256917,0.852828230828834
7.1277127712769195,0.8529501206272369
7.129712971296922,0.8530719762240807
7.131713171316924,0.8531937976385486
7.133713371336926,0.8533155848898076
7.135713571356928,0.8534373379970085
7.13771377137693,0.8535590569792858
7.139713971396932,0.8536807418557586
7.141714171416934,0.8538023926455292
7.143714371436936,0.853924009367684
7.145714571456939,0.8540455920412935
7.147714771476941,0.8541671406854122
7.149714971496943,0.8542886553190785
7.151715171516945,0.8544101359613149
7.153715371536947,0.8545315826311278
7.155715571556949,0.8546529953475077
7.157715771576951,0.8547743741294292
7.159715971596953,0.8548957189958509
7.1617161716169555,0.8550170299657156
